Sweep	Acceptance_rate	log_proposal_std
42900	0.46	0.202326
43000	0.35	0.173422
43100	0.44	0.202326
43200	0.41	0.173422
43300	0.47	0.202326
43400	0.41	0.173422
43500	0.48	0.202326
43600	0.38	0.173422
43700	0.51	0.202326
43800	0.49	0.23123
43900	0.45	0.260133
44000	0.38	0.23123
44100	0.44	0.260133
44200	0.48	0.289037
44300	0.3	0.260133
44400	0.41	0.23123
44500	0.41	0.202326
44600	0.46	0.23123
44700	0.41	0.202326
44800	0.36	0.173422
44900	0.43	0.144519
45000	0.4	0.115615
45100	0.44	0.144519
45200	0.33	0.115615
45300	0.44	0.144519
45400	0.49	0.173422
45500	0.39	0.144519
45600	0.45	0.173422
45700	0.41	0.144519
45800	0.52	0.173422
45900	0.38	0.144519
46000	0.4	0.115615
46100	0.44	0.144519
46200	0.43	0.115615
46300	0.43	0.0867112
46400	0.53	0.115615
46500	0.4	0.0867112
46600	0.53	0.115615
46700	0.44	0.144519
46800	0.42	0.115615
46900	0.41	0.0867112
47000	0.4	0.0578074
47100	0.49	0.0867112
47200	0.45	0.115615
47300	0.39	0.0867112
47400	0.47	0.115615
47500	0.47	0.144519
47600	0.34	0.115615
47700	0.45	0.144519
47800	0.5	0.173422
47900	0.52	0.202326
48000	0.49	0.23123
48100	0.37	0.202326
48200	0.45	0.23123
48300	0.45	0.260133
48400	0.42	0.23123
48500	0.42	0.202326
48600	0.4	0.173422
48700	0.38	0.144519
48800	0.35	0.115615
48900	0.51	0.144519
49000	0.46	0.173422
49100	0.36	0.144519
49200	0.45	0.173422
49300	0.48	0.202326
49400	0.41	0.173422
49500	0.41	0.144519
49600	0.5	0.173422
49700	0.49	0.202326
49800	0.38	0.173422
49900	0.47	0.202326
50000	0.44	0.23123
50100	0.38	0.202326
50200	0.44	0.23123
50300	0.37	0.202326
50400	0.44	0.23123
50500	0.51	0.260133
50600	0.36	0.23123
50700	0.38	0.202326
50800	0.42	0.173422
50900	0.5	0.202326
51000	0.47	0.23123
51100	0.43	0.202326
51200	0.45	0.23123
51300	0.44	0.260133
51400	0.44	0.289037
51500	0.4	0.260133
51600	0.45	0.289037
51700	0.41	0.260133
51800	0.48	0.289037
51900	0.43	0.260133
52000	0.42	0.23123
52100	0.43	0.202326
52200	0.42	0.173422
52300	0.39	0.144519
52400	0.45	0.173422
52500	0.43	0.144519
52600	0.36	0.115615
52700	0.48	0.144519
52800	0.44	0.173422
52900	0.42	0.144519
53000	0.46	0.173422
53100	0.4	0.144519
53200	0.47	0.173422
53300	0.57	0.202326
53400	0.34	0.173422
53500	0.42	0.144519
53600	0.43	0.115615
53700	0.47	0.144519
53800	0.43	0.115615
53900	0.51	0.144519
54000	0.44	0.173422
54100	0.49	0.202326
54200	0.45	0.23123
54300	0.39	0.202326
54400	0.46	0.23123
54500	0.41	0.202326
54600	0.43	0.173422
54700	0.4	0.144519
54800	0.35	0.115615
54900	0.41	0.0867112
55000	0.42	0.0578074
