Sweep	Acceptance_rate	log_proposal_std
9800	0.36	0.173422
9900	0.36	0.144519
10000	0.41	0.115615
10100	0.4	0.0867112
10200	0.44	0.115615
10300	0.44	0.144519
10400	0.37	0.115615
10500	0.49	0.144519
10600	0.38	0.115615
10700	0.49	0.144519
10800	0.52	0.173422
10900	0.32	0.144519
11000	0.41	0.115615
11100	0.41	0.0867112
11200	0.48	0.115615
11300	0.37	0.0867112
11400	0.49	0.115615
11500	0.41	0.0867112
11600	0.44	0.115615
11700	0.46	0.144519
11800	0.48	0.173422
11900	0.38	0.144519
12000	0.43	0.115615
12100	0.59	0.144519
12200	0.48	0.173422
12300	0.45	0.202326
12400	0.48	0.23123
12500	0.4	0.202326
12600	0.41	0.173422
12700	0.44	0.202326
12800	0.5	0.23123
12900	0.44	0.260133
13000	0.36	0.23123
13100	0.43	0.202326
13200	0.41	0.173422
13300	0.49	0.202326
13400	0.49	0.23123
13500	0.46	0.260133
13600	0.4	0.23123
13700	0.52	0.260133
13800	0.46	0.289037
13900	0.41	0.260133
14000	0.38	0.23123
14100	0.49	0.260133
14200	0.34	0.23123
14300	0.36	0.202326
14400	0.49	0.23123
14500	0.45	0.260133
14600	0.34	0.23123
14700	0.41	0.202326
14800	0.5	0.23123
14900	0.43	0.202326
15000	0.41	0.173422
15100	0.43	0.144519
15200	0.4	0.115615
15300	0.54	0.144519
15400	0.43	0.115615
15500	0.44	0.144519
15600	0.42	0.115615
15700	0.47	0.144519
15800	0.44	0.173422
15900	0.36	0.144519
16000	0.49	0.173422
16100	0.39	0.144519
16200	0.44	0.173422
16300	0.41	0.144519
16400	0.48	0.173422
16500	0.47	0.202326
16600	0.47	0.23123
16700	0.41	0.202326
16800	0.45	0.23123
16900	0.42	0.202326
17000	0.42	0.173422
17100	0.43	0.144519
17200	0.42	0.115615
17300	0.4	0.0867112
17400	0.46	0.115615
17500	0.53	0.144519
17600	0.45	0.173422
17700	0.48	0.202326
17800	0.38	0.173422
17900	0.43	0.144519
18000	0.49	0.173422
18100	0.37	0.144519
18200	0.37	0.115615
18300	0.39	0.0867112
18400	0.51	0.115615
18500	0.45	0.144519
18600	0.46	0.173422
18700	0.58	0.202326
18800	0.39	0.173422
18900	0.49	0.202326
19000	0.34	0.173422
19100	0.42	0.144519
19200	0.53	0.173422
19300	0.47	0.202326
19400	0.46	0.23123
19500	0.4	0.202326
19600	0.46	0.23123
19700	0.41	0.202326
19800	0.42	0.173422
19900	0.4	0.144519
20000	0.48	0.173422
20100	0.39	0.144519
20200	0.5	0.173422
20300	0.4	0.144519
20400	0.48	0.173422
20500	0.44	0.202326
20600	0.39	0.173422
20700	0.48	0.202326
20800	0.46	0.23123
20900	0.44	0.260133
21000	0.4	0.23123
21100	0.46	0.260133
21200	0.39	0.23123
21300	0.5	0.260133
21400	0.33	0.23123
21500	0.44	0.260133
21600	0.44	0.289037
21700	0.5	0.317941
21800	0.44	0.346845
21900	0.42	0.317941
22000	0.39	0.289037
22100	0.52	0.317941
22200	0.38	0.289037
22300	0.47	0.317941
22400	0.47	0.346845
22500	0.36	0.317941
22600	0.33	0.289037
22700	0.44	0.317941
22800	0.4	0.289037
22900	0.38	0.260133
23000	0.51	0.289037
23100	0.45	0.317941
23200	0.47	0.346845
23300	0.49	0.375748
23400	0.44	0.404652
23500	0.35	0.375748
23600	0.39	0.346845
23700	0.36	0.317941
23800	0.39	0.289037
23900	0.39	0.260133
24000	0.38	0.23123
24100	0.54	0.260133
24200	0.35	0.23123
24300	0.41	0.202326
24400	0.45	0.23123
24500	0.39	0.202326
24600	0.47	0.23123
24700	0.38	0.202326
24800	0.45	0.23123
24900	0.47	0.260133
25000	0.41	0.23123
25100	0.49	0.260133
25200	0.4	0.23123
25300	0.43	0.202326
25400	0.41	0.173422
25500	0.4	0.144519
25600	0.44	0.173422
25700	0.47	0.202326
25800	0.43	0.173422
25900	0.43	0.144519
26000	0.52	0.173422
26100	0.52	0.202326
26200	0.47	0.23123
26300	0.52	0.260133
26400	0.42	0.23123
26500	0.38	0.202326
26600	0.44	0.23123
26700	0.43	0.202326
26800	0.39	0.173422
26900	0.48	0.202326
27000	0.46	0.23123
27100	0.33	0.202326
27200	0.41	0.173422
27300	0.38	0.144519
27400	0.44	0.173422
27500	0.42	0.144519
27600	0.42	0.115615
27700	0.46	0.144519
27800	0.48	0.173422
27900	0.48	0.202326
28000	0.45	0.23123
28100	0.44	0.260133
28200	0.47	0.289037
28300	0.55	0.317941
28400	0.38	0.289037
28500	0.4	0.260133
28600	0.41	0.23123
28700	0.32	0.202326
28800	0.4	0.173422
28900	0.38	0.144519
29000	0.47	0.173422
29100	0.41	0.144519
29200	0.36	0.115615
29300	0.47	0.144519
29400	0.5	0.173422
29500	0.51	0.202326
29600	0.4	0.173422
29700	0.4	0.144519
29800	0.43	0.115615
29900	0.47	0.144519
30000	0.38	0.115615
30100	0.5	0.144519
30200	0.51	0.173422
30300	0.46	0.202326
30400	0.47	0.23123
30500	0.39	0.202326
30600	0.45	0.23123
30700	0.34	0.202326
30800	0.54	0.23123
30900	0.39	0.202326
31000	0.43	0.173422
31100	0.4	0.144519
31200	0.42	0.115615
31300	0.45	0.144519
31400	0.52	0.173422
31500	0.4	0.144519
31600	0.47	0.173422
31700	0.38	0.144519
31800	0.42	0.115615
31900	0.48	0.144519
32000	0.5	0.173422
32100	0.39	0.144519
32200	0.39	0.115615
32300	0.52	0.144519
32400	0.52	0.173422
32500	0.41	0.144519
32600	0.43	0.115615
32700	0.5	0.144519
32800	0.54	0.173422
32900	0.6	0.202326
33000	0.39	0.173422
33100	0.44	0.202326
33200	0.43	0.173422
33300	0.4	0.144519
33400	0.4	0.115615
33500	0.5	0.144519
33600	0.43	0.115615
33700	0.41	0.0867112
33800	0.4	0.0578074
33900	0.48	0.0867112
34000	0.46	0.115615
34100	0.52	0.144519
34200	0.49	0.173422
34300	0.47	0.202326
34400	0.43	0.173422
34500	0.41	0.144519
34600	0.44	0.173422
34700	0.52	0.202326
34800	0.38	0.173422
34900	0.4	0.144519
35000	0.52	0.173422
35100	0.43	0.144519
35200	0.52	0.173422
35300	0.46	0.202326
35400	0.45	0.23123
35500	0.37	0.202326
35600	0.46	0.23123
35700	0.33	0.202326
35800	0.38	0.173422
35900	0.47	0.202326
36000	0.42	0.173422
36100	0.38	0.144519
36200	0.43	0.115615
36300	0.51	0.144519
36400	0.45	0.173422
36500	0.41	0.144519
36600	0.49	0.173422
36700	0.45	0.202326
36800	0.41	0.173422
36900	0.52	0.202326
37000	0.54	0.23123
37100	0.41	0.202326
37200	0.38	0.173422
37300	0.51	0.202326
37400	0.39	0.173422
37500	0.43	0.144519
37600	0.54	0.173422
37700	0.5	0.202326
37800	0.48	0.23123
37900	0.38	0.202326
38000	0.42	0.173422
38100	0.43	0.144519
38200	0.41	0.115615
38300	0.48	0.144519
38400	0.47	0.173422
38500	0.38	0.144519
38600	0.51	0.173422
38700	0.49	0.202326
38800	0.42	0.173422
38900	0.49	0.202326
39000	0.47	0.23123
39100	0.41	0.202326
39200	0.43	0.173422
39300	0.43	0.144519
39400	0.48	0.173422
39500	0.45	0.202326
39600	0.4	0.173422
39700	0.38	0.144519
39800	0.38	0.115615
39900	0.4	0.0867112
40000	0.49	0.115615
40100	0.56	0.144519
40200	0.45	0.173422
40300	0.45	0.202326
40400	0.45	0.23123
40500	0.45	0.260133
40600	0.42	0.23123
40700	0.42	0.202326
40800	0.48	0.23123
40900	0.33	0.202326
41000	0.4	0.173422
41100	0.39	0.144519
41200	0.4	0.115615
41300	0.47	0.144519
41400	0.44	0.173422
41500	0.4	0.144519
41600	0.52	0.173422
41700	0.41	0.144519
41800	0.43	0.115615
41900	0.4	0.0867112
42000	0.43	0.0578074
42100	0.42	0.0289037
42200	0.43	-3.46945e-17
42300	0.46	0.0289037
42400	0.5	0.0578074
42500	0.49	0.0867112
42600	0.5	0.115615
42700	0.52	0.144519
42800	0.44	0.173422
42900	0.52	0.202326
43000	0.43	0.173422
43100	0.46	0.202326
43200	0.43	0.173422
43300	0.54	0.202326
43400	0.42	0.173422
43500	0.43	0.144519
43600	0.46	0.173422
43700	0.41	0.144519
43800	0.37	0.115615
43900	0.51	0.144519
44000	0.46	0.173422
44100	0.37	0.144519
44200	0.42	0.115615
44300	0.49	0.144519
44400	0.48	0.173422
44500	0.37	0.144519
44600	0.58	0.173422
44700	0.39	0.144519
44800	0.47	0.173422
44900	0.51	0.202326
45000	0.45	0.23123
45100	0.41	0.202326
45200	0.39	0.173422
45300	0.4	0.144519
45400	0.52	0.173422
45500	0.44	0.202326
45600	0.34	0.173422
45700	0.41	0.144519
45800	0.51	0.173422
45900	0.46	0.202326
46000	0.46	0.23123
46100	0.41	0.202326
46200	0.38	0.173422
46300	0.43	0.144519
46400	0.55	0.173422
46500	0.39	0.144519
46600	0.39	0.115615
46700	0.53	0.144519
46800	0.48	0.173422
46900	0.49	0.202326
47000	0.38	0.173422
47100	0.41	0.144519
47200	0.51	0.173422
47300	0.42	0.144519
47400	0.5	0.173422
47500	0.41	0.144519
47600	0.44	0.173422
47700	0.37	0.144519
47800	0.55	0.173422
47900	0.48	0.202326
48000	0.42	0.173422
48100	0.39	0.144519
48200	0.46	0.173422
48300	0.48	0.202326
48400	0.5	0.23123
48500	0.42	0.202326
48600	0.46	0.23123
48700	0.4	0.202326
48800	0.43	0.173422
48900	0.44	0.202326
49000	0.47	0.23123
49100	0.39	0.202326
49200	0.45	0.23123
49300	0.42	0.202326
49400	0.42	0.173422
49500	0.45	0.202326
49600	0.38	0.173422
49700	0.43	0.144519
49800	0.42	0.115615
49900	0.42	0.0867112
50000	0.4	0.0578074
50100	0.46	0.0867112
50200	0.52	0.115615
50300	0.41	0.0867112
50400	0.41	0.0578074
50500	0.52	0.0867112
50600	0.45	0.115615
50700	0.49	0.144519
50800	0.44	0.173422
50900	0.47	0.202326
51000	0.4	0.173422
51100	0.53	0.202326
51200	0.35	0.173422
51300	0.45	0.202326
51400	0.42	0.173422
51500	0.49	0.202326
51600	0.48	0.23123
51700	0.47	0.260133
51800	0.48	0.289037
51900	0.46	0.317941
52000	0.42	0.289037
52100	0.42	0.260133
52200	0.38	0.23123
52300	0.48	0.260133
52400	0.39	0.23123
52500	0.43	0.202326
52600	0.44	0.23123
52700	0.34	0.202326
52800	0.46	0.23123
52900	0.35	0.202326
53000	0.43	0.173422
53100	0.51	0.202326
53200	0.35	0.173422
53300	0.42	0.144519
53400	0.57	0.173422
53500	0.47	0.202326
53600	0.47	0.23123
53700	0.48	0.260133
53800	0.46	0.289037
53900	0.41	0.260133
54000	0.51	0.289037
54100	0.45	0.317941
54200	0.47	0.346845
54300	0.47	0.375748
54400	0.4	0.346845
54500	0.35	0.317941
54600	0.4	0.289037
54700	0.46	0.317941
54800	0.44	0.346845
54900	0.42	0.317941
55000	0.32	0.289037
