Sweep	g
322	1038.56
323	2763.6
324	5087.75
325	5087.75
326	5087.75
327	4174.08
328	4174.08
329	2126.45
330	1756.45
331	896.11
332	896.11
333	896.11
334	896.11
335	1610.76
336	881.683
337	881.683
338	881.683
339	881.683
340	881.683
341	881.683
342	2201.56
343	2201.56
344	2201.56
345	2201.56
346	827.069
347	827.069
348	827.069
349	827.069
350	629.674
351	629.674
352	629.674
353	1655.99
354	1655.99
355	1228.32
356	1228.32
357	897.275
358	897.275
359	897.275
360	1251.34
361	1251.34
362	1251.34
363	780.377
364	780.377
365	780.377
366	1050.18
367	1050.18
368	1050.18
369	1050.18
370	3269.03
371	936.353
372	936.353
373	1277.07
374	1239.66
375	1239.66
376	1239.66
377	1239.66
378	1239.66
379	2427.05
380	2427.05
381	1460.89
382	1460.89
383	917.685
384	917.685
385	917.685
386	1021.76
387	1021.76
388	1021.76
389	1021.76
390	2048.2
391	1331.9
392	1331.9
393	1331.9
394	1331.9
395	1331.9
396	1331.9
397	1331.9
398	1331.9
399	1331.9
400	1331.9
401	1331.9
402	1331.9
403	594.723
404	594.723
405	1595.24
406	1595.24
407	1595.24
408	875.749
409	875.749
410	1614.3
411	1614.3
412	1935.92
413	1935.92
414	1613.88
415	1613.88
416	1279.11
417	1279.11
418	1279.11
419	1279.11
420	1279.11
421	725.191
422	1616.17
423	823.28
424	823.28
425	917.85
426	917.85
427	917.85
428	1228.4
429	1185.77
430	1889.74
431	1804.83
432	861.132
433	861.132
434	861.132
435	861.132
436	2211.23
437	2211.23
438	2211.23
439	603.309
440	603.309
441	578.483
442	993.48
443	993.48
444	993.48
445	778.706
446	778.706
447	778.706
448	2076.23
449	1196.43
450	1519.59
451	1519.59
452	1111.82
453	799.291
454	799.291
455	799.291
456	799.291
457	869.169
458	869.169
459	1192.56
460	1192.56
461	1192.56
462	1192.56
463	2253.6
464	2253.6
465	2253.6
466	929.652
467	851.716
468	851.716
469	851.716
470	4465.57
471	971.608
472	971.608
473	971.608
474	971.608
475	971.608
476	1962.2
477	1534.56
478	1749.12
479	1749.12
480	2484.55
481	2484.55
482	2318.91
483	2318.91
484	4977.06
485	3967.7
486	1747.06
487	1747.06
488	1747.06
489	1747.06
490	1747.06
491	1407.11
492	1407.11
493	1194.11
494	1194.11
495	1636.5
496	1421.57
497	1421.57
498	1611.58
499	1611.58
500	1611.58
501	1478.32
502	1478.32
503	1478.32
504	782.576
505	782.576
506	1145.58
507	2447.64
508	969.912
509	969.912
510	969.912
511	969.912
512	969.912
513	2825.83
514	3650.96
515	1397.04
516	1397.04
517	1454.98
518	1629.12
519	1629.12
520	2605.34
521	2605.34
522	2605.34
523	2605.34
524	2605.34
525	2767.58
526	837.646
527	837.646
528	1027.25
529	1195.18
530	1195.18
531	1195.18
532	1195.18
533	1219.7
534	1219.7
535	1219.7
536	1219.7
537	1137.5
538	2861.49
539	1021.36
540	1021.36
541	1021.36
542	1070.04
543	1517.61
544	1517.61
545	1517.61
546	1517.61
547	1517.61
548	1326.03
549	1326.03
550	869.901
551	910.949
552	695.688
553	2989.48
554	817.055
555	1887.69
556	1887.69
557	1887.69
558	1887.69
559	1887.69
560	1421.36
561	2158.73
562	2158.73
563	2149.82
564	1237.98
565	1692.58
566	1401.92
567	1401.92
568	1401.92
569	1313.89
570	5183.87
571	2979.8
572	2979.8
573	699.491
574	690.127
575	1883.31
576	1163.96
577	1163.96
578	1163.96
579	1163.96
580	1163.96
581	1163.96
582	1163.96
583	1163.96
584	1163.96
585	1163.96
586	987.527
587	987.527
588	987.527
589	987.527
590	1985.06
591	2524.95
592	2303.85
593	2303.85
594	2303.85
595	1334.85
596	1155.61
597	1155.61
598	1363.7
599	2271.31
600	2271.31
601	2271.31
602	2271.31
603	2271.31
604	2531.9
605	2531.9
606	954.981
607	1042.66
608	1042.66
609	1042.66
610	1042.66
611	1042.66
612	1042.66
613	1042.66
614	1042.66
615	1042.66
616	1042.66
617	1042.66
618	1042.66
619	1411.1
620	1411.1
621	1411.1
622	1411.1
623	821.436
624	821.612
625	1868.61
626	849.788
627	849.788
628	849.788
629	1089.16
630	1089.16
631	1089.16
632	1089.16
633	1089.16
634	1089.16
635	1089.16
636	1089.16
637	1089.16
638	1089.16
639	1089.16
640	853.251
641	853.251
642	853.251
643	1328.78
644	1408.41
645	2551.02
646	1146.33
647	1146.33
648	1146.33
649	2153.47
650	2273.68
651	2273.68
652	2273.68
653	1458.2
654	1458.2
655	1458.2
656	1458.2
657	1458.2
658	690.724
659	690.724
660	690.724
661	690.724
662	953.615
663	953.615
664	953.615
665	953.615
666	953.615
667	953.615
668	1597.13
669	1750.11
670	1750.11
671	1750.11
672	1879.35
673	969.378
674	969.378
675	648.894
676	648.894
677	628.921
678	628.921
679	628.921
680	628.921
681	628.921
682	628.921
683	628.921
684	628.921
685	628.921
686	611.126
687	921.689
688	921.689
689	921.689
690	921.689
691	2193.78
692	359.526
693	1604.96
694	1604.96
695	2036.67
696	2036.67
697	2036.67
698	2036.67
699	2036.67
700	2036.67
701	2036.67
702	1604.86
703	1604.86
704	1373.21
705	1373.21
706	1373.21
707	1373.21
708	1373.21
709	1373.21
710	1373.21
711	1373.21
712	1373.21
713	1373.21
714	1373.21
715	1373.21
716	945.014
717	945.014
718	945.014
719	945.014
720	945.014
721	1532.88
722	1532.88
723	1532.88
724	1532.88
725	1532.88
726	1532.88
727	1532.88
728	1532.88
729	1532.88
730	1532.88
731	1532.88
732	2272.51
733	796.446
734	796.446
735	796.446
736	1438.05
737	1438.05
738	1438.05
739	1438.05
740	1554.14
741	1554.14
742	924.474
743	1569.23
744	3028
745	1718.97
746	753.561
747	753.561
748	2749.3
749	2749.3
750	823.883
751	791.002
752	791.002
753	791.002
754	980.282
755	1819.49
756	967.912
757	967.912
758	967.912
759	967.912
760	967.912
761	967.912
762	967.912
763	967.912
764	2286.3
765	2330.9
766	2330.9
767	1701.39
768	1161.74
769	1161.74
770	1161.74
771	1161.74
772	1895.23
773	3045.57
774	954.801
775	1182.71
776	1182.71
777	1033.66
778	1033.66
779	1033.66
780	1033.66
781	1683.16
782	1683.16
783	1683.16
784	1683.16
785	1683.16
786	1222.13
787	1222.13
788	998.51
789	998.51
790	998.51
791	1260.99
792	1260.99
793	1260.99
794	1636.89
795	1274.78
796	1274.78
797	1888.86
798	1225.44
799	675.585
800	708.634
801	1499.81
802	1499.81
803	1499.81
804	1499.81
805	1099.39
806	1099.39
807	1099.39
808	1099.39
809	1099.39
810	1099.39
811	1271.09
812	1044.54
813	1429.84
814	1429.84
815	1019.66
816	1019.66
817	1621.44
818	1000.73
819	1000.73
820	1759.77
821	1759.77
822	3637.91
823	1132.27
824	1132.27
825	1132.27
826	1132.27
827	987.86
828	987.86
829	987.86
830	987.86
831	987.86
832	987.86
833	1437.57
834	1437.57
835	2103.86
836	1719.51
837	1719.51
838	4872.76
839	1676.14
840	2262.51
841	1406.19
842	1406.19
843	1380.36
844	2236.11
845	2236.11
846	831.049
847	831.049
848	831.049
849	831.049
850	831.049
851	1330.63
852	1465.81
853	856.022
854	856.022
855	1397.29
856	1364.25
857	1364.25
858	1283.43
859	1492.57
860	1492.57
861	1492.57
862	1530.85
863	1684.98
864	1684.98
865	1684.98
866	2312.77
867	4762.39
868	4762.39
869	597.034
870	1010.58
871	3440.27
872	2454.05
873	2349.16
874	2349.16
875	2349.16
876	2349.16
877	2349.16
878	2349.16
879	3296.68
880	3296.68
881	638.444
882	1214.39
883	1214.39
884	1214.39
885	1214.39
886	1214.39
887	1579.87
888	1614.45
889	1614.45
890	1366.19
891	1366.19
892	1137.05
893	871.892
894	846.622
895	2002.6
896	2002.6
897	1305.78
898	1305.78
899	1305.78
900	1305.78
901	1305.78
902	1159.56
903	1705.71
904	1705.71
905	1705.71
906	1705.71
907	6171.8
908	3280.32
909	3280.32
910	1039.11
911	872.966
912	872.966
913	872.966
914	872.966
915	872.966
916	872.966
917	872.966
918	544.706
919	544.706
920	544.706
921	659.802
922	1889.11
923	2012.62
924	1376.02
925	1376.02
926	1376.02
927	1376.02
928	1313.12
929	1313.12
930	1702.82
931	1702.82
932	1072.33
933	486.9
934	486.9
935	486.9
936	486.9
937	462.354
938	462.354
939	462.354
940	462.354
941	1003.18
942	1621.8
943	1621.8
944	1621.8
945	1621.8
946	3687.25
947	3687.25
948	1482.95
949	1482.95
950	1482.95
951	1482.95
952	1482.95
953	1589.05
954	1589.05
955	990.052
956	990.052
957	990.052
958	990.052
959	1065.17
960	1065.17
961	1065.17
962	889.826
963	889.826
964	889.826
965	889.826
966	785.686
967	2492.51
968	1444.23
969	1444.23
970	1444.23
971	1444.23
972	1444.23
973	1444.23
974	1444.23
975	1037.52
976	1037.52
977	1037.52
978	1037.52
979	874.365
980	874.365
981	780.901
982	780.901
983	780.901
984	780.901
985	780.901
986	821.709
987	821.709
988	710.35
989	710.35
990	710.35
991	710.35
992	710.35
993	710.35
994	710.35
995	1233.27
996	1233.27
997	1256.33
998	1256.33
999	1256.33
1000	1256.33
1001	1256.33
1002	1256.33
1003	1256.33
1004	1256.33
1005	1256.33
1006	1256.33
1007	1256.33
1008	1256.33
1009	1256.33
1010	1362.56
1011	1066.32
1012	1453.43
1013	1453.43
1014	1453.43
1015	1453.43
1016	1899.04
1017	1229.28
1018	1229.28
1019	821.068
1020	997.537
1021	2158.94
1022	1242.11
1023	1002.97
1024	1002.97
1025	1002.97
1026	1164.57
1027	2933.43
1028	846.176
1029	846.176
1030	846.176
1031	846.176
1032	846.176
1033	846.176
1034	628.861
1035	628.861
1036	476.412
1037	621.66
1038	621.66
1039	621.66
1040	612.357
1041	612.357
1042	1802.03
1043	1802.03
1044	1802.03
1045	1802.03
1046	2338.87
1047	2338.87
1048	2338.87
1049	1296.41
1050	1296.41
1051	1296.41
1052	1296.41
1053	1625.91
1054	1625.91
1055	3274.09
1056	3274.09
1057	3274.09
1058	3875.75
1059	3875.75
1060	2395.32
1061	2395.32
1062	900.595
1063	2057.02
1064	2057.02
1065	2057.02
1066	1448.07
1067	1279.82
1068	1279.82
1069	1103.26
1070	1893.63
1071	1893.63
1072	1893.63
1073	1125.93
1074	1125.93
1075	1894.36
1076	4864.81
1077	4864.81
1078	2487.56
1079	2487.56
1080	1000.57
1081	2253.4
1082	2253.4
1083	2253.4
1084	2601.3
1085	862.3
1086	1465.85
1087	867.059
1088	867.059
1089	1986.22
1090	1986.22
1091	2005.3
1092	3822.77
1093	3961.33
1094	3450.99
1095	3450.99
1096	3450.99
1097	3450.99
1098	4715.49
1099	756.909
1100	756.909
1101	944.739
1102	944.739
1103	550.538
1104	1451.19
1105	1451.19
1106	1451.19
1107	1451.19
1108	1451.19
1109	1451.19
1110	627.779
1111	627.779
1112	633.03
1113	633.03
1114	2769.06
1115	3017.27
1116	3017.27
1117	1067.4
1118	1334.97
1119	1334.97
1120	2602.16
1121	2602.16
1122	3199.85
1123	3199.85
1124	2009.66
1125	1151.89
1126	1151.89
1127	2405.95
1128	2520.96
1129	2520.96
1130	1443.3
1131	1443.3
1132	708.759
1133	708.759
1134	708.759
1135	708.759
1136	4091.59
1137	2892.5
1138	1037.45
1139	1037.45
1140	1199.91
1141	899.958
1142	2185.21
1143	2185.21
1144	2185.21
1145	3199.68
1146	3199.68
1147	3199.68
1148	3199.68
1149	1369.76
1150	1369.76
1151	3830.56
1152	4109.9
1153	1586.8
1154	1586.8
1155	1586.8
1156	1586.8
1157	2260.88
1158	2260.88
1159	2260.88
1160	746.653
1161	1232.95
1162	1050.69
1163	1050.69
1164	916.036
1165	916.036
1166	916.036
1167	916.036
1168	779.374
1169	779.374
1170	779.374
1171	779.374
1172	779.374
1173	779.374
1174	3583.38
1175	3583.38
1176	2509.22
1177	2509.22
1178	3194.7
1179	3194.7
1180	3432.38
1181	1423.24
1182	1108.08
1183	1108.08
1184	1254.11
1185	754.226
1186	754.226
1187	754.226
1188	754.226
1189	2638.36
1190	1990.19
1191	1975.75
1192	1975.75
1193	1494.23
1194	994.518
1195	994.518
1196	845.64
1197	1510.42
1198	1510.42
1199	971.005
1200	854.189
1201	854.189
1202	854.189
1203	854.189
1204	1749.38
1205	1749.38
1206	1283.75
1207	941.061
1208	941.061
1209	941.061
1210	1015.03
1211	1424.86
1212	1424.86
1213	1424.86
1214	989.724
1215	755.428
1216	683.711
1217	683.711
1218	683.711
1219	2096.72
1220	2096.72
1221	2096.72
1222	1542.33
1223	2943.14
1224	2943.14
1225	2197.79
1226	2197.79
1227	959.007
1228	959.007
1229	2547.71
1230	2547.71
1231	2547.71
1232	2547.71
1233	1946.74
1234	1946.74
1235	1946.74
1236	1946.74
1237	1041.55
1238	1150.84
1239	1549.05
1240	1137.18
1241	1137.18
1242	1137.18
1243	1351.17
1244	1351.17
1245	1351.17
1246	1731.19
1247	1731.19
1248	1731.19
1249	653.148
1250	2775.64
1251	1136.5
1252	1136.5
1253	1889.61
1254	1889.61
1255	1889.61
1256	1889.61
1257	1889.61
1258	1889.61
1259	1889.61
1260	2831.16
1261	2831.16
1262	1023.63
1263	1023.63
1264	1023.63
1265	1023.63
1266	1023.63
1267	840.672
1268	840.672
1269	2080.31
1270	1305.49
1271	1391.41
1272	4332.15
1273	4332.15
1274	1317.32
1275	1317.32
1276	3478.61
1277	3478.61
1278	2363.55
1279	2251.83
1280	2251.83
1281	1738.11
1282	1428.77
1283	2189.06
1284	1723.27
1285	1316.55
1286	1316.55
1287	738.544
1288	738.544
1289	738.544
1290	824.781
1291	860.179
1292	656.292
1293	716.052
1294	1953.05
1295	1953.05
1296	1499.76
1297	1499.76
1298	582.537
1299	866.428
1300	721.308
1301	721.308
1302	754.583
1303	754.583
1304	677.14
1305	677.14
1306	677.14
1307	677.14
1308	677.14
1309	939.517
1310	1028.51
1311	1028.51
1312	1491.8
1313	2066.91
1314	2066.91
1315	6274.94
1316	6274.94
1317	712.77
1318	994.146
1319	994.146
1320	791.167
1321	791.167
1322	791.167
1323	791.167
1324	1210.59
1325	1351.28
1326	1351.28
1327	1351.28
1328	1836.5
1329	1785.34
1330	1785.34
1331	3009.25
1332	3009.25
1333	1819.49
1334	1819.49
1335	2069.94
1336	874.256
1337	874.256
1338	1189.62
1339	1189.62
1340	850.045
1341	2315.08
1342	2315.08
1343	4230.09
1344	1650.37
1345	1385.52
1346	954.011
1347	794.481
1348	1084.11
1349	1767.2
1350	1767.2
1351	1767.2
1352	1767.2
1353	1202.16
1354	757.225
1355	757.225
1356	2739.67
1357	2739.67
1358	1652.21
1359	1652.21
1360	1057.91
1361	1057.91
1362	1057.91
1363	1564.17
1364	1564.17
1365	1564.17
1366	1564.17
1367	1564.17
1368	944.38
1369	1130.73
1370	1448.1
1371	1092.91
1372	1092.91
1373	1092.91
1374	1092.91
1375	1092.91
1376	1092.91
1377	1092.91
1378	852.642
1379	2293.07
1380	2293.07
1381	2293.07
1382	1681.82
1383	1681.82
1384	2230.5
1385	1770.54
1386	1770.54
1387	1770.54
1388	740.017
1389	740.017
1390	740.017
1391	740.017
1392	924.37
1393	924.37
1394	924.37
1395	924.37
1396	924.37
1397	873.493
1398	970.995
1399	970.995
1400	1236.82
1401	1236.82
1402	1236.82
1403	1236.82
1404	1067.43
1405	3419.19
1406	3419.19
1407	3419.19
1408	5165.62
1409	1137.66
1410	1137.66
1411	1137.66
1412	1137.66
1413	2444.57
1414	2444.57
1415	2444.57
1416	2444.57
1417	2256.81
1418	2256.81
1419	2256.81
1420	1599.43
1421	1599.43
1422	1599.43
1423	1599.43
1424	1599.43
1425	667.742
1426	1558.55
1427	1666.73
1428	1666.73
1429	1819.04
1430	1819.04
1431	1819.04
1432	1819.04
1433	1819.04
1434	1056.44
1435	1327.46
1436	622.783
1437	553.041
1438	553.041
1439	553.041
1440	553.041
1441	553.041
1442	553.041
1443	1456.65
1444	1456.65
1445	2316.43
1446	2114.13
1447	2114.13
1448	2114.13
1449	1740.67
1450	1740.67
1451	1998.47
1452	1998.47
1453	915.412
1454	915.412
1455	915.412
1456	1238.34
1457	1238.34
1458	1238.34
1459	1238.34
1460	1238.34
1461	1238.34
1462	1238.34
1463	1238.34
1464	1623.25
1465	1623.25
1466	1170.65
1467	1170.65
1468	1170.65
1469	1575.06
1470	1575.06
1471	1575.06
1472	1575.06
1473	1575.06
1474	900.548
1475	900.548
1476	900.548
1477	900.548
1478	900.548
1479	900.548
1480	900.548
1481	1026.16
1482	1026.16
1483	1026.16
1484	1026.16
1485	1083.7
1486	1762.07
1487	1762.07
1488	1762.07
1489	2087.4
1490	1048.59
1491	3718.41
1492	2850.84
1493	2850.84
1494	1885.93
1495	1222.89
1496	2399.87
1497	2399.87
1498	2399.87
1499	2399.87
1500	2399.87
1501	2399.87
1502	858.282
1503	858.282
1504	858.282
1505	751.515
1506	751.515
1507	751.515
1508	3592.8
1509	780.415
1510	780.415
1511	1809.32
1512	1809.32
1513	1809.32
1514	2385.81
1515	2385.81
1516	2497.44
1517	2462.37
1518	2462.37
1519	2462.37
1520	1271.83
1521	1271.83
1522	1271.83
1523	2804.37
1524	605.887
1525	605.887
1526	605.887
1527	605.887
1528	1829.86
1529	1850.26
1530	2067.85
1531	796.706
1532	900.593
1533	900.593
1534	1279.8
1535	1139.86
1536	1139.86
1537	1139.86
1538	1139.86
1539	1139.86
1540	2182.57
1541	2182.57
1542	2182.57
1543	1074.12
1544	1074.12
1545	834.182
1546	1572.91
1547	1468.15
1548	843.576
1549	843.576
1550	843.576
1551	843.576
1552	843.576
1553	843.576
1554	843.576
1555	3564.64
1556	3564.64
1557	1068.86
1558	1068.86
1559	1068.86
1560	1570.3
1561	1570.3
1562	1570.3
1563	1570.3
1564	1570.3
1565	1570.3
1566	1570.3
1567	1570.3
1568	1570.3
1569	1570.3
1570	1570.3
1571	4248.89
1572	4248.89
1573	4248.89
1574	1347.73
1575	1347.73
1576	657.748
1577	884.999
1578	884.999
1579	949.682
1580	949.682
1581	949.682
1582	949.682
1583	1254.1
1584	1254.1
1585	1254.1
1586	1900.04
1587	1084.16
1588	2920.46
1589	2920.46
1590	2920.46
1591	2516.66
1592	1035.9
1593	1573.9
1594	1573.9
1595	1573.9
1596	1573.9
1597	2439.77
1598	2756.31
1599	2756.31
1600	2756.31
1601	2634.09
1602	2634.09
1603	2634.09
1604	744.793
1605	928.118
1606	928.118
1607	928.118
1608	4631.14
1609	2905.1
1610	1877.56
1611	1070.55
1612	1070.55
1613	1070.55
1614	1070.55
1615	1070.55
1616	1070.55
1617	1618.24
1618	1618.24
1619	1618.24
1620	1618.24
1621	1618.24
1622	723.542
1623	629.848
1624	629.848
1625	4534.14
1626	4516.68
1627	1063.73
1628	1063.73
1629	1063.73
1630	1063.73
1631	1817.09
1632	2111.36
1633	2111.36
1634	2111.36
1635	2111.36
1636	2111.36
1637	1334.79
1638	2012.35
1639	2250.87
1640	2250.87
1641	2250.87
1642	2533.32
1643	2533.32
1644	991.662
1645	991.662
1646	896.289
1647	896.289
1648	896.289
1649	1010.06
1650	1010.06
1651	1010.06
1652	1195.28
1653	1195.28
1654	976.698
1655	976.698
1656	976.698
1657	976.698
1658	976.698
1659	976.698
1660	1746.97
1661	1746.97
1662	1746.97
1663	1746.97
1664	3967.28
1665	1735.42
1666	2953.43
1667	2903.49
1668	2926.18
1669	2926.18
1670	1147.45
1671	2115.55
1672	2115.55
1673	2454.99
1674	2454.99
1675	2454.99
1676	1016.11
1677	1443.9
1678	1443.9
1679	2226.61
1680	1623.46
1681	1623.46
1682	1623.46
1683	1407.68
1684	1407.68
1685	1407.68
1686	1407.68
1687	1407.68
1688	1407.68
1689	1407.68
1690	1407.68
1691	1201.39
1692	955.722
1693	755.469
1694	1005.06
1695	1005.06
1696	1623.19
1697	1664.63
1698	946.096
1699	681.968
1700	681.968
1701	949.776
1702	949.776
1703	1622.02
1704	1622.02
1705	1622.02
1706	2256.52
1707	2256.52
1708	2256.52
1709	1095.58
1710	1095.58
1711	1095.58
1712	1200.32
1713	1200.32
1714	1200.32
1715	825.767
1716	825.767
1717	825.767
1718	825.767
1719	718.556
1720	718.556
1721	718.556
1722	718.556
1723	1535.6
1724	1535.6
1725	1535.6
1726	1535.6
1727	1535.6
1728	1561.82
1729	2533.62
1730	2234.21
1731	2234.21
1732	2999.74
1733	2999.74
1734	1786.77
1735	1786.77
1736	1786.77
1737	919.823
1738	919.823
1739	1132.43
1740	1132.43
1741	774.804
1742	2506.18
1743	3017.32
1744	3017.32
1745	3017.32
1746	3017.32
1747	3132.83
1748	3132.83
1749	3132.83
1750	705.935
1751	705.935
1752	705.935
1753	705.935
1754	705.935
1755	727.754
1756	618.154
1757	860.124
1758	860.124
1759	860.124
1760	860.124
1761	860.124
1762	1662.81
1763	1662.81
1764	1662.81
1765	1662.81
1766	2071.09
1767	1034.14
1768	1872.74
1769	1295.98
1770	1187.47
1771	1187.47
1772	2303.39
1773	2303.39
1774	3255.12
1775	3255.12
1776	1924.43
1777	1924.43
1778	3985.33
1779	2889.72
1780	2889.72
1781	3149.25
1782	3109.3
1783	2011.65
1784	2011.65
1785	2011.65
1786	2011.65
1787	2011.65
1788	2011.65
1789	2011.65
1790	4001.09
1791	1472.97
1792	760.345
1793	760.345
1794	760.345
1795	530.457
1796	707.796
1797	707.796
1798	707.796
1799	707.796
1800	2322.69
1801	1956.13
1802	1235.53
1803	2082.82
1804	2082.82
1805	2082.82
1806	3842.5
1807	3696.75
1808	3696.75
1809	3696.75
1810	3696.75
1811	3696.75
1812	1457.21
1813	2145.53
1814	2145.53
1815	2145.53
1816	2145.53
1817	2678.65
1818	2678.65
1819	2678.65
1820	2678.65
1821	2426.65
1822	3307.24
1823	3573.61
1824	2082.61
1825	1443.05
1826	1610.63
1827	1610.63
1828	1693.27
1829	708.328
1830	708.328
1831	708.328
1832	1007.62
1833	930.297
1834	930.297
1835	930.297
1836	1231.89
1837	1231.89
1838	1231.89
1839	1231.89
1840	1309.21
1841	1309.21
1842	1309.21
1843	2196.05
1844	2196.05
1845	2196.05
1846	1023.08
1847	1023.08
1848	1591.65
1849	1591.65
1850	1591.65
1851	1591.65
1852	1591.65
1853	1591.65
1854	1591.65
1855	998.103
1856	998.103
1857	2824.26
1858	686.062
1859	686.062
1860	609.73
1861	609.73
1862	3305.16
1863	3305.16
1864	3305.16
1865	3305.16
1866	3305.16
1867	3305.16
1868	3305.16
1869	3305.16
1870	3305.16
1871	708.685
1872	708.685
1873	708.685
1874	708.685
1875	708.685
1876	708.685
1877	708.685
1878	581.63
1879	581.63
1880	581.63
1881	3522.88
1882	3522.88
1883	3896.93
1884	3305.02
1885	3305.02
1886	3305.02
1887	3305.02
1888	1366.03
1889	2247.83
1890	1878.59
1891	1878.59
1892	2332.24
1893	2662.41
1894	1506.19
1895	1506.19
1896	1506.19
1897	2279.04
1898	1903.58
1899	3404.79
1900	3404.79
1901	5128.19
1902	5128.19
1903	5128.19
1904	2464.63
1905	2464.63
1906	2464.63
1907	3009.7
1908	3990.64
1909	3990.64
1910	2245.96
1911	2245.96
1912	2245.96
1913	2973.26
1914	2973.26
1915	2338.12
1916	725.306
1917	933.207
1918	911.375
1919	1388.32
1920	2104.33
1921	2104.33
1922	2104.33
1923	964.184
1924	2465.84
1925	3238.44
1926	1330.33
1927	1330.33
1928	1864.95
1929	1864.95
1930	1864.95
1931	1864.95
1932	1864.95
1933	1864.95
1934	1864.95
1935	2009.75
1936	2009.75
1937	1046.09
1938	1046.09
1939	1046.09
1940	3565.08
1941	1722.58
1942	2097.71
1943	2097.71
