Sweep	g
369	2673.56
370	1294.87
371	944.771
372	686.821
373	686.821
374	686.821
375	1529.55
376	1529.55
377	1529.55
378	1529.55
379	1575.08
380	1575.08
381	839.158
382	839.158
383	1826.1
384	2271.49
385	998.613
386	999.801
387	970.775
388	788.276
389	729.781
390	729.781
391	729.781
392	729.781
393	729.781
394	761.589
395	998.267
396	1443.25
397	1443.25
398	1217.39
399	1354.9
400	1765.21
401	1765.21
402	1765.21
403	1122.2
404	1092.71
405	766.82
406	945.313
407	2236.73
408	2714.37
409	2714.37
410	2714.37
411	2714.37
412	3127.36
413	2982.24
414	2982.24
415	2982.24
416	510.94
417	765.466
418	765.466
419	782.257
420	2514.36
421	2514.36
422	2514.36
423	2048.5
424	2048.5
425	2048.5
426	2048.5
427	2048.5
428	2048.5
429	2504.88
430	1040.83
431	1860.83
432	1381.42
433	822.859
434	822.859
435	2313.55
436	2313.55
437	882.228
438	882.228
439	882.228
440	882.228
441	882.228
442	801.396
443	2463.94
444	2463.94
445	1243.69
446	1243.69
447	1243.69
448	1243.69
449	1243.69
450	1243.69
451	1243.69
452	1879.98
453	1879.98
454	2156.11
455	2156.11
456	1889.63
457	1820.35
458	1820.35
459	1820.35
460	1820.35
461	1820.35
462	1008.5
463	1008.5
464	1849.89
465	1849.89
466	1849.89
467	1119.06
468	1119.06
469	724.793
470	724.793
471	692.25
472	692.25
473	1061.73
474	2810.14
475	1542.08
476	1542.08
477	1542.08
478	727.972
479	3115
480	3115
481	3667.54
482	3667.54
483	867.329
484	867.329
485	2537.44
486	2871.69
487	4216.92
488	3590.23
489	3590.23
490	2955.81
491	2955.81
492	2333.95
493	2333.95
494	2333.95
495	2333.95
496	983.43
497	983.43
498	1123.15
499	908.068
500	1701.9
501	1666.72
502	1666.72
503	816.787
504	816.787
505	2700.09
506	1213.11
507	1213.11
508	1213.11
509	1213.11
510	1213.11
511	3213.78
512	5819.67
513	5819.67
514	5819.67
515	5846.67
516	5846.67
517	3853.97
518	3658.86
519	3658.86
520	3658.86
521	3658.86
522	2373.14
523	728.214
524	1324.72
525	1324.72
526	1324.72
527	1324.72
528	1709
529	1985.75
530	2811.86
531	3669.89
532	4015.64
533	4015.64
534	3012.09
535	3012.09
536	1673.69
537	1673.69
538	1673.69
539	1673.69
540	1673.69
541	1673.69
542	1673.69
543	1673.69
544	1673.69
545	1555.22
546	1555.22
547	1555.22
548	858.45
549	858.45
550	858.45
551	858.45
552	858.45
553	858.45
554	858.45
555	1024.02
556	1024.02
557	1024.02
558	1024.02
559	1024.02
560	1024.02
561	1024.02
562	1022.29
563	1022.29
564	1609.93
565	1609.93
566	1609.93
567	1609.93
568	1404.59
569	1404.59
570	1404.59
571	1031.5
572	1031.5
573	1031.5
574	806.063
575	987.622
576	838.387
577	838.387
578	902.03
579	902.03
580	902.03
581	902.03
582	902.03
583	902.03
584	902.03
585	1147.11
586	1570.98
587	1570.98
588	1570.98
589	1570.98
590	1570.98
591	1570.98
592	1570.98
593	1756.08
594	1102.32
595	1102.32
596	1101.55
597	1101.55
598	1101.55
599	1101.55
600	1381.02
601	1381.02
602	611.702
603	2274.01
604	1682.2
605	1682.2
606	1682.2
607	1682.2
608	1698.88
609	2418.53
610	2418.53
611	1790.45
612	1790.45
613	1790.45
614	1018.11
615	1018.11
616	1018.11
617	1018.11
618	1018.11
619	1018.11
620	1018.11
621	1026.6
622	1026.6
623	1026.6
624	1032.36
625	908.154
626	908.154
627	700.226
628	1015.03
629	1015.03
630	1015.03
631	1015.03
632	1482.88
633	1482.88
634	1055.5
635	875.694
636	875.694
637	875.694
638	775.184
639	533.28
640	533.28
641	1365.5
642	1365.5
643	962.07
644	962.07
645	1947.33
646	1947.33
647	888.785
648	888.785
649	888.785
650	888.785
651	3441.02
652	3297.51
653	4215.5
654	3698.97
655	880.445
656	880.445
657	880.445
658	880.445
659	880.445
660	880.445
661	1069.2
662	1069.2
663	1069.2
664	1069.2
665	1357.87
666	1357.87
667	1975.36
668	2265.68
669	942.494
670	942.494
671	942.494
672	942.494
673	942.494
674	1970.23
675	891.279
676	891.279
677	891.279
678	891.279
679	899.011
680	1229.9
681	1229.9
682	1229.9
683	2224.02
684	2224.02
685	2224.02
686	1382.4
687	1717.47
688	1717.47
689	1717.47
690	1717.47
691	872.649
692	1545.46
693	1545.46
694	1545.46
695	1532.44
696	861.889
697	861.889
698	861.889
699	861.889
700	861.889
701	3088.51
702	3088.51
703	3088.51
704	932.305
705	932.305
706	2054.61
707	1951.55
708	1880.89
709	1388.78
710	1388.78
711	1388.78
712	1388.78
713	3458.27
714	1750.06
715	1964.94
716	1964.94
717	2534.88
718	2534.88
719	2534.88
720	2534.88
721	2534.88
722	2534.88
723	3203.49
724	2376.88
725	2910.08
726	2910.08
727	2910.08
728	1117.92
729	1117.92
730	1117.92
731	1569.56
732	2859.14
733	2351.57
734	2351.57
735	2734.67
736	2734.67
737	3482.63
738	2841.84
739	2841.84
740	2343.27
741	2343.27
742	1344.29
743	1561.24
744	1561.24
745	1561.24
746	1595.25
747	1595.25
748	2821.11
749	4638.7
750	4638.7
751	5535.25
752	8343.87
753	1319.89
754	1319.89
755	1319.89
756	1315.62
757	2040.66
758	1481.25
759	1481.25
760	1481.25
761	1481.25
762	1481.25
763	1481.25
764	1481.25
765	1481.25
766	1676.05
767	885.512
768	885.512
769	885.512
770	885.512
771	3301.11
772	1343.57
773	839.19
774	839.19
775	1154.04
776	2684.35
777	2676.57
778	2676.57
779	3616.77
780	1957.28
781	1957.28
782	2940.16
783	1345.93
784	1784.49
785	2229.5
786	2398.99
787	3980.28
788	6558.16
789	5095.19
790	2166.23
791	1567.08
792	1567.08
793	1054.02
794	2195.27
795	6548.76
796	6826.94
797	6169.33
798	3023.82
799	4498.99
800	4358.74
801	6713.17
802	6713.17
803	2923.44
804	2923.44
805	2379.72
806	4174.91
807	4174.91
808	1923.77
809	473.537
810	2322.8
811	2322.8
812	2416.07
813	1193.44
814	938.869
815	938.869
816	1562.06
817	1562.06
818	1562.06
819	3184.81
820	1263.16
821	1263.16
822	1263.16
823	1263.16
824	1776.91
825	1776.91
826	1776.91
827	1420.02
828	1420.02
829	2043.33
830	2043.33
831	2043.33
832	2043.33
833	2043.33
834	2043.33
835	884.087
836	884.087
837	1184.61
838	1184.61
839	1453.88
840	1453.88
841	2927.73
842	2308.57
843	1750.05
844	1750.05
845	1750.05
846	1267.62
847	935.504
848	935.504
849	935.504
850	935.504
851	935.504
852	935.504
853	1881.45
854	2228.63
855	2228.63
856	2521.47
857	2565.24
858	2565.24
859	2565.24
860	531.333
861	531.333
862	531.333
863	2576.14
864	1511.85
865	2183.43
866	1811.04
867	3363.77
868	3363.77
869	1347.88
870	2057.13
871	2057.13
872	2025.83
873	1121.2
874	1121.2
875	2114.54
876	2114.54
877	2114.54
878	3562.5
879	3562.5
880	3562.5
881	3571.29
882	2343.13
883	2343.13
884	2343.13
885	4433.43
886	1078.18
887	1078.18
888	1932.92
889	1932.92
890	1932.92
891	814.921
892	2455.79
893	1421.59
894	3457.48
895	3316.55
896	4080.53
897	4080.53
898	1255.29
899	1255.29
900	1630.85
901	1751.8
902	1932.88
903	1932.88
904	1932.88
905	1932.88
906	1932.88
907	1932.88
908	1932.88
909	1932.88
910	3776.14
911	3776.14
912	1255.68
913	1255.68
914	1255.68
915	1255.68
916	993.176
917	936.688
918	936.688
919	936.688
920	936.688
921	936.688
922	1016.27
923	1016.27
924	1016.27
925	1413.52
926	1413.52
927	5059.73
928	1359.17
929	508.901
930	508.901
931	508.901
932	508.901
933	420.463
934	445.41
935	1023.24
936	1023.24
937	1023.24
938	1003.77
939	1003.77
940	747.064
941	1298.71
942	875.123
943	1420.92
944	1216.31
945	1112.54
946	1063.9
947	1063.9
948	1463.71
949	919.893
950	919.893
951	919.893
952	1271.93
953	1271.93
954	1271.93
955	1271.93
956	2204.83
957	2204.83
958	3021.74
959	3021.74
960	3021.74
961	1458.01
962	1458.01
963	1458.01
964	1641.78
965	1641.78
966	1660.69
967	1583.23
968	1583.23
969	1334.53
970	2128.75
971	1723.11
972	1723.11
973	1001.77
974	833.384
975	833.384
976	833.384
977	833.384
978	1243.14
979	1557.04
980	1557.04
981	1557.04
982	1557.04
983	2620.79
984	2620.79
985	2620.79
986	2228.18
987	1583.79
988	1583.79
989	1583.79
990	1583.79
991	1583.79
992	1583.79
993	1372.36
994	1372.36
995	1372.36
996	1807.58
997	785.806
998	785.806
999	785.806
1000	785.806
1001	2536.42
1002	2536.42
1003	943.413
1004	614.353
1005	614.353
1006	614.353
1007	487.248
1008	2331.3
1009	2331.3
1010	2331.3
1011	770.951
1012	770.951
1013	770.951
1014	770.951
1015	770.951
1016	770.951
1017	2387.41
1018	1674.13
1019	1674.13
1020	2290.42
1021	2290.42
1022	1544.59
1023	1544.59
1024	1544.59
1025	921.64
1026	1019.1
1027	1019.1
1028	790.921
1029	643.012
1030	1696.16
1031	1696.16
1032	1696.16
1033	1696.16
1034	1696.16
1035	1409.18
1036	1112.6
1037	1112.6
1038	2493.33
1039	2493.33
1040	1953.32
1041	2001.13
1042	1635.55
1043	902.171
1044	902.171
1045	902.171
1046	2112.39
1047	4176.26
1048	4176.26
1049	4216.6
1050	3047.3
1051	834.534
1052	957.446
1053	957.446
1054	1122.26
1055	1405.07
1056	1405.07
1057	1067.59
1058	1638.22
1059	1638.22
1060	2148.96
1061	2148.96
1062	1623.28
1063	1180.6
1064	1180.6
1065	1180.6
1066	1370.09
1067	1388.32
1068	819.194
1069	3088.49
1070	3088.49
1071	3008.14
1072	3008.14
1073	1187.97
1074	671.576
1075	671.576
1076	1461.52
1077	1253.37
1078	1253.37
1079	1253.37
1080	1253.37
1081	1253.37
1082	1105.21
1083	1105.21
1084	1105.21
1085	1305.16
1086	1305.16
1087	1305.16
1088	678.299
1089	1354.5
1090	1354.5
1091	1354.5
1092	1354.5
1093	1354.5
1094	1354.5
1095	1354.5
1096	1354.5
1097	1354.5
1098	1354.5
1099	1718.87
1100	1718.87
1101	1718.87
1102	1718.87
1103	1718.87
1104	1718.87
1105	2220.35
1106	2220.35
1107	1146.46
1108	1146.46
1109	1146.46
1110	1146.46
1111	1146.46
1112	2039.15
1113	2039.15
1114	1195.43
1115	1195.43
1116	1195.43
1117	1195.43
1118	5907.38
1119	858.581
1120	1517.31
1121	1758.74
1122	2109.23
1123	1503.22
1124	1503.22
1125	1503.22
1126	1588.94
1127	2037.96
1128	2037.96
1129	2037.96
1130	2037.96
1131	1008.9
1132	1163.57
1133	1040.03
1134	1040.03
1135	610.321
1136	2322.94
1137	1248.04
1138	1248.04
1139	1623.86
1140	4507.95
1141	3603.22
1142	4442.53
1143	2153.36
1144	2153.36
1145	2514.58
1146	2514.58
1147	4741.67
1148	4741.67
1149	4741.67
1150	1598.21
1151	1598.21
1152	2000.69
1153	1399.43
1154	1073.75
1155	1073.75
1156	511.311
1157	511.311
1158	614.214
1159	614.214
1160	776.225
1161	776.225
1162	1374.51
1163	1374.51
1164	2988.36
1165	2988.36
1166	2988.36
1167	2988.36
1168	2988.36
1169	2988.36
1170	2988.36
1171	2411.39
1172	2411.39
1173	2411.39
1174	2411.39
1175	2411.39
1176	3902.05
1177	3902.05
1178	1341.69
1179	1772.28
1180	1772.28
1181	1772.28
1182	1772.28
1183	1772.28
1184	491.309
1185	1890.26
1186	1890.26
1187	1890.26
1188	2931.89
1189	2015.74
1190	2015.74
1191	2015.74
1192	1000.05
1193	1000.05
1194	1973.12
1195	3250.84
1196	3250.84
1197	1256.18
1198	1256.18
1199	1256.18
1200	3408.2
1201	3408.2
1202	4414.19
1203	4414.19
1204	4414.19
1205	4414.19
1206	3611.92
1207	1606.62
1208	1606.62
1209	1606.62
1210	1606.62
1211	1606.62
1212	1295.09
1213	1596.29
1214	1500.21
1215	1560.95
1216	1560.95
1217	1560.95
1218	1560.95
1219	1417.86
1220	1417.86
1221	1417.86
1222	1417.86
1223	1640.17
1224	1640.17
1225	1640.17
1226	1640.17
1227	892.87
1228	1436.54
1229	1436.54
1230	1392.36
1231	1100.32
1232	915.54
1233	915.54
1234	1054.67
1235	1054.67
1236	1054.67
1237	1054.67
1238	1054.67
1239	1054.67
1240	1054.67
1241	1054.67
1242	1394.29
1243	1394.29
1244	1394.29
1245	1980.58
1246	1980.58
1247	1132.65
1248	1360.56
1249	1360.56
1250	777.595
1251	1072.87
1252	1072.87
1253	1072.87
1254	1072.87
1255	1072.87
1256	1072.87
1257	1747.73
1258	1416.41
1259	1416.41
1260	1416.41
1261	1416.41
1262	2674.93
1263	1480.54
1264	1480.54
1265	1480.54
1266	821.808
1267	1728.58
1268	1728.58
1269	1728.58
1270	1728.58
1271	1036.28
1272	1036.28
1273	1578.12
1274	1578.12
1275	1578.12
1276	1578.12
1277	987.102
1278	2008.22
1279	2008.22
1280	2008.22
1281	1456.66
1282	1456.66
1283	1456.66
1284	1456.66
1285	1456.66
1286	1491.05
1287	1077.05
1288	1077.05
1289	1077.05
1290	1077.05
1291	1077.05
1292	1077.05
1293	779.524
1294	626.374
1295	626.374
1296	626.374
1297	526.457
1298	3533.71
1299	3533.71
1300	3533.71
1301	5345.99
1302	2876.08
1303	2876.08
1304	2876.08
1305	2876.08
1306	1482.16
1307	1482.16
1308	1482.16
1309	1482.16
1310	1482.16
1311	1482.16
1312	1482.16
1313	2581.66
1314	570.444
1315	570.444
1316	570.444
1317	570.444
1318	570.444
1319	570.444
1320	1169.89
1321	1169.89
1322	1879.74
1323	2379.1
1324	2379.1
1325	801.668
1326	801.668
1327	2055.58
1328	2055.58
1329	1293.48
1330	1293.48
1331	1293.48
1332	1216.57
1333	951.776
1334	962.699
1335	2273.28
1336	2355.98
1337	2355.98
1338	3050.51
1339	3050.51
1340	3050.51
1341	988.264
1342	988.264
1343	1009.2
1344	1744.33
1345	1744.33
1346	828.731
1347	1882.08
1348	1882.08
1349	1612.49
1350	2779.12
1351	2779.12
1352	2779.12
1353	2779.12
1354	1104.35
1355	1104.35
1356	896.932
1357	896.932
1358	1279.81
1359	1275.88
1360	3168.1
1361	3168.1
1362	729.606
1363	729.606
1364	1178.48
1365	1178.48
1366	1178.48
1367	1178.48
1368	1178.48
1369	1309.75
1370	1309.75
1371	1473.45
1372	1882.51
1373	843.814
1374	989.603
1375	1275.44
1376	2496.02
1377	2496.02
1378	841.23
1379	841.23
1380	1300.61
1381	1019.34
1382	1019.34
1383	1019.34
1384	1019.34
1385	1019.34
1386	979.292
1387	979.292
1388	2362.67
1389	2362.67
1390	2362.67
1391	2362.67
1392	2362.67
1393	2362.67
1394	2362.67
1395	2362.67
1396	3381.74
1397	2222.86
1398	2222.86
1399	2345.19
1400	1105.83
1401	1105.83
1402	731.916
1403	731.916
1404	1025.51
1405	1025.51
1406	793.914
1407	793.914
1408	1254.49
1409	1375.86
1410	1375.86
1411	1375.86
1412	1070.96
1413	1367.65
1414	3001.39
1415	3001.39
1416	3001.39
1417	3001.39
1418	3001.39
1419	3001.39
1420	3001.39
1421	3001.39
1422	1568.37
1423	1568.37
1424	1568.37
1425	2677.38
1426	2357.96
1427	3808.13
1428	1186.71
1429	1186.71
1430	1331.08
1431	1331.08
1432	1331.08
1433	749.073
1434	749.073
1435	2223.85
1436	2223.85
1437	2223.85
1438	1109.77
1439	1109.77
1440	1109.77
1441	1109.77
1442	1109.77
1443	1486.68
1444	1486.68
1445	2771.28
1446	2771.28
1447	1941.9
1448	2161.52
1449	2270.63
1450	1768.5
1451	1768.5
1452	1768.5
1453	1768.5
1454	1768.5
1455	2107.28
1456	3597.96
1457	3597.96
1458	2288.29
1459	2288.29
1460	823.409
1461	823.409
1462	823.409
1463	823.409
1464	3226.15
1465	1511.77
1466	1511.77
1467	2804.99
1468	1657.63
1469	1657.63
1470	3070.71
1471	3070.71
1472	3070.71
1473	3070.71
1474	3070.71
1475	3070.71
1476	1591.41
1477	1591.41
1478	1591.41
1479	1591.41
1480	1591.41
1481	1591.41
1482	515.002
1483	3841.64
1484	3273.07
1485	3273.07
1486	3273.07
1487	2617.18
1488	4522.15
1489	7552.28
1490	1197.14
1491	1197.14
1492	1754.53
1493	1754.53
1494	1754.53
1495	1277.1
1496	1002.1
1497	1002.1
1498	1002.1
1499	1002.1
1500	879.081
1501	879.081
1502	879.081
1503	1112.31
1504	1086.69
1505	2125.94
1506	2125.94
1507	3469.05
1508	2907.91
1509	3292.51
1510	572.716
1511	572.716
1512	572.716
1513	572.716
1514	572.716
1515	572.716
1516	2877.25
1517	964.955
1518	1122.52
1519	2308.86
1520	2308.86
1521	613.661
1522	1125.35
1523	1125.35
1524	1125.35
1525	918.208
1526	918.208
1527	918.208
1528	918.208
1529	443.415
1530	910.684
1531	1579.14
1532	1579.14
1533	3083.51
1534	3083.51
1535	3083.51
1536	3083.51
1537	812.872
1538	2404.7
1539	1841
1540	1841
1541	977.912
1542	3002.66
1543	3002.66
1544	849.758
1545	849.758
1546	849.758
1547	849.758
1548	1402.55
1549	2133.29
1550	2133.29
1551	1369.25
1552	1369.25
1553	2113.45
1554	1830.43
1555	1830.43
1556	1830.43
1557	1830.43
1558	1830.43
1559	1830.43
1560	1830.43
1561	1154.51
1562	1262.43
1563	989.134
1564	1109.08
1565	1109.08
1566	1109.08
1567	929.033
1568	929.033
1569	929.033
1570	929.033
1571	1039.67
1572	1419.05
1573	1419.05
1574	1419.05
1575	1895.41
1576	908.471
1577	686.333
1578	947.269
1579	947.269
1580	947.269
1581	947.269
1582	947.269
1583	947.269
1584	2622.65
1585	1398.89
1586	1741.73
1587	1741.73
1588	1741.73
1589	1741.73
1590	1447.61
1591	1447.61
1592	793.195
1593	691.325
1594	691.325
1595	691.325
1596	1266.65
1597	1266.65
1598	1266.65
1599	1266.65
1600	1266.65
1601	1266.65
1602	1159.76
1603	1159.76
1604	3128.53
1605	3128.53
1606	1090.37
1607	1090.37
1608	1090.37
1609	1090.37
1610	1090.37
1611	1090.37
1612	1090.37
1613	1090.37
1614	3562.7
1615	674.645
1616	2501.01
1617	2501.01
1618	1145.92
1619	1145.92
1620	1145.92
1621	1023.63
1622	916.374
1623	916.374
1624	916.374
1625	916.374
1626	2750.55
1627	2750.55
1628	1625.71
1629	2593.5
1630	2593.5
1631	787.495
1632	1646.2
1633	1646.2
1634	1646.2
1635	1646.2
1636	1061.72
1637	1900.97
1638	560.404
1639	689.982
1640	689.982
1641	689.982
1642	854.133
1643	3404.15
1644	5064.41
1645	5064.41
1646	5064.41
1647	5064.41
1648	5064.41
1649	5064.41
1650	5064.41
1651	5064.41
1652	829.8
1653	829.8
1654	942.735
1655	942.735
1656	942.735
1657	942.735
1658	942.735
1659	942.735
1660	942.735
1661	1923.59
1662	6025.54
1663	6025.54
1664	6025.54
1665	3927.16
1666	3610.8
1667	3735.18
1668	3567.08
1669	4806.36
1670	727.686
1671	1176.53
1672	1140.24
1673	1140.24
1674	1140.24
1675	1140.24
1676	819.38
1677	819.38
1678	819.38
1679	819.38
1680	819.38
1681	2048.76
1682	1087.82
1683	1542.97
1684	667.282
1685	2742.02
1686	2742.02
1687	2742.02
1688	2640.09
1689	2640.09
1690	2640.09
1691	5192.87
1692	610.814
1693	610.814
1694	610.814
1695	703.492
1696	1976.61
1697	1159.16
1698	1159.16
1699	1159.16
1700	675.896
1701	2461.33
1702	843.119
1703	843.119
1704	1372.2
1705	1034.51
1706	819.438
1707	2068.34
1708	2068.34
1709	2068.34
1710	2068.34
1711	3150.52
1712	1594.57
1713	1457.88
1714	1457.88
1715	3025.4
1716	3025.4
1717	3025.4
1718	2976.57
1719	2976.57
1720	7011.87
1721	7011.87
1722	2473.11
1723	2473.11
1724	812.438
1725	812.438
1726	786.479
1727	786.479
1728	2917.86
1729	2917.86
1730	2917.86
1731	2917.86
1732	2917.86
1733	2917.86
1734	2917.86
1735	2917.86
1736	1748.79
1737	3540.05
1738	1100.27
1739	1100.27
1740	1100.27
1741	4486.66
1742	4486.66
1743	4486.66
1744	4486.66
1745	3570.57
1746	3570.57
1747	1242.15
1748	1242.15
1749	1242.15
1750	1242.15
1751	1242.15
1752	816.3
1753	816.3
1754	816.3
1755	816.3
1756	1178.35
1757	1674.66
1758	1674.66
1759	1674.66
1760	3245.03
1761	2214.93
1762	2214.93
1763	1958.77
1764	1757.74
1765	1757.74
1766	441.595
1767	615.252
1768	615.252
1769	615.252
1770	615.252
1771	615.252
1772	3604.56
1773	826.825
1774	826.825
1775	1106.81
1776	1106.81
1777	3365.02
1778	3365.02
1779	1032.32
1780	1032.32
1781	1032.32
1782	1032.32
1783	1032.32
1784	1502.95
1785	1502.95
1786	1502.95
1787	1502.95
1788	1502.95
1789	1171.17
1790	1812.07
1791	1812.07
1792	1812.07
1793	1765.72
1794	1765.72
1795	1116.07
1796	1287.81
1797	1287.81
1798	1287.81
1799	1287.81
1800	1287.81
1801	1974.82
1802	1974.82
1803	1974.82
1804	1974.82
1805	2602.63
1806	2602.63
1807	2602.63
1808	2602.63
1809	2602.63
1810	2602.63
1811	2602.63
1812	2602.63
1813	2602.63
1814	2602.63
1815	2602.63
1816	2602.63
1817	1575.47
1818	1575.47
1819	1236.22
1820	1236.22
1821	1290.45
1822	1290.45
1823	1290.45
1824	1432.45
1825	1432.45
1826	632.359
1827	775.295
1828	775.295
1829	411.667
1830	2528.88
1831	2766.31
1832	2261.13
1833	2261.13
1834	1635.34
1835	1165.75
1836	1165.75
1837	1984.72
1838	1447.95
1839	1447.95
1840	1447.95
1841	1447.95
1842	1315.25
1843	1009.99
1844	1009.99
1845	1009.99
1846	1402.13
1847	2649.79
1848	2649.79
1849	2612.6
1850	2230.07
1851	2230.07
1852	2230.07
1853	2230.07
1854	2230.07
1855	2230.07
1856	1010.81
1857	1010.81
1858	1010.81
1859	1010.81
1860	996.095
1861	996.095
1862	1204.79
1863	2325.41
1864	2325.41
1865	2325.41
1866	2325.41
1867	2480.91
1868	2308.93
1869	2308.93
1870	3294.1
1871	3294.1
1872	3294.1
1873	3294.1
1874	4935.98
1875	1087.73
1876	1087.73
1877	1572.57
1878	1749.93
1879	1749.93
1880	1749.93
1881	2193.6
1882	2090.53
1883	1716.25
1884	1716.25
1885	1716.25
1886	1716.25
1887	1716.25
1888	1716.25
1889	1716.25
1890	1716.25
1891	1716.25
1892	1643.17
1893	1643.17
1894	1516.79
1895	827.733
1896	827.733
1897	1211.28
1898	1318.41
1899	1318.41
1900	797.773
1901	797.773
1902	911.377
1903	787.166
1904	787.166
1905	1881.75
1906	1881.75
1907	1165.56
1908	1165.56
1909	1165.56
1910	756.92
1911	657.015
1912	657.015
1913	657.015
1914	657.015
1915	657.015
1916	657.015
1917	657.015
1918	657.015
1919	1839.51
1920	1839.51
1921	1839.51
1922	1747.16
1923	868.373
1924	907.034
1925	907.034
1926	990.173
1927	990.173
