Sweep	Chain_1	Chain_2	Chain_3	
95	-21914.76805759	-21916.58394119	-21919.73243321	
96	-21914.65745757	-21916.47385585	-21919.76982125	
97	-21916.50057588	-21914.68398626	-21920.05088737	
98	-21916.50057588	-21925.04544235	-21930.09520675	
99	-21916.50057588	-21914.68398626	-21925.03203877	
100	-21916.50057588	-21920.0235234	-21925.01217809	
101	-21916.7867841	-21920.00489067	-21919.69550067	
102	-21919.99912995	-21916.77803963	-21919.68973751	
103	-21916.77803963	-21919.99912995	-21919.68973751	
104	-21914.96253478	-21916.77803963	-21919.77065454	
105	-21916.77803963	-21914.96253478	-21914.96253478	
106	-21914.96253478	-21914.96253478	-21916.77803963	
107	-21915.51015683	-21917.32746763	-21915.51015683	
108	-21915.06740024	-21915.06740024	-21916.88448872	
109	-21914.65982184	-21916.47626848	-21914.65982184	
110	-21914.67487558	-21914.67487558	-21916.49106818	
111	-21914.71406827	-21914.71406827	-21916.530102	
112	-21914.68315882	-21916.49974531	-21914.68315882	
113	-21916.49974531	-21914.68315882	-21914.68315882	
114	-21914.6618552	-21914.6618552	-21916.47814086	
115	-21916.47814086	-21914.6618552	-21914.6618552	
116	-21916.47814086	-21919.911064	-21921.50959905	
117	-21917.28544837	-21921.21194271	-21922.81136577	
118	-21917.81805968	-21923.50465597	-21921.9050884	
119	-21916.7530492	-21922.07053412	-21920.47138305	
120	-21916.60855161	-21920.24428331	-21921.84329078	
121	-21920.24428331	-21916.60855161	-21921.84329078	
122	-21916.80223666	-21914.98520916	-21920.57201718	
123	-21916.80223666	-21914.98520916	-21920.52964553	
124	-21914.98520916	-21914.98520916	-21916.80223666	
125	-21916.48400823	-21914.66749631	-21914.66749631	
126	-21916.48400823	-21914.66749631	-21914.66749631	
127	-21916.48400823	-21919.79537013	-21924.91707603	
128	-21914.76466727	-21916.58055921	-21914.76466727	
129	-21915.02592045	-21916.8429794	-21915.02592045	
130	-21915.02592045	-21916.8429794	-21915.02592045	
131	-21916.15876947	-21916.15876947	-21917.9762644	
132	-21915.84844123	-21915.84844123	-21917.66586074	
133	-21915.84844123	-21915.84844123	-21917.66586074	
134	-21914.81679862	-21914.81679862	-21916.63365564	
135	-21914.81679862	-21914.81679862	-21916.63365564	
136	-21916.63365564	-21914.81679862	-21914.81679862	
137	-21915.11246906	-21916.92958721	-21915.11246906	
138	-21915.10411071	-21916.92122353	-21920.71906992	
139	-21915.38346388	-21923.91949304	-21925.83235351	
140	-21915.38346388	-21923.91949304	-21925.83235351	
141	-21915.26852158	-21923.80429912	-21920.76983474	
142	-21915.26852158	-21920.74578375	-21924.16966276	
143	-21915.26852158	-21920.74578375	-21924.16966276	
144	-21915.10132383	-21920.51381975	-21930.56995441	
145	-21914.6775017	-21919.69724746	-21928.96802528	
146	-21914.80414841	-21914.80414841	-21920.25101712	
147	-21914.80414841	-21914.80414841	-21920.25101712	
148	-21914.80414841	-21920.2928182	-21925.54770322	
149	-21914.93401621	-21914.93401621	-21920.45375841	
150	-21914.68675579	-21914.68675579	-21930.12300952	
151	-21914.68675579	-21914.68675579	-21930.12300952	
152	-21915.13183184	-21915.13183184	-21915.13183184	
153	-21915.13183184	-21915.13183184	-21915.13183184	
154	-21915.44065047	-21915.44065047	-21926.43052851	
155	-21915.44065047	-21915.44065047	-21926.43052851	
156	-21915.44065047	-21915.44065047	-21926.43052851	
157	-21915.44065047	-21920.93204358	-21915.44065047	
158	-21915.44065047	-21915.44065047	-21921.17530046	
159	-21915.44065047	-21915.44065047	-21920.97797452	
160	-21914.66543352	-21914.66543352	-21919.78835782	
161	-21914.77661861	-21914.77661861	-21919.71185453	
162	-21914.90748941	-21914.90748941	-21919.78156996	
163	-21914.90748941	-21914.90748941	-21919.78156996	
164	-21914.83073422	-21914.83073422	-21920.29972703	
165	-21914.83073422	-21914.83073422	-21920.29972703	
166	-21914.78757944	-21920.18329363	-21921.82733437	
167	-21914.8809033	-21921.55176363	-21919.90878107	
168	-21914.8809033	-21921.76344002	-21919.6387761	
169	-21916.69655029	-21914.8809033	-21921.64473866	
170	-21914.8809033	-21916.69655029	-21921.64473866	
171	-21914.8809033	-21916.69655029	-21921.64473866	
172	-21914.8809033	-21916.69655029	-21921.64473866	
173	-21914.8809033	-21916.69655029	-21921.64473866	
174	-21914.8809033	-21916.69655029	-21925.98889765	
175	-21916.60398703	-21914.78815092	-21921.73250184	
176	-21916.66972809	-21914.85282696	-21922.15696621	
177	-21914.85282696	-21916.66972809	-21922.15696621	
178	-21914.85282696	-21916.66972809	-21925.48313409	
179	-21916.51246319	-21914.6963673	-21924.73195154	
180	-21914.7349067	-21914.7349067	-21916.55163207	
181	-21914.7349067	-21920.09004599	-21932.17510691	
182	-21914.7349067	-21920.09004599	-21932.17510691	
183	-21914.7349067	-21921.69626223	-21914.7349067	
184	-21915.16790228	-21922.35704919	-21915.16790228	
185	-21916.9326605	-21918.75028502	-21928.79260613	
186	-21916.97966865	-21930.75802035	-21928.81967251	
187	-21915.63661937	-21926.75789859	-21928.69595316	
188	-21915.63168794	-21924.94759246	-21926.88273785	
189	-21915.63168794	-21926.88273785	-21924.94759246	
190	-21915.1072434	-21924.64714348	-21926.58298784	
191	-21920.14177902	-21915.1072434	-21924.92332103	
192	-21920.14177902	-21915.1072434	-21924.92332103	
193	-21916.92252661	-21919.7900934	-21924.92332103	
194	-21915.1072434	-21916.92252661	-21934.07408262	
195	-21916.98739451	-21915.17220245	-21929.30943694	
196	-21916.98739451	-21915.17220245	-21929.30943694	
197	-21916.87685478	-21915.06150468	-21929.28918472	
198	-21915.06150468	-21916.87685478	-21929.28918472	
199	-21915.06150468	-21919.90814994	-21921.67895106	
200	-21915.4776028	-21920.22721403	-21921.99748371	
201	-21914.65725785	-21925.06178052	-21931.27298697	
202	-21915.16338793	-21931.32341748	-21929.31642123	
203	-21914.75546368	-21925.30028566	-21932.14387124	
204	-21914.75546368	-21921.98338522	-21920.08246015	
205	-21914.75546368	-21920.20938638	-21924.26994228	
206	-21914.66407526	-21921.62224592	-21925.23317498	
207	-21916.48034007	-21914.66407526	-21921.62224592	
208	-21914.70462079	-21916.52068642	-21921.60486799	
209	-21915.43561207	-21917.25046747	-21917.25046747	
210	-21915.42885981	-21922.20167398	-21931.52657983	
211	-21919.77887033	-21927.0958266	-21924.85650357	
212	-21916.68335625	-21922.7953935	-21922.01277107	
213	-21916.68335625	-21927.88860402	-21922.7953935	
214	-21916.23549253	-21922.2320156	-21927.32500603	
215	-21916.23549253	-21916.23549253	-21923.92078142	
216	-21914.7441789	-21914.7441789	-21921.87705616	
217	-21914.7441789	-21921.87705616	-21914.7441789	
218	-21914.75486411	-21921.89638677	-21914.75486411	
219	-21914.75486411	-21921.89638677	-21914.75486411	
220	-21914.6868712	-21925.27347364	-21925.04001675	
221	-21914.77533613	-21924.91198109	-21924.67861857	
222	-21916.59120215	-21919.90849586	-21919.89983923	
223	-21916.59120215	-21919.89983923	-21919.90849586	
224	-21916.60940772	-21919.90777601	-21919.91643244	
225	-21914.95747533	-21916.77298854	-21919.80025645	
226	-21914.95747533	-21924.55519794	-21916.77298854	
227	-21915.08341907	-21925.77975474	-21916.90051836	
228	-21915.08341907	-21925.77975474	-21916.90051836	
229	-21915.7426743	-21917.55717937	-21924.98726614	
230	-21915.7426743	-21917.55717937	-21924.98726614	
231	-21915.31320288	-21924.71788101	-21917.12820927	
232	-21917.12820927	-21924.71788101	-21915.31320288	
233	-21919.84798709	-21916.49257757	-21914.67639316	
234	-21922.82597621	-21916.76784751	-21918.58544953	
235	-21915.83655212	-21921.64709651	-21917.65396835	
236	-21914.66354286	-21926.51468518	-21916.48002674	
237	-21915.01447428	-21926.30273309	-21916.829896	
238	-21914.66717495	-21919.99263652	-21921.50102816	
239	-21914.66717495	-21919.99263652	-21921.61792228	
240	-21914.90099066	-21922.13440169	-21920.22853831	
241	-21914.81193495	-21921.64011499	-21920.13605748	
242	-21914.81193495	-21921.64011499	-21920.13605748	
243	-21914.81193495	-21922.6598398	-21916.62771855	
244	-21914.81193495	-21922.6598398	-21916.62771855	
245	-21914.81193495	-21916.62771855	-21922.6598398	
246	-21914.81193495	-21918.46948352	-21916.62771855	
247	-21914.70054325	-21918.35982308	-21925.29505294	
248	-21914.66396569	-21918.32293121	-21916.48045295	
249	-21914.66396569	-21916.48045295	-21918.32293121	
250	-21919.93316589	-21919.80702691	-21928.55969297	
251	-21924.01820615	-21914.86220624	-21920.31128916	
252	-21914.86220624	-21924.01820615	-21920.31128916	
253	-21915.13489999	-21918.795164	-21920.54807538	
254	-21914.69620604	-21918.35546018	-21928.30957891	
255	-21915.45627508	-21915.45627508	-21921.1821392	
256	-21915.6398615	-21915.6398615	-21921.42448302	
257	-21915.6398615	-21915.6398615	-21921.42448302	
258	-21915.6398615	-21915.6398615	-21919.30057768	
259	-21915.555469	-21915.555469	-21919.21612651	
260	-21915.555469	-21915.555469	-21928.413528	
261	-21915.555469	-21917.3727965	-21921.28050354	
262	-21915.86047136	-21923.52751548	-21915.86047136	
263	-21915.86047136	-21915.86047136	-21923.52751548	
264	-21921.67104253	-21915.86047136	-21919.52132078	
265	-21915.86047136	-21915.86047136	-21919.52132078	
266	-21915.42581937	-21915.42581937	-21923.443575	
267	-21914.71084253	-21914.71084253	-21923.18524143	
268	-21914.71084253	-21914.71084253	-21923.18524143	
269	-21914.71084253	-21914.71084253	-21929.21718273	
270	-21914.71084253	-21920.12500042	-21920.03756548	
271	-21914.71084253	-21914.71084253	-21920.03756548	
272	-21920.05012597	-21925.08128653	-21929.09603103	
273	-21920.0007109	-21925.00525616	-21929.01985313	
274	-21914.68804788	-21920.01457516	-21914.68804788	
275	-21914.68804788	-21914.68804788	-21929.33169847	
276	-21914.85527879	-21928.96599517	-21914.85527879	
277	-21914.85527879	-21928.96599517	-21914.85527879	
278	-21920.02382376	-21919.74434367	-21929.43511137	
279	-21914.69721035	-21924.15655485	-21929.43511137	
280	-21920.05392854	-21919.8582393	-21924.3807481	
281	-21919.8582393	-21920.05392854	-21924.3807481	
282	-21914.69721035	-21914.69721035	-21920.02382376	
283	-21914.71013337	-21924.73007785	-21933.60112294	
284	-21914.71013337	-21924.73007785	-21933.60112294	
285	-21914.71013337	-21924.73007785	-21933.60112294	
286	-21914.7595773	-21914.7595773	-21920.20936618	
287	-21915.04879084	-21915.04879084	-21915.04879084	
288	-21914.98378615	-21914.98378615	-21925.62691303	
289	-21914.98378615	-21914.98378615	-21920.21790664	
290	-21914.98378615	-21914.98378615	-21920.48811681	
291	-21914.73266317	-21914.73266317	-21924.8023029	
292	-21914.67785774	-21914.67785774	-21934.24428344	
293	-21914.67841071	-21914.67841071	-21934.76164603	
294	-21914.67841071	-21914.67841071	-21925.02968518	
295	-21914.67841071	-21920.00949824	-21923.3827077	
296	-21914.67841071	-21920.00949824	-21923.3827077	
297	-21914.67841071	-21920.00949824	-21923.3827077	
298	-21914.65835555	-21919.93789703	-21930.50746718	
299	-21914.82072204	-21920.27763777	-21931.20207717	
300	-21915.07692841	-21920.66198722	-21931.84277688	
301	-21920.66198722	-21915.07692841	-21924.08791567	
302	-21920.66198722	-21915.07692841	-21924.08791567	
303	-21914.69319342	-21921.90200794	-21920.05091468	
304	-21919.84307337	-21926.72815444	-21924.89958475	
305	-21914.71134048	-21916.52738317	-21929.06436311	
306	-21916.6202902	-21914.80345114	-21920.26785565	
307	-21916.47596866	-21914.65965666	-21924.96713381	
308	-21916.47596866	-21914.65965666	-21924.96713381	
309	-21914.65965666	-21916.47596866	-21924.96713381	
310	-21914.65965666	-21916.47596866	-21924.96713381	
311	-21914.75188614	-21916.56864406	-21925.3909649	
312	-21914.75188614	-21916.56864406	-21925.3909649	
313	-21914.75188614	-21916.56864406	-21925.3909649	
314	-21914.7867567	-21925.47754501	-21916.60357177	
315	-21914.79153939	-21914.79153939	-21921.7163865	
316	-21914.79153939	-21919.71833587	-21934.38884759	
317	-21914.79153939	-21933.52522273	-21914.79153939	
318	-21914.79153939	-21914.79153939	-21926.49602248	
319	-21914.79153939	-21914.79153939	-21926.49602248	
320	-21915.01003954	-21915.01003954	-21926.53708709	
321	-21915.01003954	-21915.01003954	-21926.53708709	
322	-21914.6932171	-21914.6932171	-21926.54363513	
323	-21915.29959967	-21915.29959967	-21927.5767058	
324	-21916.3191988	-21916.3191988	-21924.05002846	
325	-21916.3191988	-21916.3191988	-21922.11274939	
326	-21916.3191988	-21916.3191988	-21922.11274939	
327	-21915.95608627	-21915.95608627	-21921.65069748	
328	-21915.95608627	-21915.95608627	-21921.65069748	
329	-21914.97638706	-21914.97638706	-21920.33394545	
330	-21914.80182902	-21914.80182902	-21920.20716768	
331	-21914.79307675	-21914.79307675	-21919.86915938	
332	-21914.79307675	-21914.79307675	-21929.64781508	
333	-21914.79307675	-21914.79307675	-21929.64781508	
334	-21914.79307675	-21914.79307675	-21924.83480335	
335	-21914.74303494	-21914.74303494	-21924.73569043	
336	-21914.80841219	-21914.80841219	-21924.19933391	
337	-21914.80841219	-21914.80841219	-21919.90888551	
338	-21914.80841219	-21914.80841219	-21914.80841219	
339	-21914.80841219	-21914.80841219	-21914.80841219	
340	-21914.80841219	-21914.80841219	-21914.80841219	
341	-21914.80841219	-21914.80841219	-21919.87639015	
342	-21915.01403979	-21915.01403979	-21915.01403979	
343	-21915.01403979	-21915.01403979	-21925.97995235	
344	-21915.01403979	-21915.01403979	-21920.3889426	
345	-21915.01403979	-21915.01403979	-21915.01403979	
346	-21914.87787714	-21918.53516194	-21914.87787714	
347	-21914.87787714	-21919.76381439	-21923.26704244	
348	-21914.87787714	-21914.87787714	-21931.46945275	
349	-21914.87787714	-21914.87787714	-21931.46945275	
350	-21915.35675013	-21924.83544849	-21931.18602175	
351	-21915.35675013	-21924.83544849	-21931.18602175	
352	-21915.35675013	-21915.35675013	-21917.17170186	
353	-21914.76034585	-21925.23047802	-21914.76034585	
354	-21914.76034585	-21914.76034585	-21921.8732896	
355	-21916.47365037	-21914.65726685	-21914.65726685	
356	-21916.47365037	-21914.65726685	-21914.65726685	
357	-21914.79188834	-21914.79188834	-21916.60771596	
358	-21914.79188834	-21914.79188834	-21916.60771596	
359	-21914.79188834	-21914.79188834	-21930.0138299	
360	-21914.65782654	-21914.65782654	-21919.98378834	
361	-21914.65782654	-21914.65782654	-21919.98378834	
362	-21919.89375884	-21914.65782654	-21929.16141476	
363	-21914.95411214	-21914.95411214	-21920.27745869	
364	-21914.95411214	-21924.49197094	-21931.30249603	
365	-21914.95411214	-21919.82103635	-21931.27918177	
366	-21914.68841032	-21919.7035676	-21931.45892198	
367	-21914.68841032	-21919.7035676	-21931.45892198	
368	-21914.68841032	-21919.7035676	-21931.45892198	
369	-21919.7035676	-21914.68841032	-21931.45892198	
370	-21915.54818314	-21921.13064142	-21934.02205751	
371	-21919.71392206	-21914.75604347	-21931.35445781	
372	-21914.75604347	-21919.71392206	-21931.35445781	
373	-21919.77224847	-21914.65940869	-21926.50801087	
374	-21914.65743749	-21919.75542951	-21926.47630099	
375	-21914.65743749	-21919.75542951	-21926.47630099	
376	-21914.65743749	-21919.75542951	-21926.47630099	
377	-21914.65743749	-21914.65743749	-21931.70843074	
378	-21914.65743749	-21919.94266459	-21941.29129498	
379	-21915.12859896	-21920.74953717	-21942.44039494	
380	-21915.12859896	-21920.74953717	-21942.44039494	
381	-21920.06117248	-21914.69390583	-21944.21885172	
382	-21914.69390583	-21920.06117248	-21942.11443275	
383	-21914.7722198	-21919.90722614	-21941.49109866	
384	-21914.7722198	-21914.7722198	-21938.49878843	
385	-21914.7722198	-21914.7722198	-21938.49878843	
386	-21914.70092293	-21914.70092293	-21938.58944994	
387	-21914.70092293	-21914.70092293	-21938.58944994	
388	-21914.70092293	-21914.70092293	-21934.36443169	
389	-21914.70092293	-21919.87503569	-21936.37781622	
390	-21914.93767246	-21922.29154939	-21938.09687533	
391	-21914.66579797	-21916.4822987	-21927.49434816	
392	-21916.4822987	-21914.66579797	-21927.49434816	
393	-21916.4822987	-21914.66579797	-21940.41602006	
394	-21914.66579797	-21916.4822987	-21940.41602006	
395	-21914.66579797	-21916.4822987	-21940.41602006	
396	-21916.4822987	-21914.66579797	-21940.41602006	
397	-21916.4822987	-21914.66579797	-21925.34057868	
398	-21916.4822987	-21925.32394853	-21919.7766522	
399	-21916.4822987	-21925.32394853	-21919.97821874	
400	-21916.4822987	-21919.97821874	-21925.32394853	
401	-21916.4822987	-21924.29276341	-21925.34020848	
402	-21916.4822987	-21925.34020848	-21924.29276341	
403	-21917.31453589	-21925.76645573	-21924.32224252	
404	-21917.31453589	-21920.82093599	-21925.18673403	
405	-21920.0642224	-21916.55405603	-21925.40989326	
406	-21920.0642224	-21916.55405603	-21925.40989326	
407	-21916.55405603	-21918.39678061	-21914.73732579	
408	-21916.63083855	-21918.47259677	-21924.15466838	
409	-21916.63083855	-21918.47259677	-21914.81506161	
410	-21914.74435516	-21916.56109912	-21918.40383759	
411	-21914.74435516	-21918.40383759	-21916.56109912	
412	-21914.88343421	-21916.70036879	-21918.5433005	
413	-21916.70036879	-21914.88343421	-21918.5433005	
414	-21914.74419832	-21916.56094198	-21918.40368015	
415	-21914.74419832	-21916.56094198	-21931.96310011	
416	-21914.6595753	-21916.47601867	-21923.55044903	
417	-21914.6595753	-21916.47601867	-21928.67155734	
418	-21914.6595753	-21922.69612956	-21923.61935722	
419	-21914.6595753	-21922.69612956	-21923.61935722	
420	-21919.78725957	-21914.6595753	-21932.48698502	
421	-21919.91370528	-21915.06934437	-21932.0449994	
422	-21919.98956987	-21914.745055	-21923.82874506	
423	-21914.88343584	-21914.88343584	-21923.62151995	
424	-21914.88343584	-21924.57823474	-21926.96346536	
425	-21914.7720698	-21924.75498889	-21932.85720612	
426	-21914.7720698	-21924.75498889	-21932.85720612	
427	-21919.73402625	-21914.7720698	-21933.73959244	
428	-21914.65726735	-21919.76474837	-21934.20690752	
429	-21914.6585826	-21914.6585826	-21919.72438329	
430	-21914.861728	-21914.861728	-21920.16032385	
431	-21914.82302434	-21914.82302434	-21920.09865013	
432	-21914.83233045	-21914.83233045	-21914.83233045	
433	-21914.83233045	-21919.8885319	-21914.83233045	
434	-21914.83233045	-21914.83233045	-21919.8885319	
435	-21914.83233045	-21914.83233045	-21914.83233045	
436	-21915.01891462	-21915.01891462	-21915.01891462	
437	-21915.01891462	-21915.01891462	-21915.01891462	
438	-21915.01891462	-21915.01891462	-21925.77817866	
439	-21915.46232264	-21915.46232264	-21924.92425625	
440	-21917.27714611	-21920.21487655	-21920.39191714	
441	-21917.38976802	-21915.57507601	-21920.46516014	
442	-21914.7160578	-21916.53208512	-21942.9784789	
443	-21914.7160578	-21916.53208512	-21942.9784789	
444	-21914.7160578	-21916.53208512	-21942.9784789	
445	-21914.95717314	-21916.77268685	-21942.48988388	
446	-21914.95717314	-21916.77268685	-21942.48988388	
447	-21914.95717314	-21914.95717314	-21916.77268685	
448	-21914.95146913	-21916.76846837	-21920.49838779	
449	-21914.65794911	-21916.47429245	-21919.71523471	
450	-21914.71142635	-21916.52809881	-21919.8881305	
451	-21914.71142635	-21920.08439007	-21926.921764	
452	-21914.66935271	-21919.88622636	-21926.56710848	
453	-21914.92113287	-21919.97318169	-21926.48865394	
454	-21914.92113287	-21914.92113287	-21921.78779104	
455	-21914.92113287	-21914.92113287	-21921.78779104	
456	-21914.92113287	-21926.47147156	-21924.67739454	
457	-21914.8226767	-21926.45688384	-21924.66262295	
458	-21914.8226767	-21926.45688384	-21924.66262295	
459	-21914.65815459	-21921.60667233	-21924.78247101	
460	-21914.65815459	-21921.60667233	-21924.78247101	
461	-21916.47449291	-21914.65815459	-21916.47449291	
462	-21916.47449291	-21914.65815459	-21916.47449291	
463	-21915.04032983	-21916.8573993	-21916.8573993	
464	-21916.8573993	-21916.8573993	-21915.04032983	
465	-21916.8573993	-21915.04032983	-21916.8573993	
466	-21916.57755823	-21914.76165879	-21921.49238323	
467	-21916.6598725	-21914.84415516	-21921.53099314	
468	-21914.84415516	-21916.6598725	-21921.53099314	
469	-21914.84415516	-21916.6598725	-21921.53099314	
470	-21916.07695635	-21917.89443314	-21923.59328203	
471	-21916.5457707	-21921.48263149	-21914.72978531	
472	-21914.72978531	-21921.48263149	-21916.5457707	
473	-21914.72978531	-21916.5457707	-21916.5457707	
474	-21914.72978531	-21918.38774023	-21926.58247224	
475	-21914.72978531	-21924.88561206	-21921.71197476	
476	-21914.89595896	-21922.23027278	-21925.40558991	
477	-21914.7162774	-21921.92749212	-21925.10234992	
478	-21914.79867938	-21922.09856667	-21928.83936139	
479	-21914.79867938	-21922.09856667	-21928.83936139	
480	-21922.63354247	-21915.15793709	-21929.54998778	
481	-21915.15793709	-21922.63354247	-21929.54998778	
482	-21915.07348139	-21922.35497881	-21923.60872735	
483	-21915.07348139	-21923.60872735	-21922.35497881	
484	-21916.2775919	-21924.81484045	-21940.91482333	
485	-21915.86747593	-21924.40427998	-21940.05142481	
486	-21914.7977972	-21923.33181631	-21920.24046053	
487	-21914.7977972	-21916.61462835	-21914.7977972	
488	-21914.7977972	-21914.7977972	-21934.97102854	
489	-21914.7977972	-21914.7977972	-21934.97102854	
490	-21914.7977972	-21914.7977972	-21938.21668065	
491	-21914.6802457	-21914.6802457	-21937.88109599	
492	-21914.6802457	-21914.6802457	-21933.96100581	
493	-21914.65806915	-21914.65806915	-21933.85502971	
494	-21914.65806915	-21914.65806915	-21932.78848004	
495	-21914.75277002	-21914.75277002	-21933.04360501	
496	-21914.68366886	-21914.68366886	-21932.90294259	
497	-21914.68366886	-21914.68366886	-21934.62266687	
498	-21914.74334058	-21914.74334058	-21934.93302969	
499	-21914.74334058	-21914.74334058	-21930.16445581	
500	-21914.74334058	-21920.16366213	-21919.91647222	
501	-21914.6988425	-21920.07603847	-21919.82886266	
502	-21914.6988425	-21920.07603847	-21919.82886266	
503	-21914.6988425	-21914.6988425	-21914.6988425	
504	-21914.95012043	-21914.95012043	-21914.95012043	
505	-21914.95012043	-21914.95012043	-21914.95012043	
506	-21914.66297421	-21914.66297421	-21914.66297421	
507	-21915.13910281	-21915.13910281	-21915.13910281	
508	-21914.73092839	-21914.73092839	-21924.09539892	
509	-21914.73092839	-21914.73092839	-21914.73092839	
510	-21914.73092839	-21914.73092839	-21914.73092839	
511	-21914.73092839	-21914.73092839	-21914.73092839	
512	-21914.73092839	-21914.73092839	-21933.77870923	
513	-21915.33086967	-21915.33086967	-21923.86678817	
514	-21915.72643882	-21915.72643882	-21924.26305273	
515	-21914.67797645	-21914.67797645	-21923.21074947	
516	-21914.67797645	-21914.67797645	-21923.33065653	
517	-21914.69228562	-21914.69228562	-21918.3515151	
