Sweep	Chain_1	Chain_2	Chain_3	
135	-21918.39162707	-21925.41876465	-21924.02558599	
136	-21916.80743947	-21916.80743947	-21922.03212566	
137	-21916.58837816	-21921.71708234	-21916.58837816	
138	-21916.5187317	-21916.5187317	-21916.5187317	
139	-21916.5187317	-21916.5187317	-21916.5187317	
140	-21917.33117667	-21917.33117667	-21920.59519494	
141	-21917.34084396	-21917.34084396	-21920.60780392	
142	-21917.34084396	-21917.34084396	-21920.60780392	
143	-21918.13654472	-21918.13654472	-21921.62340676	
144	-21917.22162198	-21917.22162198	-21920.45162993	
145	-21916.80606702	-21916.80606702	-21919.89095785	
146	-21916.80606702	-21916.80606702	-21929.63357928	
147	-21916.80606702	-21916.80606702	-21916.80606702	
148	-21916.57888067	-21916.57888067	-21923.58688841	
149	-21916.57888067	-21918.91330782	-21923.97859672	
150	-21916.57888067	-21922.13797328	-21918.47039884	
151	-21916.57888067	-21924.05465369	-21926.5047245	
152	-21916.33779631	-21925.60836712	-21923.15943862	
153	-21916.33779631	-21918.34585162	-21918.22843353	
154	-21918.34585162	-21916.33779631	-21918.22843353	
155	-21918.64220053	-21916.75054535	-21919.16254195	
156	-21916.39075767	-21918.28202345	-21923.87990877	
157	-21916.35577797	-21920.14280774	-21916.35577797	
158	-21916.35577797	-21916.35577797	-21920.14280774	
159	-21916.35577797	-21916.35577797	-21920.14280774	
160	-21916.35577797	-21916.35577797	-21920.14280774	
161	-21916.35988587	-21920.15129428	-21916.35988587	
162	-21916.35988587	-21916.35988587	-21920.15129428	
163	-21916.35988587	-21916.35988587	-21920.15129428	
164	-21916.98912727	-21919.39612088	-21941.37990972	
165	-21916.98912727	-21919.39612088	-21941.37990972	
166	-21919.39612088	-21916.98912727	-21924.69621813	
167	-21917.25153347	-21922.11745573	-21919.1406404	
168	-21917.10724737	-21918.99652883	-21921.99981852	
169	-21916.62010056	-21918.51007233	-21926.2041898	
170	-21918.46278019	-21916.57272542	-21926.19059808	
171	-21918.49250892	-21918.94631895	-21927.23258807	
172	-21918.48433156	-21918.93415069	-21923.56799749	
173	-21919.28310001	-21918.72848486	-21923.91738321	
174	-21918.72848486	-21919.28310001	-21923.91738321	
175	-21918.72848486	-21919.28310001	-21923.91738321	
176	-21924.22487468	-21922.20404813	-21932.63308244	
177	-21924.32206488	-21922.3011963	-21932.7834107	
178	-21922.3011963	-21924.32206488	-21932.7834107	
179	-21916.90733557	-21920.98369473	-21924.32206488	
180	-21916.90733557	-21924.32206488	-21920.98369473	
181	-21916.38039938	-21918.27164322	-21925.44973301	
182	-21916.32948973	-21918.22058266	-21929.61148082	
183	-21916.6834336	-21918.57504081	-21930.66678432	
184	-21924.08310056	-21921.9715709	-21920.67025395	
185	-21920.67025395	-21921.9715709	-21924.08310056	
186	-21920.67025395	-21921.9715709	-21924.08310056	
187	-21920.67025395	-21921.9715709	-21924.08310056	
188	-21916.62730785	-21919.98656681	-21923.49099003	
189	-21921.98685916	-21918.57448689	-21921.15600918	
190	-21918.57448689	-21916.68288011	-21923.37800746	
191	-21918.41430542	-21916.52415957	-21922.72283462	
192	-21916.52415957	-21922.72283462	-21918.41430542	
193	-21916.52415957	-21919.88374955	-21928.16372672	
194	-21920.23720497	-21916.87479818	-21930.23189856	
195	-21920.23720497	-21916.87479818	-21936.20951397	
196	-21919.86824681	-21916.50635506	-21935.50852696	
197	-21916.30984031	-21919.67087434	-21934.92491918	
198	-21916.30984031	-21918.41377218	-21937.35257253	
199	-21916.46874322	-21918.38382787	-21936.9393104	
200	-21916.32291349	-21918.35227775	-21937.1399752	
201	-21916.90328118	-21920.26571552	-21927.4752166	
202	-21916.90328118	-21922.51055885	-21921.46473569	
203	-21917.81319124	-21923.14203151	-21922.65477799	
204	-21917.81319124	-21919.70524779	-21923.14203151	
205	-21918.14382723	-21923.3860506	-21920.03594965	
206	-21920.03594965	-21923.3860506	-21918.14382723	
207	-21920.03594965	-21918.14382723	-21923.3860506	
208	-21918.0738721	-21919.9659818	-21923.33404289	
209	-21919.9659818	-21918.0738721	-21923.33404289	
210	-21917.13064172	-21919.02249374	-21922.659618	
211	-21917.13064172	-21919.02249374	-21931.83970554	
212	-21916.71321394	-21918.60484316	-21931.26706249	
213	-21916.71321394	-21918.60484316	-21931.26706249	
214	-21916.34169857	-21922.65484888	-21926.91106165	
215	-21917.24887361	-21920.61157556	-21944.18367392	
216	-21916.53352683	-21919.89547327	-21925.02141285	
217	-21916.50853607	-21916.50853607	-21919.33574129	
218	-21916.36548792	-21916.36548792	-21927.81801429	
219	-21916.36548792	-21919.20992774	-21923.40412919	
220	-21916.36548792	-21916.36548792	-21931.29352832	
221	-21916.3078188	-21916.3078188	-21930.88669168	
222	-21916.45500914	-21916.45500914	-21931.59449935	
223	-21916.54456975	-21916.54456975	-21931.84174799	
224	-21916.54456975	-21916.54456975	-21924.79087383	
225	-21918.42024584	-21916.53437678	-21923.61258036	
226	-21916.89201144	-21918.67086082	-21923.75513636	
227	-21916.82794275	-21918.62226187	-21929.45067569	
228	-21916.82794275	-21916.82794275	-21918.62226187	
229	-21916.51142831	-21923.22972795	-21916.51142831	
230	-21916.51142831	-21923.25556816	-21921.56757703	
231	-21916.51142831	-21921.56757703	-21923.25556816	
232	-21916.42246574	-21923.86139915	-21921.82698808	
233	-21916.42246574	-21919.68217253	-21919.68217253	
234	-21919.68217253	-21919.68217253	-21916.42246574	
235	-21917.07402156	-21919.83059912	-21919.83059912	
236	-21917.07402156	-21919.83059912	-21919.83059912	
237	-21916.81857845	-21919.63215766	-21919.63215766	
238	-21916.81857845	-21919.63215766	-21919.63215766	
239	-21919.26508053	-21921.97376571	-21929.44843164	
240	-21917.72191057	-21926.18902877	-21923.81088019	
241	-21917.72191057	-21923.81088019	-21926.18902877	
242	-21920.4481492	-21927.03507942	-21922.05189993	
243	-21918.14773367	-21920.03985679	-21922.59061248	
244	-21918.14773367	-21920.03985679	-21922.59061248	
245	-21917.64960978	-21919.54162745	-21921.9595153	
246	-21917.65647204	-21919.54849144	-21921.96829744	
247	-21917.65647204	-21919.54849144	-21921.96829744	
248	-21917.65647204	-21919.54849144	-21921.96829744	
249	-21919.45608611	-21917.56409082	-21927.53969713	
250	-21920.63795891	-21918.74574737	-21929.33097433	
251	-21918.74574737	-21920.63795891	-21929.33097433	
252	-21918.81956282	-21920.71178325	-21927.84273849	
253	-21920.71178325	-21918.81956282	-21924.91377898	
254	-21920.71178325	-21918.81956282	-21924.88206959	
255	-21920.71178325	-21918.81956282	-21924.88206959	
256	-21920.71178325	-21918.81956282	-21922.47438241	
257	-21918.81956282	-21920.71178325	-21918.81956282	
258	-21918.83901712	-21918.83901712	-21920.73123983	
259	-21916.67881082	-21916.67881082	-21918.57041449	
260	-21916.67881082	-21918.57041449	-21916.67881082	
261	-21918.19925321	-21916.30832395	-21916.30832395	
262	-21918.19925321	-21921.44551048	-21926.56873288	
263	-21918.19925321	-21926.56873288	-21921.44551048	
264	-21918.19925321	-21924.53842565	-21930.28093813	
265	-21918.34187485	-21918.34187485	-21918.71185416	
266	-21918.34187485	-21918.71185416	-21918.34187485	
267	-21918.53970573	-21918.53970573	-21919.01571688	
268	-21919.01571688	-21918.53970573	-21918.53970573	
269	-21918.53970573	-21919.01571688	-21918.53970573	
270	-21918.51159643	-21918.5649251	-21926.44303243	
271	-21918.51159643	-21918.5649251	-21926.44303243	
272	-21918.50177029	-21918.22960145	-21926.76408861	
273	-21916.62892318	-21918.51888003	-21918.51888003	
274	-21923.46096121	-21921.62684731	-21923.55839195	
275	-21916.82543757	-21924.89704285	-21933.87537911	
276	-21916.81796821	-21926.81952787	-21926.18277972	
277	-21917.29832418	-21926.99230317	-21927.62912418	
278	-21919.19023862	-21917.29832418	-21921.99195394	
279	-21917.29832418	-21919.19023862	-21921.99195394	
280	-21920.11494185	-21920.33170692	-21926.37805517	
281	-21916.96921273	-21924.72169906	-21922.82666239	
282	-21916.96921273	-21922.82666239	-21924.72169906	
283	-21916.59319663	-21922.29657698	-21924.03804315	
284	-21916.59319663	-21924.03804315	-21922.29657698	
285	-21916.90789882	-21916.90789882	-21935.35729754	
286	-21916.40651249	-21916.40651249	-21924.17029048	
287	-21916.37749383	-21916.37749383	-21924.65437278	
288	-21916.37749383	-21916.37749383	-21924.65437278	
289	-21916.37749383	-21921.62629001	-21938.15833194	
290	-21916.47871954	-21921.80154748	-21938.62945387	
291	-21916.30776105	-21921.43737957	-21937.49322442	
292	-21916.31887275	-21916.31887275	-21940.84101046	
293	-21916.36729415	-21916.36729415	-21940.53754123	
294	-21916.36729415	-21921.35370905	-21923.48802657	
295	-21916.36729415	-21921.35370905	-21923.48802657	
296	-21916.30787878	-21921.39342365	-21923.62637434	
297	-21921.6797375	-21916.42608159	-21924.08015246	
298	-21916.56342266	-21921.44503541	-21923.47519503	
299	-21921.44503541	-21916.56342266	-21923.47519503	
300	-21918.3711467	-21919.02120014	-21916.44253162	
301	-21919.02510557	-21918.37505884	-21916.45092268	
302	-21917.13539227	-21922.04348648	-21922.084196	
303	-21917.13539227	-21922.04348648	-21922.084196	
304	-21917.13539227	-21917.13539227	-21927.79206534	
305	-21917.13539227	-21917.13539227	-21927.79206534	
306	-21917.13539227	-21917.13539227	-21923.61243967	
307	-21916.45545473	-21916.45545473	-21923.32179155	
308	-21916.51547778	-21919.46671803	-21923.58733664	
309	-21916.34672277	-21916.34672277	-21921.3869217	
310	-21916.50027618	-21916.50027618	-21921.44222681	
311	-21916.33619934	-21918.34622411	-21928.81683308	
312	-21918.34622411	-21916.33619934	-21928.81683308	
313	-21917.33532078	-21917.33532078	-21923.1753571	
314	-21917.39925873	-21917.39925873	-21917.39925873	
315	-21920.68380732	-21920.03319335	-21917.39925873	
316	-21916.3088969	-21919.05785876	-21930.64307398	
317	-21916.3088969	-21919.05785876	-21930.64307398	
318	-21918.4075908	-21916.3088969	-21924.16613731	
319	-21916.3088969	-21918.4075908	-21924.16613731	
320	-21918.36619708	-21916.31204764	-21924.12430779	
321	-21916.31204764	-21925.33335264	-21928.98383449	
322	-21916.37447403	-21925.69409522	-21929.34540931	
323	-21916.36393701	-21929.31435107	-21925.66308649	
324	-21916.48652651	-21924.53051595	-21926.84043415	
325	-21916.48652651	-21926.84043415	-21924.53051595	
326	-21916.37575723	-21916.37575723	-21929.75397277	
327	-21916.37575723	-21916.37575723	-21929.75397277	
328	-21916.30831587	-21916.30831587	-21929.35658789	
329	-21917.05303041	-21917.05303041	-21926.65366941	
330	-21919.84154635	-21919.19102839	-21944.03979956	
331	-21919.48614194	-21918.83644371	-21940.23688791	
332	-21917.10206986	-21925.39761609	-21929.18373697	
333	-21917.10206986	-21925.39761609	-21929.18373697	
334	-21917.10206986	-21925.39761609	-21929.18373697	
335	-21917.10206986	-21925.39761609	-21929.18373697	
336	-21917.10206986	-21925.39761609	-21929.18373697	
337	-21916.33002151	-21925.19698826	-21929.26872709	
338	-21916.33002151	-21922.15249555	-21920.22014444	
339	-21916.33113766	-21922.28908022	-21920.356294	
340	-21916.33113766	-21922.28908022	-21920.356294	
341	-21919.69242308	-21918.48399859	-21925.62992708	
342	-21918.24211961	-21916.35095056	-21919.71235876	
343	-21916.35095056	-21918.24211961	-21919.71235876	
344	-21918.2571316	-21920.14927342	-21937.55740884	
345	-21918.2571316	-21920.14927342	-21937.55740884	
346	-21918.2571316	-21920.14927342	-21937.55740884	
347	-21918.2571316	-21920.14927342	-21933.38134378	
348	-21920.14927342	-21918.2571316	-21933.38134378	
349	-21916.381531	-21918.27277732	-21930.78123617	
350	-21916.33340347	-21918.22451266	-21930.67930802	
351	-21918.22451266	-21916.33340347	-21930.67930802	
352	-21918.22451266	-21916.33340347	-21930.67930802	
353	-21916.46569327	-21918.35708275	-21930.92834109	
354	-21916.34162204	-21918.23276144	-21930.69889912	
355	-21916.34162204	-21918.23276144	-21930.69889912	
356	-21916.34162204	-21920.11202229	-21927.10927686	
357	-21916.65035668	-21920.09660697	-21927.0893555	
358	-21916.65035668	-21923.31338387	-21927.0893555	
359	-21919.14456667	-21925.04926067	-21937.57150494	
360	-21919.14456667	-21925.04926067	-21937.57150494	
361	-21918.9954689	-21937.56535151	-21925.03902722	
362	-21916.30790403	-21923.4416743	-21924.90692555	
363	-21916.30790403	-21924.90692555	-21923.4416743	
364	-21916.51242683	-21916.51242683	-21920.90126728	
365	-21920.90126728	-21916.51242683	-21916.51242683	
366	-21916.51242683	-21920.90126728	-21916.51242683	
367	-21916.58238932	-21921.00842059	-21919.56904255	
368	-21925.82981424	-21916.58238932	-21916.58238932	
369	-21916.44176773	-21919.80350627	-21919.80350627	
370	-21916.44176773	-21916.44176773	-21924.81534502	
371	-21916.49335544	-21916.49335544	-21924.93222978	
372	-21916.48866142	-21919.41147077	-21921.29683604	
373	-21921.29683604	-21916.48866142	-21919.41147077	
374	-21916.48866142	-21919.04428603	-21931.28642798	
375	-21922.26384073	-21919.12984824	-21919.12984824	
376	-21919.12984824	-21919.12984824	-21922.26384073	
377	-21919.12984824	-21922.26384073	-21919.12984824	
378	-21916.32938427	-21922.47376004	-21916.32938427	
379	-21921.52257953	-21922.27167401	-21929.85602266	
380	-21920.08247918	-21918.47952865	-21916.32938427	
381	-21918.47952865	-21920.08247918	-21916.32938427	
382	-21918.47952865	-21916.32938427	-21920.08247918	
383	-21916.44151116	-21918.37068134	-21919.97297797	
384	-21918.34454233	-21918.34454233	-21932.02362375	
385	-21918.34454233	-21918.34454233	-21932.02362375	
386	-21916.34994759	-21916.34994759	-21933.95097968	
387	-21916.34385705	-21916.34385705	-21933.97081186	
388	-21916.34385705	-21916.34385705	-21933.97081186	
389	-21916.34385705	-21918.34489852	-21932.22263073	
390	-21923.0176495	-21931.31190947	-21933.23423631	
391	-21921.65450934	-21916.31344375	-21926.81195747	
392	-21916.31344375	-21918.43073058	-21923.26609479	
393	-21918.43073058	-21921.21948791	-21925.37934333	
394	-21916.31344375	-21916.31344375	-21921.35058015	
395	-21917.06292735	-21922.88377	-21920.84370424	
396	-21917.06292735	-21920.84370424	-21922.88377	
397	-21920.80766271	-21917.01761286	-21919.4186177	
398	-21917.01761286	-21920.80766271	-21919.4186177	
399	-21917.01761286	-21917.01761286	-21927.60126196	
400	-21916.32251627	-21916.32251627	-21923.55383823	
401	-21916.38483103	-21916.38483103	-21928.25982679	
402	-21919.49538315	-21918.88392804	-21925.39134783	
403	-21918.88392804	-21919.49538315	-21925.39134783	
404	-21918.20125624	-21923.44320893	-21923.82596306	
405	-21918.20125624	-21923.44320893	-21923.82596306	
406	-21918.2191197	-21921.51052382	-21929.97737449	
407	-21918.2191197	-21921.51052382	-21929.97737449	
408	-21918.2191197	-21929.97737449	-21921.51052382	
409	-21918.71325764	-21918.71325764	-21927.70728763	
410	-21919.0364182	-21926.11758316	-21917.14456058	
411	-21916.498311	-21918.38974253	-21924.94301333	
412	-21916.75331489	-21918.64497194	-21925.44283871	
413	-21916.51410945	-21918.40555967	-21924.9769704	
414	-21916.60066833	-21916.60066833	-21935.34291853	
415	-21916.56702099	-21919.54589428	-21925.79952389	
416	-21916.32311476	-21921.55077043	-21928.49171499	
417	-21916.32311476	-21916.32311476	-21918.2141773	
418	-21918.37398539	-21916.48257351	-21916.48257351	
419	-21918.37398539	-21921.8212762	-21929.8325248	
420	-21918.30979504	-21916.41847764	-21926.85711784	
421	-21918.30979504	-21916.41847764	-21926.85711784	
422	-21916.41847764	-21918.30979504	-21939.59694179	
423	-21918.30610435	-21916.41571902	-21938.11293085	
424	-21918.30610435	-21916.41571902	-21938.11293085	
425	-21916.30802161	-21918.19889011	-21928.31477993	
426	-21916.30802161	-21928.31477993	-21918.19889011	
427	-21916.38575551	-21918.27701091	-21922.39108699	
428	-21916.33849742	-21926.25419624	-21923.44208353	
429	-21916.33849742	-21920.59123777	-21924.93740022	
430	-21916.33849742	-21924.93740022	-21920.59123777	
431	-21916.33849742	-21923.17444421	-21930.30218202	
432	-21916.50240913	-21923.07210539	-21929.67035014	
433	-21916.50240913	-21923.07210539	-21929.67035014	
434	-21916.40742051	-21923.92811458	-21931.7229614	
435	-21916.30796809	-21918.19883878	-21924.00960771	
436	-21918.27543031	-21919.24603782	-21921.38479487	
437	-21918.4075608	-21919.06030976	-21921.19782984	
438	-21916.92403433	-21918.81579175	-21925.58815151	
439	-21916.92403433	-21918.81579175	-21925.58815151	
440	-21916.92403433	-21918.81579175	-21925.58815151	
441	-21916.92403433	-21925.58815151	-21918.81579175	
442	-21916.92403433	-21918.81579175	-21925.58815151	
443	-21917.16657915	-21927.70658307	-21924.67218932	
444	-21917.16657915	-21932.12533064	-21923.5220964	
445	-21917.17669204	-21932.14524276	-21923.5354782	
446	-21916.4355443	-21930.46032647	-21922.47940616	
447	-21916.58148904	-21929.04535816	-21928.83323341	
448	-21916.58148904	-21928.83323341	-21929.04535816	
449	-21916.58148904	-21928.83323341	-21929.04535816	
450	-21916.58148904	-21929.04535816	-21928.83323341	
451	-21916.52663665	-21927.64608184	-21927.43411206	
452	-21916.52663665	-21927.85973394	-21918.41567767	
453	-21918.41567767	-21927.85973394	-21916.52663665	
454	-21916.52663665	-21927.85973394	-21918.41567767	
455	-21916.55740663	-21927.85353073	-21918.43418656	
456	-21918.34457203	-21916.35389449	-21927.99330605	
457	-21916.35389449	-21918.34457203	-21927.99330605	
458	-21916.35389449	-21927.99330605	-21918.34457203	
459	-21916.35389449	-21918.34457203	-21927.99330605	
460	-21918.99471242	-21921.51851227	-21916.35389449	
461	-21916.92161064	-21922.08946149	-21920.05023243	
462	-21917.92358531	-21923.09232099	-21923.49464378	
463	-21916.97393928	-21916.97393928	-21929.23108884	
464	-21916.61130219	-21916.61130219	-21928.5745195	
465	-21916.85487503	-21916.85487503	-21929.02458628	
466	-21916.32052542	-21916.32052542	-21927.64722744	
467	-21916.32052542	-21916.32052542	-21935.08356275	
468	-21916.32052542	-21916.32052542	-21935.08356275	
469	-21920.39443927	-21916.32052542	-21936.98263643	
470	-21916.32052542	-21920.39443927	-21936.98263643	
471	-21916.47585908	-21924.73636912	-21937.31642065	
472	-21916.47585908	-21924.73636912	-21938.44394263	
473	-21919.40380105	-21925.87283205	-21927.35481877	
474	-21924.58191451	-21920.62597039	-21927.35481877	
475	-21920.62597039	-21924.58191451	-21927.35481877	
476	-21916.3076982	-21921.55383183	-21932.09677708	
477	-21916.3076982	-21924.14937237	-21930.25154826	
478	-21916.3076982	-21916.3076982	-21931.58747775	
479	-21916.3076982	-21916.3076982	-21931.58747775	
480	-21916.3076982	-21916.3076982	-21929.91178249	
481	-21916.3076982	-21916.3076982	-21924.60392654	
482	-21916.3076982	-21916.3076982	-21924.60392654	
483	-21916.75130806	-21916.75130806	-21925.05085956	
484	-21916.75130806	-21922.28190989	-21930.44901318	
485	-21916.75130806	-21925.05085956	-21916.75130806	
486	-21916.3461861	-21924.18356927	-21924.64354058	
487	-21916.3461861	-21924.18356927	-21924.64354058	
488	-21916.3461861	-21921.56240056	-21929.69083141	
489	-21921.80328517	-21916.47979707	-21929.93280615	
490	-21916.47979707	-21921.80328517	-21929.93280615	
491	-21916.37264629	-21921.61692711	-21924.67031533	
492	-21916.37264629	-21921.63044761	-21933.72856278	
493	-21921.39321995	-21920.51436127	-21928.45855422	
494	-21928.45855422	-21920.51436127	-21921.39321995	
495	-21920.83905552	-21929.22838475	-21929.64199919	
496	-21920.83905552	-21929.22838475	-21916.50387496	
497	-21916.51827074	-21929.2591936	-21920.86163912	
498	-21916.51827074	-21920.86163912	-21929.2591936	
499	-21916.51827074	-21920.86163912	-21929.2591936	
500	-21916.51827074	-21921.82996402	-21935.46257967	
501	-21916.48844583	-21916.48844583	-21932.17316548	
502	-21916.48844583	-21916.48844583	-21932.17316548	
503	-21916.96666393	-21916.96666393	-21932.11663022	
504	-21916.50458237	-21916.50458237	-21932.73196506	
505	-21919.74032164	-21916.38012992	-21916.38012992	
506	-21922.65423427	-21918.34467671	-21918.34467671	
507	-21923.62193885	-21916.36444677	-21928.75113535	
508	-21916.36444677	-21918.25565289	-21936.29947102	
509	-21916.36444677	-21923.90250552	-21919.72592084	
510	-21916.36444677	-21928.70577881	-21929.28881284	
511	-21916.36444677	-21922.86851009	-21921.61424036	
512	-21916.36444677	-21921.61424036	-21922.86851009	
513	-21916.36444677	-21916.36444677	-21930.54572227	
514	-21916.96063318	-21916.96063318	-21932.04160619	
515	-21916.96063318	-21916.96063318	-21932.04160619	
516	-21916.31470689	-21916.31470689	-21924.80643121	
517	-21916.31470689	-21920.40140913	-21920.36617576	
