Sweep	Chain_l	Chain_r
6027	1	1
6028	1	1
6029	1	1
6030	1	1
6035	1	1
6036	1	1
6040	1	1
6041	1	2
6043	2	3
6045	1	1
6047	1	1
6048	1	1
6052	1	1
6053	1	1
6056	1	1
6057	1	1
6058	1	1
6059	1	1
6061	2	3
6062	2	3
6063	1	1
6064	1	1
6068	1	1
6069	1	1
6073	2	3
6074	1	1
6077	1	1
6078	1	1
6079	1	1
6083	1	1
6084	2	3
6085	1	1
6092	1	1
6093	1	1
6094	1	1
6096	1	2
6101	1	1
6102	1	1
6103	1	1
6104	1	1
6105	1	1
6106	1	2
6111	1	1
6112	1	1
6113	1	2
6117	1	1
6118	1	1
6119	1	1
6121	1	1
6123	1	1
6127	1	1
6129	1	1
6130	1	2
6131	1	1
6133	1	1
6134	1	2
6135	1	1
6136	1	1
6137	1	1
6139	1	1
6142	1	1
6145	1	2
6149	1	1
6150	1	1
6152	1	2
6158	2	3
6159	1	1
6161	2	3
6163	1	1
6164	1	2
6167	1	1
6168	1	1
6169	1	1
6170	1	1
6171	1	1
6173	1	1
6174	1	1
6176	2	3
6178	1	1
6179	1	1
6180	1	1
6182	1	1
6183	1	1
6185	1	1
6186	1	2
6190	1	1
6192	1	2
6194	1	1
6196	1	1
6197	1	1
6198	2	3
6204	1	1
6206	2	3
6207	2	3
6209	2	3
6210	1	1
6215	1	1
6218	1	3
6220	1	1
6222	1	2
6225	1	1
6226	1	1
6227	1	1
6228	1	1
6232	1	1
6233	1	1
6234	1	1
6235	1	1
6237	1	2
6238	1	1
6240	1	1
6241	2	3
6242	2	3
6243	1	1
6246	1	1
6247	1	1
6249	1	1
6250	1	2
6251	1	1
6252	1	1
6253	1	1
6263	1	1
6264	1	1
6266	2	3
6269	1	1
6272	1	2
6273	1	1
6275	1	1
6278	1	1
6279	2	3
6280	2	3
6283	2	3
6286	1	1
6287	1	2
6290	1	2
6292	1	2
6293	1	1
6295	2	3
6300	2	3
6301	1	1
6302	1	1
6303	2	3
6305	1	1
6306	1	1
6307	1	1
6308	1	1
6310	1	2
6312	1	1
6315	1	1
6316	1	1
6317	1	2
6319	1	1
6321	1	1
6323	2	3
6324	1	1
6325	1	1
6326	1	1
6329	1	1
6330	1	2
6332	2	3
6333	2	3
6337	1	1
6338	1	1
6339	1	1
6341	2	3
6344	1	2
6345	1	1
6349	2	3
6351	1	1
6353	1	1
6355	1	1
6356	1	1
6357	1	1
6358	1	2
6359	1	1
6361	1	1
6362	1	1
6364	1	1
6365	1	2
6366	1	1
6367	1	1
6368	1	2
6370	2	3
6375	1	1
6376	1	1
6382	1	1
6383	1	1
6386	1	1
6392	1	2
6393	1	1
6395	1	1
6396	1	1
6398	1	1
6401	1	2
6402	1	2
6403	1	1
6404	1	1
6405	1	1
6412	1	1
6415	1	1
6416	2	3
6421	1	1
6422	1	1
6428	1	2
6430	1	1
6432	1	2
6433	1	1
6434	1	1
6437	1	1
6438	1	1
6439	1	1
6440	2	3
6444	1	1
6452	2	3
6455	1	2
6456	1	1
6457	1	2
6458	1	1
6460	2	3
6461	2	3
6463	2	3
6464	1	1
6465	1	1
6467	1	1
6469	2	3
6473	2	3
6474	2	3
6475	2	3
6476	1	1
6477	1	1
6479	1	1
6481	1	1
6482	1	1
6484	1	1
6485	2	3
6487	1	1
6490	1	1
6491	2	3
6496	1	1
6497	1	2
6501	1	1
6502	1	1
6503	1	1
6504	1	1
6505	1	1
6508	2	3
6509	1	1
6510	1	1
6512	1	2
6513	1	2
6516	2	3
6517	2	3
6518	1	2
6520	1	1
6522	1	1
6523	2	3
6524	1	1
6527	1	2
6528	1	2
6531	1	1
6532	1	1
6533	1	1
6537	1	2
6540	1	1
6542	1	1
6544	1	1
6545	2	3
6546	1	1
6547	1	1
6548	1	1
6549	1	1
6550	1	1
6551	1	1
6552	1	1
6558	1	1
6562	1	1
6563	1	1
6565	1	1
6571	1	1
6574	1	1
6576	1	1
6579	1	1
6582	1	2
6583	1	2
6584	1	1
6585	1	2
6586	1	1
6590	1	2
6591	2	3
6594	1	1
6595	1	1
6597	2	3
6599	2	3
6600	1	1
6602	1	2
6605	1	1
6606	1	1
6607	2	3
6608	2	3
6609	1	2
6612	1	1
6614	1	3
6615	2	3
6620	1	2
6621	1	1
6622	1	1
6624	1	1
6626	1	2
6627	1	1
6630	1	1
6631	1	1
6634	1	1
6636	1	1
6637	1	1
6641	1	1
6642	1	1
6643	1	1
6644	1	1
6646	1	1
6650	1	1
6651	1	1
6652	1	1
6654	1	1
6656	1	1
6657	1	1
6662	1	1
6663	1	1
6664	1	1
6665	1	1
6666	2	3
6671	1	2
6673	2	3
6674	2	3
6678	1	1
6679	1	1
6681	1	1
6682	1	1
6684	1	1
6685	1	1
6686	1	1
6689	2	3
6690	1	1
6691	1	2
6692	1	2
6696	1	1
6698	1	1
6700	1	1
6705	1	2
6707	1	1
6710	1	1
6711	1	1
6712	1	1
6714	1	1
6718	1	1
6720	1	1
6726	1	1
6728	1	1
6732	2	3
6735	2	3
6737	1	1
6739	1	1
6740	1	1
6741	1	1
6742	1	1
6743	1	1
6744	1	1
6745	1	1
6746	1	1
6747	1	2
6749	1	2
6750	1	2
6752	1	1
6753	1	1
6755	1	1
6756	1	1
6757	1	1
6758	1	1
6759	1	1
6761	1	3
6763	1	1
6770	1	1
6771	2	3
6775	1	1
6776	1	1
6777	1	1
6778	1	1
6779	1	1
6781	1	1
6786	1	1
6790	1	1
6791	1	1
6792	2	3
6794	2	3
6795	1	1
6796	1	1
6797	1	1
6798	1	1
6799	1	1
6800	1	1
6801	1	1
6802	1	1
6803	1	1
6804	1	1
6806	2	3
6808	1	1
6810	1	1
6812	1	1
6814	2	3
6815	2	3
6816	2	3
6817	2	3
6818	2	3
6819	1	1
6821	1	1
6825	1	2
6827	1	2
6828	1	1
6831	2	3
6834	1	1
6836	2	3
6839	2	3
6842	2	3
6844	1	1
6846	1	1
6851	1	1
6853	1	1
6854	1	2
6857	2	3
6858	1	1
6860	1	2
6861	1	1
6864	1	2
6869	1	2
6870	1	2
6874	1	2
6876	1	1
6880	1	2
6883	1	2
6884	1	2
6885	1	1
6886	1	1
6888	1	1
6889	1	1
6890	1	1
6891	1	1
6894	1	2
6895	1	1
6896	1	1
6897	1	1
6899	1	1
6901	1	2
6904	1	2
6907	1	1
6908	1	1
6909	1	1
6911	1	1
6913	1	1
6918	1	2
6919	1	1
6920	1	1
6921	1	1
6922	1	1
6927	1	2
6928	1	2
6931	1	1
6935	2	3
6937	1	1
6940	1	1
6945	1	1
6946	2	3
6948	1	2
6949	1	2
6950	1	1
6953	1	2
6954	1	1
6955	1	1
6956	2	3
6958	2	3
6959	1	1
6960	1	1
6961	1	1
6963	1	1
6965	1	1
6966	1	2
6967	1	2
6969	1	1
6970	1	2
6971	1	1
6972	1	1
6973	2	3
6977	1	2
6978	1	1
6979	1	2
6980	1	2
6981	2	3
6982	2	3
6984	1	2
6985	1	1
6986	1	2
6989	1	2
6993	1	1
6998	2	3
7001	1	1
7003	1	1
7005	1	1
7006	1	2
7008	2	3
7009	1	2
7011	1	1
7014	2	3
7016	2	3
7017	1	1
7019	1	1
7020	1	2
7021	1	1
7023	1	1
7025	1	1
7026	1	1
7027	1	1
7029	2	3
7033	1	1
7039	1	1
7042	1	2
7045	1	2
7046	1	1
7047	1	1
7052	1	2
7053	1	1
7054	1	1
7055	1	1
7056	2	3
7057	1	1
7058	1	1
7059	1	1
7061	2	3
7063	1	2
7066	1	2
7067	1	1
7069	1	2
7070	1	2
7072	2	3
7073	1	1
7074	2	3
7075	1	1
7076	1	2
7078	2	3
7079	2	3
7081	1	1
7085	2	3
7087	1	1
7088	2	3
7090	1	2
7092	1	1
7093	1	1
7094	1	1
7095	2	3
7096	1	1
7097	2	3
7098	1	2
7100	1	1
7101	1	1
7102	1	1
7103	1	2
7105	1	1
7108	1	1
7109	1	1
7110	1	1
7111	1	1
7113	2	3
7117	1	1
7119	1	2
7120	1	1
7124	2	3
7125	1	3
7126	1	2
7130	2	3
7131	2	3
7132	2	3
7133	1	1
7134	2	3
7135	1	1
7137	1	1
7138	1	1
7139	1	1
7140	1	2
7142	1	1
7145	1	1
7146	1	1
7148	2	3
7150	1	2
7151	1	2
7153	1	1
7155	2	3
7157	2	3
7159	1	1
7160	1	1
7162	1	2
7164	1	1
7167	1	1
7168	2	3
7170	1	1
7171	1	1
7173	1	2
7174	1	1
7175	1	1
7176	2	3
7179	1	1
7180	2	3
7183	1	1
7187	1	1
7189	1	1
7190	1	1
7195	1	3
7199	1	2
7200	1	1
7202	1	1
7204	1	1
7205	1	1
7206	1	1
7207	2	3
7208	1	1
7210	1	1
7215	1	1
7217	1	1
7219	2	3
7220	1	2
7222	1	2
7223	1	1
7224	1	2
7225	1	3
7226	1	1
7233	1	1
7234	1	1
7242	1	1
7245	1	1
7246	2	3
7249	1	1
7252	2	3
7254	1	1
7256	2	3
7258	1	2
7260	1	1
7261	1	2
7262	2	3
7263	1	1
7264	2	3
7265	2	3
7268	1	1
7270	2	3
7274	1	1
7276	1	1
7277	1	1
7278	1	1
7279	1	2
7283	1	2
7284	1	1
7285	1	1
7287	1	1
7289	1	1
7294	2	3
7296	1	1
7297	1	2
7299	1	1
7300	1	1
7304	1	1
7305	1	1
7306	1	1
7309	2	3
7311	1	1
7318	1	1
7320	1	1
7324	1	1
7325	1	2
7326	1	2
7327	2	3
7329	1	1
7330	1	1
7331	1	1
7333	1	2
7335	1	1
7339	2	3
7340	1	1
7341	1	1
7343	1	1
7348	1	1
7351	1	1
7355	1	1
7356	1	1
7357	1	2
7363	2	3
7365	1	1
7367	2	3
7368	1	2
7370	1	1
7371	2	3
7374	1	1
7375	1	1
7378	1	1
7380	2	3
7382	1	1
7383	1	1
7386	1	1
7388	1	1
7390	1	1
7392	1	1
7394	1	1
7396	2	3
7398	1	1
7399	1	1
7400	1	1
7402	1	2
7403	1	1
7408	1	2
7409	1	2
7410	1	1
7411	1	1
7413	1	1
7414	1	1
7415	1	1
7416	1	1
7419	1	1
7422	1	1
7424	2	3
7425	1	1
7426	1	1
7428	1	1
7430	2	3
7431	1	1
7435	1	1
7436	1	1
7440	1	1
7441	1	1
7442	1	1
7452	1	1
7453	1	1
7455	2	3
7457	1	1
7462	1	1
7463	1	1
7464	1	1
7468	1	1
7469	1	2
7472	1	2
7473	1	1
7474	1	1
7475	1	2
7476	1	2
7477	1	2
7480	2	3
7482	2	3
7483	1	1
7486	1	1
7488	1	1
7492	1	1
7495	2	3
7496	2	3
7497	1	1
7499	1	1
7500	1	1
7501	1	1
7504	1	1
7508	1	1
7511	1	2
7512	1	1
7513	1	1
7514	2	3
7517	2	3
7518	2	3
7520	2	3
7521	2	3
7523	1	1
7524	1	1
7527	1	1
7529	1	1
7533	1	1
7534	1	1
7540	1	2
7542	1	1
7543	1	2
7545	1	1
7547	1	1
7548	2	3
7549	1	1
7551	1	1
7554	1	1
7556	1	1
7559	1	2
7561	1	2
7562	1	1
7563	1	1
7564	1	1
7566	1	1
7567	2	3
7573	1	2
7578	1	1
7579	1	2
7580	1	1
7583	2	3
7584	2	3
7585	2	3
7586	1	1
7589	1	1
7590	1	1
7596	2	3
7597	1	1
7598	2	3
7599	2	3
7600	1	1
7602	1	1
7609	1	2
7611	2	3
7614	1	1
7615	2	3
7618	1	1
7623	1	1
7624	1	1
7625	1	1
7631	1	1
7634	2	3
7637	1	1
7638	1	1
7641	1	1
7645	1	2
7646	1	1
7647	1	1
7649	1	2
7650	1	1
7651	1	2
7652	1	2
7653	1	2
7654	1	2
7656	2	3
7657	1	1
7661	1	1
7663	2	3
7664	2	3
7667	1	1
7669	1	1
7670	1	1
7672	1	1
7673	1	1
7674	1	1
7675	1	1
7676	1	1
7679	1	1
7681	1	1
7683	1	1
7685	1	1
7686	1	2
7687	1	2
7689	1	1
7694	1	2
7697	1	1
7699	1	1
7703	2	3
7704	1	1
7705	2	3
7706	1	1
7709	1	1
7711	1	1
7714	1	2
7718	1	1
7719	2	3
7722	1	1
7723	1	1
7724	1	1
7727	1	1
7728	1	1
7733	1	1
7735	1	2
7738	1	2
7740	1	1
7741	2	3
7743	1	2
7744	1	2
7748	1	2
7749	1	1
7753	1	1
7755	1	1
7757	1	1
7762	1	2
7764	1	1
7765	1	1
7767	1	1
7769	2	3
7770	1	2
7771	1	1
7772	1	2
7774	1	1
7779	1	1
7780	1	1
7781	2	3
7782	2	3
7788	1	1
7789	1	1
7791	1	1
7792	1	1
7794	1	1
7795	1	1
7796	1	1
7798	1	1
7799	1	2
7800	1	1
7801	1	1
7803	1	1
7807	1	1
7809	1	1
7811	1	1
7812	1	2
7814	1	1
7815	1	1
7816	1	1
7817	2	3
7818	1	1
7820	1	1
7827	1	1
7829	2	3
7830	2	3
7831	2	3
7832	1	1
7833	1	1
7835	1	1
7836	1	1
7838	1	1
7840	1	1
7841	1	1
7842	1	1
7843	1	1
7844	1	1
7847	1	2
7850	1	2
7851	1	2
7853	1	2
7854	1	2
7855	1	1
7860	2	3
7861	1	2
7863	1	2
7865	1	1
7867	1	1
7868	1	1
7872	1	1
7873	1	1
7874	1	1
7876	1	1
7877	1	2
7880	1	1
7885	1	1
7886	1	1
7890	1	1
7895	1	1
7896	1	2
7897	1	2
7899	1	1
7901	1	1
7902	1	1
7904	1	1
7905	1	1
7906	1	2
7907	1	1
7909	1	1
7912	1	2
7913	1	2
7915	1	1
7920	1	3
7921	1	3
7922	2	3
7923	2	3
7925	2	3
7926	1	1
7927	2	3
7930	2	3
7933	1	1
7934	1	1
7935	1	1
7937	1	1
7939	1	1
7941	2	3
7942	1	1
7944	1	2
7945	1	1
7948	1	1
7951	1	1
7953	1	2
7954	1	2
7959	1	1
7960	1	1
7961	1	1
7965	1	1
7967	1	1
7968	1	1
7971	1	1
7973	1	1
7975	1	1
7977	1	1
7979	1	1
7980	1	1
7982	1	2
7983	1	2
7984	1	1
7985	1	1
7986	1	1
7987	1	1
7991	1	2
7993	1	2
7995	1	2
7997	2	3
7999	1	1
8002	1	2
8003	1	1
8004	1	2
8005	1	1
8006	2	3
8008	1	1
8009	2	3
8012	2	3
8013	1	1
8016	1	1
8019	1	1
8023	2	3
8024	1	3
8026	1	1
8028	1	2
8029	1	2
8032	1	1
8034	1	2
8038	2	3
8040	1	1
8041	1	1
8045	1	1
8051	1	1
8052	1	1
8056	1	1
8062	1	1
8064	1	1
8065	1	1
8067	1	1
8068	1	2
8069	1	1
8075	1	2
8076	1	1
8080	2	3
8081	1	2
8087	1	1
8088	1	1
8089	1	2
8090	1	1
8091	1	1
8098	1	1
8102	2	3
8103	1	1
8106	1	1
8107	1	1
8108	1	1
8110	1	2
8112	1	2
8115	1	1
8116	1	1
8117	1	1
8121	1	1
8122	1	1
8124	1	1
8125	2	3
8126	2	3
8127	1	1
8130	1	1
8131	1	1
8132	2	3
8134	1	1
8137	1	1
8140	1	1
8141	1	2
8142	1	1
8143	2	3
8151	2	3
8152	2	3
8153	1	1
8154	2	3
8155	2	3
8156	1	1
8157	1	1
8159	1	1
8163	1	1
8170	1	1
8174	1	1
8175	1	1
8177	1	2
8178	1	1
8179	1	1
8185	2	3
8188	1	1
8189	1	1
8191	2	3
8193	2	3
8194	1	1
8195	1	2
8199	1	1
8205	1	1
8206	1	1
8208	1	1
8210	1	2
8211	1	1
8213	1	1
8215	1	1
8218	1	1
8219	1	1
8220	1	1
8224	1	1
8228	1	1
8230	1	2
8231	1	1
8232	1	1
8234	2	3
8235	2	3
8237	1	1
8238	1	1
8239	1	1
8245	1	1
8249	2	3
8254	1	1
8258	1	1
8261	1	1
8265	1	1
8266	2	3
8268	2	3
8269	1	2
8271	1	1
8273	1	1
8274	1	1
8276	1	1
8281	1	3
8283	1	2
8286	2	3
8288	1	2
8290	1	1
8291	1	1
8292	1	1
8293	1	1
8295	1	1
8297	1	1
8300	1	1
8306	2	3
8308	2	3
8309	1	1
8310	1	1
8314	1	1
8315	1	1
8318	2	3
8320	1	1
8321	1	2
8324	2	3
8331	1	1
8332	1	1
8333	1	2
8334	1	1
8336	1	1
8340	1	2
8345	1	1
8346	1	1
8349	1	1
8351	1	1
8354	1	1
8356	1	1
8357	2	3
8359	1	1
8361	1	1
8362	2	3
8363	1	1
8364	1	1
8365	2	3
8367	1	1
8368	1	2
8369	1	1
8372	1	1
8374	2	3
8376	1	1
8380	1	1
8382	1	1
8385	2	3
8386	1	1
8388	2	3
8391	1	2
8393	1	1
8396	1	1
8399	1	1
8400	1	1
8403	1	1
8405	1	1
8406	1	1
8407	1	2
8408	1	1
8409	1	1
8411	1	1
8413	1	2
8415	1	2
8417	1	1
8420	1	1
8421	1	1
8423	1	1
8424	1	1
8425	1	1
8426	1	1
8427	1	1
8428	1	1
8431	1	1
8434	1	3
8437	1	1
8438	1	1
8439	1	1
8444	1	1
8446	2	3
8448	1	1
8449	1	2
8454	1	1
8456	1	1
8458	1	1
8461	1	1
8463	1	2
8464	1	1
8465	2	3
8466	1	1
8471	1	1
8472	1	2
8473	1	1
8474	1	1
8475	1	1
8476	1	2
8477	1	2
8478	1	1
8479	1	1
8480	1	1
8483	1	1
8484	1	1
8485	1	1
8492	1	2
8494	2	3
8496	1	1
8498	1	2
8499	1	1
8500	1	1
8503	1	2
8504	1	1
8505	1	2
8506	1	1
8507	1	1
8509	1	2
8510	1	1
8512	1	2
8513	1	1
8515	1	2
8516	1	2
8518	1	1
8521	2	3
8523	1	1
8524	1	1
8528	2	3
8530	2	3
8531	1	1
8532	1	1
8533	1	1
8535	1	2
8536	1	2
8539	1	1
8540	2	3
8541	1	1
8543	1	1
8547	1	2
8551	1	1
8554	1	2
8557	1	1
8562	1	1
8563	1	1
8567	1	1
8569	1	1
8571	1	2
8572	1	1
8573	1	1
8574	1	1
8575	2	3
8577	2	3
8579	1	2
8581	1	1
8582	1	1
8584	1	1
8588	1	1
8589	1	2
8592	1	1
8593	2	3
8595	2	3
8596	1	1
8599	2	3
8604	1	1
8605	2	3
8609	1	2
8615	2	3
8616	2	3
8621	1	1
8622	2	3
8624	1	1
8625	1	1
8629	1	1
8630	1	1
8631	1	2
8632	1	2
8634	2	3
8636	1	1
8641	2	3
8642	2	3
8646	2	3
8647	1	1
8650	1	1
8651	1	2
8653	1	1
8656	1	1
8658	1	2
8659	1	2
8661	1	1
8662	2	3
8665	1	1
8667	1	1
8670	1	1
8672	1	2
8673	1	2
8674	1	2
8677	1	1
8678	1	1
8679	1	2
8680	1	1
8682	1	1
8683	1	1
8686	1	1
8687	1	2
8690	1	2
8696	1	2
8697	1	1
8698	1	2
8699	1	1
8700	1	1
8702	1	1
8706	1	1
8707	1	1
8709	1	1
8711	1	1
8712	1	1
8714	2	3
8715	1	1
8716	1	1
8717	2	3
8718	1	1
8719	1	1
8721	1	1
8723	1	1
8726	1	1
8729	1	2
8730	1	2
8731	1	1
8733	1	1
8737	1	1
8739	2	3
8740	1	1
8744	1	1
8746	2	3
8747	1	1
8748	1	1
8749	1	1
8751	1	1
8752	1	1
8753	2	3
8754	1	1
8756	2	3
8757	1	1
8758	1	1
8759	1	1
8764	2	3
8766	1	1
8767	1	1
8770	1	1
8772	1	1
8774	1	1
8775	1	1
8777	1	1
8778	2	3
8780	1	2
8781	1	1
8782	1	2
8783	1	2
8786	1	1
8787	1	1
8788	1	2
8792	1	2
8793	1	1
8794	1	2
8796	2	3
8799	1	2
8802	1	1
8803	1	1
8807	1	1
8808	1	1
8813	1	1
8814	1	1
8815	2	3
8816	2	3
8818	2	3
8820	1	1
8821	1	1
8822	1	1
8823	1	1
8825	1	1
8826	1	1
8827	1	1
8828	2	3
8830	1	1
8831	1	1
8833	1	1
8834	1	1
8835	1	1
8837	1	1
8840	2	3
8841	2	3
8846	2	3
8848	2	3
8850	1	1
8854	1	1
8855	1	1
8857	1	1
8862	1	1
8864	1	2
8865	1	2
8869	1	1
8870	1	1
8872	1	1
8873	1	1
8875	1	1
8879	1	1
8882	1	1
8883	1	1
8885	1	1
8886	1	1
8888	2	3
8890	2	3
8892	1	1
8894	1	1
8895	1	1
8896	1	1
8902	1	2
8904	2	3
8906	1	2
8909	1	1
8910	2	3
8912	1	1
8913	1	1
8914	1	1
8919	1	2
8922	1	2
8924	1	1
8929	1	1
8930	2	3
8932	1	1
8934	1	2
8937	2	3
8938	2	3
8939	1	2
8943	1	2
8947	2	3
8950	2	3
8955	2	3
8957	2	3
8959	1	1
8961	1	1
8962	1	1
8965	1	1
8966	1	1
8967	2	3
8972	1	1
8973	2	3
8977	1	2
8981	1	1
8987	1	2
8988	1	1
8989	1	2
8990	1	1
8994	1	1
