Sweep	Chain_l	Chain_r
5821	1	1
5822	1	1
5823	1	1
5825	1	2
5828	1	1
5830	1	1
5831	1	1
5834	1	2
5837	1	1
5840	1	1
5841	1	1
5843	1	1
5845	1	1
5846	1	1
5847	1	2
5848	1	1
5849	1	1
5851	1	1
5852	1	2
5853	1	1
5855	1	1
5856	1	1
5859	1	1
5860	1	1
5862	1	2
5864	1	1
5865	1	2
5868	1	1
5869	1	1
5870	1	1
5871	1	1
5872	1	1
5876	1	2
5878	1	1
5881	2	3
5883	1	1
5884	1	1
5887	1	1
5890	1	2
5892	1	1
5893	1	2
5894	2	3
5895	2	3
5898	1	2
5899	1	2
5900	1	1
5901	1	2
5903	1	2
5905	1	1
5907	1	1
5908	2	3
5910	2	3
5912	1	1
5914	1	1
5916	1	1
5917	1	1
5919	1	1
5922	1	1
5924	2	3
5925	1	1
5926	1	1
5927	1	1
5929	1	1
5932	1	1
5933	1	1
5934	1	1
5936	1	2
5937	1	2
5938	1	1
5939	1	1
5941	1	1
5945	1	1
5951	1	1
5953	1	1
5957	1	1
5959	1	1
5960	1	1
5961	1	1
5968	2	3
5969	1	1
5972	1	1
5973	1	2
5977	1	1
5979	2	3
5980	1	1
5981	1	1
5984	1	1
5988	2	3
5989	2	3
5992	1	1
5994	1	1
5996	1	2
5997	1	2
5998	1	1
5999	1	1
6003	1	1
6008	1	2
6010	1	1
6013	1	3
6014	1	1
6015	1	2
6018	1	1
6019	1	1
6021	2	3
6022	1	1
6023	1	1
6028	1	1
6030	1	1
6031	2	3
6034	1	1
6036	1	1
6037	1	2
6038	1	1
6039	1	1
6040	1	1
6041	2	3
6042	1	1
6045	1	1
6048	1	2
6050	1	1
6053	1	1
6054	2	3
6055	2	3
6056	2	3
6057	1	1
6058	1	2
6059	1	2
6060	2	3
6061	1	1
6062	1	1
6065	2	3
6067	1	1
6069	1	1
6070	1	1
6072	1	1
6074	2	3
6084	1	2
6088	1	1
6090	1	1
6092	2	3
6094	1	1
6095	2	3
6098	1	2
6104	1	1
6106	1	1
6110	2	3
6111	1	2
6113	1	1
6114	1	2
6117	1	1
6119	1	1
6125	1	2
6128	2	3
6129	2	3
6130	1	1
6131	1	1
6132	1	1
6136	1	1
6137	1	1
6138	1	1
6139	1	1
6141	1	1
6142	1	1
6143	1	1
6144	2	3
6149	2	3
6150	1	1
6151	1	1
6152	1	1
6153	1	1
6154	1	1
6157	1	1
6158	1	1
6160	1	1
6162	1	1
6163	1	1
6164	1	1
6167	1	2
6168	1	1
6169	1	1
6171	1	1
6173	1	1
6175	1	1
6176	1	1
6177	1	1
6178	1	1
6180	1	1
6185	1	1
6186	1	1
6187	1	2
6190	1	2
6191	2	3
6193	1	1
6194	2	3
6195	1	1
6197	2	3
6198	1	1
6206	1	1
6208	1	1
6211	1	2
6212	1	1
6216	1	1
6221	1	2
6222	1	1
6225	1	1
6227	2	3
6229	1	1
6232	1	2
6234	1	1
6239	1	1
6240	1	1
6241	1	1
6246	1	2
6247	1	1
6248	1	1
6252	1	1
6254	1	1
6255	1	1
6256	1	1
6257	1	1
6258	1	2
6259	1	2
6268	1	1
6269	1	1
6270	1	1
6272	1	1
6274	1	1
6275	1	1
6277	1	1
6278	1	1
6280	1	1
6284	1	1
6285	1	1
6288	1	2
6293	2	3
6294	2	3
6295	1	1
6296	2	3
6298	1	1
6300	1	1
6301	1	1
6302	1	1
6303	1	1
6305	2	3
6306	1	1
6308	1	2
6310	1	1
6311	2	3
6312	1	1
6313	2	3
6315	1	1
6317	2	3
6318	1	1
6321	2	3
6322	1	1
6324	1	1
6327	1	1
6328	1	1
6329	1	1
6330	2	3
6331	2	3
6333	1	1
6338	1	1
6340	1	1
6341	1	1
6342	1	1
6344	1	1
6345	1	1
6349	2	3
6351	2	3
6352	2	3
6359	1	1
6361	1	2
6362	1	1
6363	1	2
6364	1	1
6367	2	3
6372	1	1
6373	1	1
6374	1	1
6379	1	1
6380	1	1
6381	1	1
6382	1	1
6383	1	2
6384	1	2
6388	1	2
6390	1	1
6391	2	3
6393	1	1
6394	1	3
6397	2	3
6398	1	2
6399	1	2
6400	1	1
6401	1	1
6403	1	1
6404	1	1
6405	1	1
6406	1	2
6407	1	2
6409	2	3
6412	2	3
6417	1	1
6418	1	1
6421	1	1
6423	1	1
6425	1	1
6427	1	1
6429	1	1
6434	1	1
6436	1	1
6437	1	1
6442	1	1
6445	1	2
6446	1	1
6449	1	1
6450	1	1
6452	2	3
6455	1	1
6456	1	1
6458	1	1
6461	1	1
6462	2	3
6465	1	2
6466	1	2
6467	1	1
6468	1	1
6469	1	2
6470	1	1
6472	2	3
6474	1	1
6476	1	1
6480	2	3
6481	2	3
6482	1	1
6483	2	3
6485	2	3
6487	1	1
6488	1	1
6489	1	2
6490	1	1
6494	1	2
6497	2	3
6498	1	1
6499	1	1
6501	2	3
6502	1	1
6503	1	1
6505	1	2
6511	1	1
6512	1	1
6513	1	1
6514	2	3
6515	2	3
6516	1	1
6517	1	1
6522	1	1
6527	1	1
6528	1	2
6529	1	2
6530	1	1
6531	1	1
6532	1	1
6533	1	1
6534	2	3
6536	1	1
6537	1	1
6539	1	1
6540	1	2
6543	1	2
6544	1	1
6545	1	1
6547	1	2
6548	1	2
6550	1	2
6551	1	1
6552	1	1
6553	1	1
6554	1	1
6557	2	3
6558	2	3
6559	1	1
6561	1	1
6565	1	1
6566	1	2
6567	1	1
6568	1	2
6571	1	1
6575	1	2
6578	1	2
6585	1	1
6589	1	1
6590	2	3
6592	1	2
6594	1	1
6597	2	3
6598	1	1
6599	1	1
6600	1	2
6601	1	1
6603	1	1
6604	1	1
6605	1	2
6608	1	1
6609	1	1
6611	1	1
6615	1	2
6618	1	1
6619	1	1
6620	1	1
6621	1	1
6622	1	2
6624	1	1
6627	1	1
6629	1	1
6630	1	1
6633	1	1
6634	1	1
6637	2	3
6638	2	3
6640	1	2
6641	1	2
6642	1	2
6645	1	1
6646	2	3
6647	2	3
6648	1	1
6651	1	2
6653	1	1
6654	1	1
6655	1	1
6659	1	1
6661	1	1
6665	1	1
6666	1	3
6669	2	3
6670	2	3
6671	1	2
6672	1	1
6674	1	1
6677	1	1
6679	1	1
6680	1	1
6683	1	2
6684	1	1
6685	2	3
6688	2	3
6690	2	3
6691	1	1
6692	1	1
6693	1	1
6694	1	1
6698	1	1
6701	1	2
6704	1	1
6708	1	1
6709	1	1
6711	2	3
6716	2	3
6717	1	1
6719	1	1
6720	2	3
6721	2	3
6722	1	1
6724	1	1
6725	1	2
6727	2	3
6729	1	2
6731	1	2
6732	1	2
6734	1	1
6735	1	1
6739	1	1
6740	2	3
6741	1	1
6742	1	1
6746	1	1
6747	1	1
6748	1	1
6750	1	2
6751	1	1
6756	1	1
6757	1	1
6758	1	1
6761	1	1
6764	1	1
6767	1	2
6769	1	1
6770	2	3
6771	1	1
6773	1	2
6775	1	2
6776	1	1
6777	1	1
6781	1	1
6783	1	1
6784	1	1
6785	1	1
6786	1	1
6789	1	1
6790	1	1
6791	1	1
6794	1	2
6798	1	3
6802	1	1
6807	1	1
6808	1	1
6809	1	2
6810	1	2
6817	1	2
6819	2	3
6820	1	2
6821	1	1
6822	1	1
6823	1	1
6825	1	1
6826	1	1
6829	1	2
6833	1	1
6834	1	2
6835	1	2
6836	1	1
6839	1	2
6840	1	1
6841	1	1
6843	1	1
6844	2	3
6845	2	3
6847	1	2
6849	1	2
6852	1	1
6856	1	1
6858	1	1
6862	2	3
6863	2	3
6864	1	2
6869	1	1
6870	1	1
6872	1	1
6876	2	3
6877	1	1
6879	1	1
6880	1	1
6881	1	1
6883	1	1
6885	1	1
6888	1	1
6890	1	1
6891	1	1
6893	1	1
6895	1	1
6897	1	1
6899	2	3
6900	1	1
6901	2	3
6902	1	1
6903	1	1
6906	1	1
6907	2	3
6908	2	3
6911	2	3
6913	2	3
6915	1	1
6916	2	3
6918	1	2
6919	2	3
6920	1	1
6921	1	1
6925	1	1
6931	1	1
6932	1	1
6938	1	2
6940	1	1
6941	1	1
6942	2	3
6945	1	1
6948	1	1
6949	1	1
6950	1	1
6951	1	2
6954	1	1
6955	1	2
6958	1	1
6960	1	2
6961	1	1
6963	1	2
6965	1	1
6967	1	1
6969	1	2
6970	1	1
6975	1	1
6976	1	1
6979	1	1
6980	1	1
6981	1	1
6982	1	1
6983	1	1
6984	1	1
6985	1	2
6987	1	1
6988	1	2
6989	1	1
6990	1	1
6991	1	1
6993	1	1
6996	1	1
7007	2	3
7010	1	2
7012	1	1
7013	1	2
7015	1	1
7016	2	3
7017	1	1
7018	1	1
7021	1	1
7022	1	2
7024	1	1
7025	1	1
7027	1	1
7030	1	3
7031	1	1
7034	1	1
7035	1	1
7037	1	1
7038	1	1
7040	2	3
7041	2	3
7046	1	1
7049	1	2
7054	1	1
7055	1	1
7059	2	3
7063	1	1
7065	1	1
7066	1	2
7067	1	2
7069	1	1
7070	1	1
7076	1	1
7077	2	3
7081	1	1
7082	1	1
7085	1	1
7089	1	1
7091	1	1
7092	1	1
7093	1	1
7094	1	2
7095	1	1
7097	1	1
7102	1	2
7103	1	1
7104	1	2
7106	1	1
7109	1	2
7110	1	1
7112	1	1
7113	1	1
7114	1	2
7115	1	1
7118	1	1
7119	1	1
7122	1	1
7124	1	2
7125	1	1
7126	1	1
7128	1	1
7129	1	2
7135	1	2
7136	1	1
7137	1	1
7139	1	2
7140	1	2
7142	1	2
7143	1	2
7144	1	1
7147	2	3
7149	1	1
7150	1	1
7151	1	1
7152	1	2
7155	2	3
7159	1	1
7161	1	1
7162	1	2
7163	1	1
7165	1	1
7166	1	2
7168	1	2
7170	1	1
7172	1	1
7173	2	3
7176	1	1
7179	1	2
7180	1	1
7183	1	1
7184	1	1
7185	1	1
7187	2	3
7188	1	1
7190	1	1
7192	1	1
7194	1	1
7196	2	3
7198	1	2
7200	1	1
7201	1	1
7202	1	1
7204	1	2
7206	1	1
7210	1	1
7211	2	3
7212	2	3
7213	1	1
7215	1	1
7217	1	1
7220	1	2
7221	1	1
7223	1	1
7227	1	1
7228	1	1
7229	1	1
7230	1	1
7233	1	2
7235	1	2
7236	1	1
7240	1	1
7241	1	1
7242	2	3
7243	1	1
7244	1	1
7247	1	1
7248	1	1
7250	1	1
7251	1	1
7252	1	2
7253	1	2
7255	1	2
7256	1	1
7259	1	2
7261	1	1
7263	1	1
7264	1	1
7266	1	1
7267	1	1
7269	1	1
7270	1	1
7273	2	3
7274	1	1
7282	1	1
7287	1	1
7289	1	1
7291	1	1
7293	2	3
7295	2	3
7296	1	1
7297	1	2
7298	1	2
7299	1	1
7300	1	1
7302	1	1
7304	1	1
7307	1	2
7308	1	1
7310	1	1
7311	1	1
7315	1	1
7316	1	2
7317	1	2
7318	1	2
7320	1	1
7321	1	1
7322	1	1
7323	1	2
7325	1	1
7326	2	3
7327	1	1
7328	1	1
7330	1	1
7331	1	1
7332	1	1
7334	2	3
7337	1	1
7338	1	1
7339	1	1
7342	1	1
7353	2	3
7355	1	1
7356	1	1
7358	1	1
7359	1	1
7360	1	2
7362	1	1
7363	1	2
7365	1	1
7366	1	2
7367	1	1
7368	1	2
7369	1	2
7372	1	1
7373	1	1
7375	1	2
7376	1	1
7378	1	2
7379	1	1
7381	2	3
7382	1	1
7383	1	1
7386	1	1
7387	1	1
7388	1	2
7389	1	1
7390	1	1
7393	1	1
7394	1	1
7396	1	1
7397	2	3
7398	1	1
7400	2	3
7402	1	1
7403	1	1
7404	1	1
7405	1	1
7406	1	1
7412	1	1
7416	1	1
7417	2	3
7418	1	2
7423	1	2
7424	1	2
7427	1	1
7428	1	1
7431	1	1
7434	2	3
7437	1	1
7438	1	1
7439	1	1
7441	1	1
7442	1	1
7444	1	1
7448	1	1
7449	1	1
7453	1	1
7454	1	2
7455	1	2
7456	1	1
7459	1	1
7462	1	1
7464	1	1
7465	1	1
7466	1	2
7468	1	1
7470	1	1
7471	1	1
7473	1	2
7478	1	1
7479	1	1
7481	1	1
7483	1	1
7486	1	1
7488	1	1
7492	1	1
7493	1	1
7499	1	1
7500	1	1
7501	1	1
7502	1	1
7503	2	3
7504	2	3
7506	1	1
7507	1	1
7510	1	1
7513	1	1
7514	1	1
7517	1	1
7522	1	1
7523	1	1
7530	1	1
7532	1	1
7537	2	3
7538	1	1
7539	2	3
7541	1	1
7542	1	1
7545	1	2
7547	1	1
7549	1	2
7553	1	2
7555	2	3
7560	2	3
7561	2	3
7562	1	1
7563	1	1
7566	2	3
7569	1	2
7570	1	1
7572	1	1
7574	1	1
7578	1	2
7579	1	1
7583	1	1
7585	1	1
7586	1	2
7587	2	3
7588	1	2
7590	1	1
7593	1	1
7594	1	1
7600	1	1
7601	1	1
7602	1	2
7603	1	2
7606	1	1
7608	1	1
7609	1	2
7610	1	1
7611	1	1
7613	2	3
7614	2	3
7616	1	1
7619	1	1
7621	1	1
7622	1	1
7625	2	3
7628	2	3
7630	2	3
7631	1	2
7632	1	2
7633	1	1
7637	1	2
7638	1	2
7640	2	3
7642	1	1
7645	1	1
7647	1	1
7648	2	3
7649	1	2
7650	1	1
7652	1	1
7656	1	1
7658	1	1
7660	1	2
7662	1	2
7666	1	2
7667	1	1
7670	1	1
7671	1	1
7672	1	1
7673	2	3
7674	1	1
7677	1	1
7678	1	1
7680	1	1
7681	1	2
7682	1	2
7683	1	1
7684	1	1
7685	1	1
7686	1	1
7688	1	1
7689	1	1
7690	1	1
7691	1	1
7692	1	1
7694	1	1
7695	1	1
7696	2	3
7697	2	3
7698	2	3
7700	2	3
7705	1	1
7707	1	1
7712	1	1
7715	1	1
7724	1	1
7725	1	1
7730	1	1
7731	1	1
7737	1	1
7738	1	1
7739	1	2
7740	1	2
7741	1	1
7742	1	1
7744	1	1
7750	1	1
7752	1	1
7753	1	1
7756	2	3
7757	1	2
7762	1	1
7763	1	1
7770	1	1
7771	1	1
7772	1	1
7775	1	1
7779	1	2
7780	1	1
7782	1	1
7786	1	1
7787	1	1
7789	1	2
7790	1	2
7791	1	1
7794	1	2
7795	1	1
7796	1	2
7802	1	1
7805	1	2
7807	1	2
7808	1	1
7819	1	1
7821	1	2
7822	1	1
7823	1	2
7827	1	1
7829	1	1
7830	1	1
7835	2	3
7836	1	1
7837	1	1
7840	1	1
7841	1	1
7842	1	1
7843	1	1
7844	1	2
7846	1	2
7847	1	1
7848	1	1
7849	1	2
7850	1	2
7851	1	1
7853	1	1
7854	1	3
7857	1	1
7858	1	1
7859	1	1
7860	1	1
7862	1	1
7863	1	1
7865	1	1
7866	1	1
7867	2	3
7868	1	1
7870	1	1
7871	1	2
7873	1	1
7874	1	1
7875	1	1
7878	1	1
7880	1	1
7882	1	1
7884	1	2
7887	1	1
7893	1	1
7895	1	2
7897	2	3
7899	2	3
7901	1	2
7902	1	1
7903	1	2
7904	1	1
7907	1	1
7909	1	2
7910	1	1
7911	1	2
7912	1	1
7913	1	1
7914	1	1
7915	1	1
7919	1	1
7920	2	3
7923	2	3
7924	2	3
7925	1	1
7926	1	1
7927	1	1
7929	2	3
7931	1	1
7932	1	1
7937	1	1
7940	2	3
7946	1	1
7948	2	3
7950	2	3
7951	1	1
7952	1	1
7953	1	3
7954	1	2
7955	1	1
7956	1	1
7959	1	1
7961	1	1
7962	1	1
7963	1	1
7967	1	1
7969	1	1
7974	2	3
7976	1	1
7977	1	1
7978	1	1
7979	1	1
7980	1	1
7982	1	1
7984	1	1
7985	1	1
7986	1	1
7989	1	1
7990	1	1
7992	2	3
7993	1	3
8000	1	1
8007	1	1
8008	1	1
8011	1	2
8016	1	1
8017	1	1
8018	1	1
8019	1	1
8022	1	1
8023	2	3
8024	2	3
8025	1	1
8028	1	2
8029	1	2
8030	1	2
8032	1	1
8035	1	2
8036	1	2
8039	1	1
8040	1	1
8042	1	1
8046	2	3
8047	2	3
8048	1	1
8051	1	1
8055	2	3
8056	2	3
8058	1	1
8062	1	1
8063	1	2
8066	2	3
8068	1	1
8069	1	1
8071	1	1
8072	1	1
8075	2	3
8077	1	1
8078	2	3
8079	2	3
8080	1	1
8084	1	1
8086	1	2
8087	1	1
8088	1	1
8090	2	3
8096	1	1
8098	1	2
8101	1	1
8104	1	1
8106	1	1
8107	1	1
8110	2	3
8111	2	3
8112	1	2
8113	1	2
8115	1	1
8116	1	1
8117	1	1
8123	1	1
8126	1	1
8127	1	1
8130	1	1
8132	1	1
8133	1	1
8134	1	1
8135	1	2
8136	2	3
8138	1	2
8139	2	3
8140	1	1
8143	1	1
8144	1	1
8145	1	1
8150	2	3
8154	1	3
8160	1	1
8162	1	1
8163	1	1
8166	1	2
8172	1	1
8175	1	1
8179	1	2
8180	1	1
8184	1	2
8189	1	1
8190	1	2
8191	1	1
8193	1	1
8194	1	1
8195	1	1
8196	1	1
8199	1	1
8200	1	1
8202	2	3
8203	2	3
8204	1	1
8206	1	2
8208	1	1
8209	1	1
8212	2	3
8214	1	1
8215	2	3
8216	1	1
8217	2	3
8219	1	1
8220	1	1
8222	1	1
8224	1	1
8226	1	1
8227	1	1
8228	1	1
8229	1	1
8230	1	1
8231	1	2
8232	1	2
8234	1	1
8236	1	1
8237	2	3
8240	1	1
8241	1	1
8243	1	1
8244	1	1
8245	1	1
8248	1	1
8249	2	3
8250	2	3
8251	1	1
8252	1	1
8258	2	3
8261	1	1
8276	1	2
8277	1	2
8278	1	2
8281	1	2
8284	1	2
8285	1	1
8286	1	1
8287	1	1
8289	1	1
8291	2	3
8292	2	3
8294	1	2
8296	1	2
8297	2	3
8299	1	2
8300	2	3
8303	2	3
8307	1	1
8308	1	1
8310	1	1
8314	2	3
8316	1	2
8317	1	1
8318	1	1
8319	1	2
8322	1	2
8323	1	2
8324	1	1
8325	1	1
8327	1	1
8328	1	3
8329	1	1
8332	1	1
8338	1	1
8339	1	1
8340	2	3
8343	1	1
8344	2	3
8346	2	3
8347	1	1
8348	1	1
8350	2	3
8354	1	1
8356	1	1
8358	1	1
8359	1	1
8360	1	1
8361	1	1
8366	1	1
8367	1	1
8372	1	1
8375	1	1
8379	1	2
8380	1	1
8382	1	1
8387	1	1
8391	1	1
8392	1	1
8393	1	1
8396	1	1
8398	2	3
8399	2	3
8402	1	1
8403	2	3
8404	1	1
8409	1	1
8410	1	1
8411	1	1
8412	1	1
8413	1	1
8416	1	1
8417	1	1
8419	1	1
8420	1	1
8424	1	1
8425	1	1
8428	1	2
8430	1	1
8431	1	1
8434	1	2
8435	1	2
8439	1	1
8442	1	1
8444	1	2
8446	1	2
8448	1	1
8449	2	3
8451	1	1
8452	1	1
8453	1	1
8454	1	1
8455	1	1
8457	1	1
8459	1	2
8460	1	1
8462	1	2
8463	1	2
8464	1	1
8466	1	1
8467	1	2
8470	1	1
8474	1	1
8476	1	1
8481	1	1
8482	2	3
8483	2	3
8489	1	1
8490	1	1
8491	2	3
8494	1	1
8496	1	1
8497	2	3
8498	1	1
8499	1	2
8500	1	1
8501	1	1
8503	1	1
8506	1	1
8512	1	1
8513	1	1
8517	1	2
8519	1	1
8520	1	1
8522	1	1
8530	1	1
8532	1	1
8539	1	1
8541	1	2
8543	1	1
8546	1	2
8547	1	2
8550	1	2
8551	1	1
8552	1	1
8553	1	1
8555	1	2
8557	1	1
8560	1	1
8561	1	2
8562	1	1
8563	1	1
8564	1	1
8567	1	1
8568	1	2
8569	1	2
8571	2	3
8572	2	3
8573	1	1
8577	1	1
8580	1	1
8581	1	2
8585	1	1
8587	1	1
8588	1	2
8592	1	2
8596	1	1
8599	1	2
8601	1	1
8602	1	2
8603	1	2
8605	1	1
8606	1	2
8608	1	1
8610	1	1
8611	1	2
8612	1	1
8614	1	1
8615	1	2
8616	1	2
8618	1	1
8619	1	1
8621	2	3
8622	2	3
8623	1	1
8626	1	2
8628	1	1
8634	1	1
8640	2	3
8641	2	3
8643	1	1
8644	1	1
8646	2	3
8650	1	1
8652	1	1
8653	1	1
8656	2	3
8658	1	1
8660	1	1
8663	1	1
8668	2	3
8669	2	3
8671	1	2
8677	2	3
8678	1	1
8680	1	2
8682	1	1
8684	1	2
8685	1	1
8686	1	2
8688	1	1
8690	1	1
8692	1	1
8693	1	1
8694	1	1
8695	1	1
8698	1	1
8699	1	2
8700	1	1
8701	1	1
8705	1	1
8706	1	1
8707	1	1
8709	1	1
8711	1	1
8715	1	1
8718	1	1
8719	1	2
8721	1	1
8722	1	1
8723	1	1
8726	1	1
8728	1	1
8732	1	2
8736	2	3
8739	1	1
8743	1	1
8745	2	3
8748	1	1
8749	1	1
8751	1	1
8753	2	3
8756	2	3
8758	1	1
8761	2	3
8762	1	3
8763	1	3
8764	2	3
8766	1	1
8769	1	2
8770	1	1
8776	1	2
8777	1	2
8778	1	2
8780	1	1
8782	2	3
8784	1	1
8786	1	1
8788	2	3
8789	1	1
8790	1	1
8791	1	1
8792	1	1
8794	2	3
8796	1	1
8797	2	3
8799	2	3
8800	1	1
8803	1	1
8808	1	1
8809	2	3
8810	1	1
8811	1	1
8812	1	1
8814	1	1
8817	1	2
8822	2	3
8827	1	1
8828	1	1
8830	2	3
8838	1	1
8839	1	1
8840	1	1
8842	1	2
8846	1	1
8847	1	1
8851	1	1
8853	1	1
8854	1	1
8856	1	1
8857	1	1
8858	1	1
8860	1	1
8861	1	1
8865	1	2
8867	1	1
8869	2	3
8870	2	3
8873	1	2
8874	1	2
8875	1	2
8876	1	1
8877	1	1
8882	1	2
8884	1	2
8885	1	2
8887	1	1
8888	2	3
8889	1	1
8891	1	1
8892	1	2
8893	1	1
8894	1	1
8895	1	2
8897	1	2
8899	1	1
8901	1	1
8904	1	1
8905	1	2
8916	1	3
8918	1	1
8919	2	3
8922	1	2
8923	1	2
8924	1	1
8925	1	1
8926	1	1
8927	1	1
8931	1	1
8936	1	1
8939	1	2
8941	1	1
8942	1	1
8946	2	3
8948	1	1
8949	2	3
8950	2	3
8954	1	1
8957	2	3
8959	1	1
8960	1	1
8965	2	3
8967	1	1
8969	1	1
8970	1	1
