Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
308	3	1	1	3
309	2	2	1	3
311	2	2	1	3
314	3	3	2	1
319	3	3	2	1
320	2	2	1	2
321	1	1	2	1
323	2	2	3	1
325	3	2	2	3
326	1	1	2	1
327	1	1	1	3
329	1	1	3	1
331	2	2	1	2
339	1	1	1	2
341	2	2	1	3
349	2	2	2	1
352	1	1	2	1
353	3	3	2	1
355	2	2	2	1
359	1	1	2	1
360	3	6	2	1
361	3	1	1	3
362	1	1	1	2
364	3	3	1	3
366	2	2	1	2
369	1	1	2	1
370	3	7	1	2
377	3	1	2	1
380	2	2	1	2
383	1	1	3	1
386	2	2	2	1
388	2	2	1	2
391	1	1	1	2
392	1	1	1	2
395	1	1	1	2
401	2	2	1	2
402	3	7	1	2
403	1	1	2	1
407	2	2	1	2
410	3	2	1	3
411	1	1	1	2
412	3	7	1	2
413	2	2	2	3
417	3	3	1	3
420	3	2	2	1
422	2	2	2	1
424	3	3	1	3
425	1	1	3	1
426	1	1	2	1
427	2	2	2	1
428	2	2	1	2
432	2	2	1	2
435	2	2	2	3
437	2	2	1	3
438	2	2	1	3
440	1	1	2	1
444	3	4	1	2
447	1	1	1	3
450	2	2	3	1
453	2	2	2	3
454	2	2	2	1
458	2	2	1	2
464	3	7	1	2
465	3	3	1	2
466	3	7	3	1
468	3	1	1	2
469	1	1	1	2
472	1	1	2	1
483	2	2	1	2
484	1	1	1	2
488	3	3	1	3
495	2	2	1	3
500	1	1	2	1
502	1	1	2	1
509	3	4	3	1
510	1	1	1	2
511	3	2	2	1
512	3	7	1	2
513	1	1	2	1
514	3	6	2	1
515	2	2	2	1
516	1	1	2	1
517	2	2	1	2
518	1	1	1	2
526	1	1	3	1
528	2	2	1	2
533	2	2	3	1
534	3	8	2	3
535	1	1	1	2
538	3	3	3	1
544	1	1	1	2
545	1	1	2	1
548	3	2	1	3
550	2	2	2	1
551	2	2	1	2
552	1	1	1	2
554	1	1	2	1
559	2	2	1	2
567	3	3	1	2
568	1	1	2	1
570	2	2	1	2
571	2	2	1	3
575	3	3	3	1
581	1	1	1	2
583	3	8	2	3
594	1	1	1	2
597	2	2	1	2
598	3	8	1	3
599	2	2	2	1
606	2	2	1	3
607	3	3	1	3
611	1	1	2	3
616	3	3	1	3
617	3	2	1	2
624	2	2	1	2
627	2	2	1	2
630	3	4	2	3
634	2	2	1	2
640	3	7	2	1
643	3	7	1	2
644	2	2	2	1
647	2	2	1	2
649	3	2	1	2
654	3	2	1	2
656	2	2	1	2
657	2	2	2	1
658	3	2	1	2
661	3	4	2	1
664	3	2	1	2
666	1	1	1	2
667	1	1	1	2
668	3	7	1	2
671	3	7	1	2
673	1	1	1	2
677	2	2	1	2
680	3	7	2	1
682	2	2	2	1
683	2	2	1	2
694	3	3	2	1
695	1	1	2	1
697	2	2	1	2
702	1	1	1	2
708	1	1	2	3
710	3	3	1	2
713	3	1	1	2
717	2	2	1	2
725	1	1	2	1
726	2	2	3	2
732	1	1	2	1
733	1	1	1	2
735	2	2	1	3
736	2	2	1	3
741	1	1	1	2
742	2	2	1	3
749	2	2	1	2
754	3	4	1	2
755	2	2	1	2
757	1	1	3	1
761	2	2	1	2
763	3	8	1	2
766	2	2	1	3
767	3	3	2	1
773	3	3	1	2
775	1	1	2	1
777	1	1	3	1
779	3	7	1	2
780	2	2	1	3
783	2	2	2	1
784	3	4	1	2
785	1	1	1	2
786	1	1	1	2
787	1	1	1	2
788	1	1	1	2
791	3	4	2	1
793	3	3	1	2
798	3	7	1	2
804	2	2	1	2
805	3	4	1	2
806	2	2	1	2
809	3	4	2	1
811	3	2	1	3
812	1	1	3	1
813	1	1	3	1
822	3	2	1	3
825	3	3	2	1
830	1	1	1	2
831	1	1	1	2
835	1	1	1	3
837	1	1	2	3
839	2	2	1	2
840	1	1	1	2
842	1	1	1	2
844	2	2	1	3
845	2	2	1	2
846	1	1	1	2
847	1	1	1	2
848	1	1	3	1
858	1	1	1	2
859	2	2	1	2
864	1	1	1	2
866	3	1	1	2
867	1	1	1	2
872	2	2	3	2
873	2	2	3	1
874	3	1	2	1
875	3	7	2	1
877	3	7	1	2
878	2	2	1	2
881	2	2	2	1
882	3	3	2	1
883	1	1	2	1
884	3	4	2	1
886	2	2	2	1
889	1	1	2	3
890	2	2	1	2
892	1	1	1	2
894	2	2	1	2
895	1	1	1	2
896	3	3	1	2
900	3	4	1	2
902	2	2	1	2
903	3	7	1	2
907	1	1	1	2
910	3	2	1	2
912	2	2	1	2
914	2	2	2	1
917	2	2	2	1
918	3	2	2	3
919	1	1	1	2
921	3	2	2	3
922	1	1	3	2
926	1	1	1	2
928	3	7	1	2
929	1	1	2	1
930	2	2	3	1
931	2	2	1	3
932	3	3	3	2
933	2	2	3	2
934	1	1	2	3
935	2	2	2	1
937	1	1	2	1
941	2	2	1	2
943	2	2	3	1
944	2	2	1	3
945	1	1	2	3
946	2	2	3	2
949	3	6	2	1
951	3	4	1	2
953	3	2	2	1
957	1	1	3	1
958	3	3	1	3
961	3	2	1	2
963	1	1	1	2
964	3	4	3	2
965	3	3	2	3
966	1	1	2	1
973	3	2	2	1
976	1	1	2	1
980	1	1	3	1
981	3	3	3	1
984	1	1	2	1
987	1	1	2	1
993	1	1	3	2
995	3	7	2	1
998	1	1	2	1
1008	1	1	1	3
1012	2	2	3	1
1013	1	1	2	3
1018	3	1	2	3
1026	3	7	1	2
1030	2	2	1	2
1036	3	7	1	2
1037	3	4	2	1
1038	3	7	2	1
1041	1	1	3	1
1044	2	2	2	1
1045	3	4	1	2
1046	3	7	2	3
1049	1	1	1	2
1051	3	2	2	1
1053	3	7	1	2
1063	3	4	1	2
1065	1	1	1	2
1067	1	1	2	1
1069	1	1	2	1
1071	3	3	1	2
1072	1	1	1	2
1073	1	1	1	2
1074	3	7	2	1
1076	1	1	1	2
1080	2	2	1	2
1081	1	1	1	2
1085	3	7	1	3
1089	1	1	1	2
1092	2	2	1	2
1096	2	2	2	1
1097	1	1	2	1
1098	1	1	1	2
1099	1	1	2	1
1100	2	2	1	2
1103	3	2	1	3
1104	3	2	1	2
1106	2	2	1	2
1107	3	2	1	2
1110	2	2	1	2
1116	1	1	2	1
1117	3	4	2	1
1119	2	2	2	3
1120	3	7	1	3
1121	3	7	2	3
1123	3	3	1	3
1124	3	3	1	2
1125	3	4	1	3
1131	1	1	2	1
1133	2	2	2	1
1134	1	1	2	1
1135	1	1	2	1
1136	1	1	2	1
1137	2	2	1	2
1138	2	2	1	2
1139	2	2	1	2
1145	2	2	1	2
1147	2	2	1	2
1148	3	2	1	2
1149	3	4	1	2
1153	2	2	1	3
1156	1	1	1	2
1162	2	2	3	1
1167	1	1	3	1
1171	1	1	2	1
1172	3	2	1	2
1179	1	1	2	1
1182	1	1	1	2
1185	3	3	1	3
1189	2	2	2	1
1190	3	3	2	1
1193	1	1	1	2
1194	3	2	1	2
1196	2	2	1	3
1197	1	1	1	2
1198	2	2	1	2
1200	3	3	1	3
1201	2	2	1	2
1202	3	3	1	2
1204	1	1	1	2
1205	1	1	2	1
1206	3	3	2	1
1210	2	2	1	3
1211	3	3	2	1
1212	2	2	2	1
1221	3	7	1	2
1223	3	7	2	3
1224	1	1	1	3
1231	3	3	1	2
1233	3	4	2	1
1236	3	4	1	2
1237	2	2	2	1
1241	1	1	1	2
1245	1	1	2	1
1247	3	2	1	3
1261	3	3	1	2
1263	2	2	1	2
1266	3	4	1	3
1267	2	2	3	1
1270	3	4	1	2
1272	3	7	1	3
1279	1	1	1	2
1280	1	1	2	1
1285	1	1	2	1
1286	3	7	1	2
1288	3	7	1	2
1293	1	1	2	1
1298	2	2	1	3
1302	1	1	2	1
1308	1	1	1	2
1309	2	2	1	2
1312	3	3	1	3
1313	3	3	1	2
1315	3	4	1	3
1316	2	2	1	2
1317	2	2	1	2
1318	3	2	3	1
1323	3	3	1	3
1324	3	7	1	2
1326	3	3	1	3
1329	1	1	1	2
1331	2	2	1	2
1336	3	7	2	1
1342	3	4	3	1
1344	3	4	3	1
1346	3	7	1	2
1347	1	1	3	1
1350	1	1	2	1
1353	1	1	2	1
1354	2	2	2	1
1356	3	4	1	2
1358	1	1	1	2
1360	1	1	1	2
1361	1	1	1	2
1364	2	2	1	2
1365	1	1	1	2
1368	3	2	2	1
1374	3	7	1	2
1377	2	2	2	1
1378	3	4	1	3
1379	3	3	1	3
1380	1	1	3	1
1382	2	2	2	1
1384	3	1	1	2
1387	3	3	2	1
1388	1	1	2	1
1390	3	3	2	1
1394	1	1	1	2
1395	3	3	2	1
1399	3	3	2	1
1403	2	2	2	3
1408	3	2	1	2
1412	3	7	2	1
1413	3	4	1	2
1414	2	2	2	1
1415	1	1	1	2
1420	3	1	1	3
1422	1	1	1	2
1426	2	2	1	2
1427	1	1	1	2
1428	3	2	1	2
1430	3	4	1	2
1433	2	2	1	2
1434	2	2	1	2
1435	2	2	1	3
1436	2	2	1	2
1447	3	1	1	3
1449	1	1	1	3
1450	1	1	3	1
1451	2	2	1	2
1455	1	1	2	3
1457	2	2	1	2
1458	1	1	3	1
1459	1	1	2	1
1461	3	2	2	1
1462	2	2	2	1
1464	1	1	1	2
1467	1	1	1	2
1468	3	7	1	2
1470	2	2	2	1
1471	1	1	1	2
1472	3	1	1	2
1474	2	2	2	1
1475	2	2	3	1
1476	1	1	2	1
1478	2	2	1	2
1483	2	2	1	2
1485	1	1	1	2
1486	2	2	2	1
1492	2	2	1	2
1493	3	2	2	1
1495	3	4	1	3
1504	3	2	2	1
1505	1	1	1	2
1506	2	2	1	2
1511	1	1	2	1
1513	1	1	1	2
1514	1	1	1	2
1515	1	1	2	1
1518	3	2	2	1
1519	3	3	1	2
1523	3	2	1	2
1527	3	3	1	2
1528	2	2	1	2
1529	1	1	2	1
1530	1	1	2	1
1531	3	3	2	1
1532	2	2	1	2
1533	1	1	1	2
1534	2	2	1	2
1535	3	7	2	1
1538	3	7	1	2
1541	2	2	1	2
1543	3	2	1	2
1560	1	1	1	2
1565	2	2	2	1
1569	2	2	1	2
1570	2	2	1	2
1571	3	8	1	3
1572	2	2	1	3
1573	1	1	1	2
1575	3	2	1	3
1576	3	2	1	3
1579	1	1	1	2
1580	2	2	1	2
1589	3	3	2	1
1596	1	1	1	2
1599	2	2	1	2
1601	2	2	1	2
1602	2	2	1	2
1603	3	6	3	1
1604	3	3	2	1
1606	1	1	3	1
1609	2	2	3	2
1612	2	2	2	1
1613	1	1	1	2
1615	1	1	1	2
1621	1	1	1	2
1622	2	2	2	1
1624	2	2	1	3
1625	1	1	1	3
1627	2	2	3	1
1628	2	2	2	1
1630	3	2	1	2
1632	1	1	2	1
1633	2	2	2	1
1635	2	2	2	1
1637	2	2	3	1
1641	2	2	2	1
1642	1	1	2	1
1652	3	7	2	1
1655	3	3	1	2
1659	3	2	1	2
1662	2	2	1	3
1663	2	2	2	1
1669	2	2	1	2
1673	3	4	1	2
1675	1	1	1	2
1676	1	1	2	1
1678	1	1	2	1
1680	1	1	1	2
1681	3	2	1	2
1682	1	1	1	2
1684	3	7	1	2
1685	1	1	2	1
1687	3	4	1	2
1688	3	2	2	1
1689	3	3	1	2
1690	1	1	1	2
1691	1	1	1	2
1693	2	2	1	2
1696	2	2	1	2
1702	1	1	1	3
1703	3	7	2	1
1704	3	7	1	2
1708	2	2	1	3
1709	3	2	1	2
1710	2	2	1	2
1712	2	2	1	3
1714	3	4	1	2
1715	2	2	1	2
1716	2	2	1	3
1717	1	1	1	2
1719	2	2	2	1
1722	3	4	1	3
1723	1	1	1	3
1727	2	2	2	1
1728	2	2	1	2
1730	3	2	1	2
1735	3	3	1	3
1737	2	2	2	1
1741	2	2	1	2
1745	1	1	1	3
1748	1	1	1	3
1753	2	2	1	3
1754	2	2	1	3
1755	2	2	1	2
1756	3	3	2	1
1759	1	1	3	1
1761	3	3	1	2
1763	3	6	2	1
1764	3	4	2	1
1765	3	4	2	1
1767	2	2	3	1
1778	3	6	1	2
1785	3	2	1	2
1794	3	6	2	1
1797	1	1	1	2
1798	3	2	1	3
1799	2	2	1	2
1806	3	3	3	1
1812	3	3	1	2
1813	1	1	2	1
1814	2	2	3	1
1817	2	2	3	2
1818	3	7	3	2
1821	1	1	1	2
1823	2	2	3	1
1824	2	2	1	3
1826	3	2	1	2
1827	1	1	1	2
1832	3	7	3	1
1833	2	2	3	2
1845	1	1	1	3
1850	2	2	1	3
1852	1	1	3	2
1853	3	3	3	2
1856	1	1	3	1
1859	3	7	2	1
1864	3	2	3	1
1866	3	1	2	3
1867	2	2	2	3
1869	3	3	2	1
1870	2	2	1	2
1871	1	1	2	1
1873	1	1	1	2
1874	2	2	1	2
1875	3	7	1	2
1877	1	1	2	1
1880	2	2	1	2
1881	3	3	2	1
1885	3	3	2	1
1888	1	1	2	1
1889	1	1	2	1
1890	3	2	1	2
1893	3	2	1	3
1898	1	1	1	2
1899	1	1	1	2
1903	1	1	2	1
1906	2	2	2	1
1907	3	3	1	2
1908	3	7	1	2
1911	3	7	2	1
1913	3	2	1	2
1914	3	6	2	1
1915	3	2	2	1
1919	1	1	2	1
1920	3	4	1	3
1921	2	2	2	1
1922	3	4	1	2
1924	2	2	1	3
1926	2	2	1	3
1929	3	3	1	2
1930	1	1	1	2
1934	3	7	1	2
1937	2	2	1	3
1940	2	2	1	2
1941	2	2	2	1
1942	3	7	1	2
1943	3	7	3	1
1944	3	2	1	3
1947	2	2	1	3
1948	3	3	1	2
1949	1	1	1	3
1951	3	4	1	2
1955	3	3	1	2
1956	2	2	1	3
1959	3	2	1	2
1960	1	1	1	2
1962	2	2	2	1
1967	3	7	2	1
1968	2	2	1	3
1975	2	2	1	2
1978	3	3	1	2
1980	2	2	1	2
1981	3	8	2	1
1984	1	1	2	1
1988	3	2	1	2
1989	2	2	1	2
1990	2	2	2	1
1991	3	7	2	1
1994	2	2	2	1
1998	1	1	2	1
1999	3	2	1	2
2000	2	2	1	2
2001	2	2	2	1
2004	3	3	1	2
2005	1	1	2	1
2006	3	3	2	1
2010	2	2	1	3
2013	2	2	1	3
2019	2	2	1	2
2020	1	1	2	1
2021	3	7	2	1
2022	1	1	1	2
2026	1	1	1	2
2027	1	1	2	1
2033	3	3	1	2
2034	1	1	1	2
2039	1	1	1	2
2041	1	1	2	1
2054	2	2	1	3
2055	1	1	1	2
2056	1	1	3	1
2058	3	3	1	2
2061	1	1	1	2
2063	2	2	1	2
2066	1	1	1	2
2067	1	1	1	2
2070	3	7	2	3
2071	1	1	2	3
2073	3	2	1	3
2074	2	2	1	3
2075	3	7	2	3
2078	1	1	2	1
2085	2	2	2	1
2086	1	1	1	2
2091	1	1	2	1
2092	1	1	2	1
2094	2	2	2	1
2095	2	2	2	1
2102	2	2	1	2
2105	3	4	2	1
2107	2	2	2	1
2108	2	2	2	1
2109	2	2	2	1
2111	3	7	1	2
2112	2	2	1	2
2113	3	2	1	2
2114	2	2	1	2
2116	2	2	1	2
2126	2	2	1	3
2129	3	2	1	2
2130	1	1	2	1
2133	3	3	1	2
2134	3	1	2	1
2135	1	1	1	3
2137	3	2	3	1
2142	2	2	2	1
2149	2	2	1	2
2150	3	2	1	2
2154	3	2	1	2
2155	1	1	1	2
2156	1	1	1	3
2157	3	1	1	3
2158	3	1	1	2
2161	1	1	1	2
2164	3	2	1	2
2165	3	1	2	1
2168	1	1	1	2
2170	3	2	1	2
2175	1	1	3	1
2176	1	1	2	3
2177	2	2	3	2
2184	1	1	1	2
2185	3	6	1	2
2186	2	2	1	2
2197	2	2	1	2
2204	3	2	1	3
2207	3	3	1	3
2208	3	7	3	1
2211	3	2	2	1
2216	1	1	1	2
2218	2	2	1	2
2219	2	2	1	2
2222	3	3	1	2
2227	3	2	1	2
2230	3	2	1	2
2233	2	2	2	1
2234	3	2	2	1
2235	2	2	1	2
2236	2	2	1	2
2238	1	1	1	2
2241	2	2	3	1
2242	1	1	1	2
2243	3	7	2	1
2244	1	1	1	2
2246	1	1	1	2
2247	3	7	1	2
2256	3	2	1	2
2260	3	7	2	1
2272	1	1	1	2
2281	1	1	1	2
2283	1	1	1	2
2284	2	2	1	2
2289	3	4	2	1
2290	3	4	1	2
2294	3	7	1	2
2297	2	2	1	2
2300	2	2	1	2
2305	3	2	1	2
2306	2	2	2	1
2307	2	2	2	1
2309	1	1	1	2
2313	1	1	1	2
2314	1	1	2	1
2317	1	1	1	2
2318	2	2	1	2
2323	1	1	1	3
2324	2	2	1	2
2335	2	2	1	2
2336	1	1	2	1
2337	2	2	1	3
2340	2	2	1	2
2342	1	1	2	1
2343	2	2	2	1
2345	3	2	2	1
2352	2	2	1	2
2354	1	1	1	2
2355	2	2	1	2
2356	2	2	1	2
2361	3	7	1	3
2362	1	1	1	2
2363	1	1	1	2
2364	2	2	1	2
2365	1	1	2	1
2366	3	7	2	1
2367	3	4	1	2
2377	2	2	2	1
2378	1	1	1	2
2384	3	2	1	2
2385	1	1	2	1
2391	1	1	3	2
2392	2	2	2	3
2393	2	2	2	1
2394	1	1	2	1
2396	1	1	1	2
2400	3	3	1	2
2401	3	2	2	1
2403	3	4	2	1
2405	1	1	1	2
2409	3	7	1	2
2410	3	3	1	2
2411	1	1	1	2
2416	3	3	1	3
2417	1	1	1	3
2418	2	2	1	3
2420	3	8	2	1
2423	1	1	1	2
2424	3	4	2	1
2426	2	2	1	2
2427	3	7	2	1
2429	1	1	2	1
2430	2	2	1	2
2431	3	2	2	1
2432	2	2	1	2
2434	3	7	1	2
2435	2	2	2	1
2438	1	1	1	2
2439	3	2	1	2
2443	2	2	1	2
2444	2	2	1	2
2445	3	2	1	2
2452	3	3	1	2
2454	3	3	2	1
2458	1	1	1	2
2460	2	2	1	2
2465	2	2	1	2
2469	2	2	2	1
2474	3	2	2	1
2476	2	2	1	2
2477	1	1	2	1
2478	1	1	2	1
2481	3	7	3	1
2484	2	2	1	2
2485	3	3	1	3
2490	2	2	1	2
2495	1	1	2	1
2499	3	3	1	2
2501	1	1	1	2
2502	2	2	1	3
2503	3	3	2	1
2505	2	2	3	1
2508	1	1	1	3
2509	1	1	1	2
2510	1	1	1	2
2512	1	1	2	1
2514	3	3	1	2
2515	1	1	2	1
2517	3	3	2	1
2518	3	3	1	2
2519	1	1	2	1
2522	1	1	1	2
2524	1	1	1	2
2527	1	1	1	2
2533	3	3	1	2
2536	1	1	2	1
2537	3	7	1	2
2544	3	2	2	3
2545	1	1	1	2
2546	1	1	3	1
2547	2	2	1	3
2548	3	2	1	3
2549	1	1	1	3
2554	3	7	3	1
2556	2	2	1	2
2559	1	1	3	1
2560	2	2	3	2
2561	3	2	2	3
2563	2	2	1	2
2565	3	2	1	2
2569	2	2	1	2
2574	3	7	2	1
2575	2	2	2	1
2576	3	6	2	1
2577	3	7	1	2
2580	1	1	1	3
2581	1	1	2	3
2582	3	3	2	1
2584	3	2	2	1
2586	3	7	2	1
2588	2	2	1	2
2589	2	2	3	1
2591	1	1	2	1
2592	1	1	2	1
2598	3	2	1	2
2611	1	1	3	1
2614	2	2	1	3
2615	2	2	1	2
2616	1	1	1	3
2617	2	2	1	2
2621	3	1	2	1
2623	3	3	2	1
2626	2	2	2	1
2627	3	2	2	1
2628	3	2	2	1
2629	2	2	2	1
2631	3	2	2	1
2633	3	3	1	2
2634	1	1	1	2
2636	1	1	1	2
2644	1	1	1	3
2648	2	2	2	1
2649	1	1	1	2
2651	2	2	1	2
2653	2	2	1	2
2657	3	2	2	1
2660	1	1	1	2
2665	2	2	1	3
2666	3	4	1	3
2669	3	3	3	2
2671	1	1	2	1
2675	1	1	1	3
2686	3	2	2	1
2690	3	7	1	2
2693	1	1	1	2
2702	3	1	3	1
2706	2	2	2	1
2708	1	1	1	3
2714	3	2	2	1
2721	1	1	1	2
2724	3	3	1	3
2725	3	8	3	1
2726	3	3	2	1
2730	1	1	1	2
2733	1	1	2	1
2739	1	1	1	3
2741	3	2	1	2
2745	1	1	2	1
2746	2	2	2	1
2748	1	1	1	2
2754	3	3	1	3
2759	1	1	1	2
2760	3	3	1	2
2769	3	7	1	3
2777	1	1	1	2
2778	1	1	2	1
2781	2	2	1	2
2785	3	4	2	1
2786	1	1	1	2
2788	1	1	1	2
2790	2	2	1	2
2791	1	1	3	1
2792	1	1	2	1
2793	3	8	2	1
2794	1	1	1	2
2799	1	1	1	2
2800	2	2	1	2
2807	3	6	1	3
2808	3	3	1	3
2809	2	2	1	3
2813	2	2	1	2
2817	2	2	2	1
2819	1	1	1	2
2822	1	1	1	2
2824	3	3	2	1
2826	3	3	1	2
2827	1	1	2	1
2829	1	1	1	2
2830	3	1	1	2
2832	1	1	1	2
2834	1	1	1	2
2839	3	3	1	2
2840	2	2	2	1
2842	2	2	2	1
2848	1	1	1	2
2852	2	2	2	1
2854	1	1	1	2
2855	3	2	1	2
2857	1	1	2	1
2858	2	2	1	2
2861	3	7	1	2
2862	3	2	2	1
2869	3	1	2	3
2875	2	2	1	2
2878	2	2	1	2
2881	1	1	2	1
2887	1	1	1	2
2890	2	2	1	2
2892	1	1	3	1
2897	2	2	1	3
2898	2	2	1	2
2900	1	1	1	2
2901	3	6	1	2
2902	1	1	2	1
2903	2	2	2	1
2905	1	1	2	1
2906	2	2	1	2
2908	3	3	1	2
2909	2	2	1	2
2917	1	1	2	1
2927	3	3	1	3
2929	3	2	1	2
2931	2	2	1	2
2933	1	1	1	2
2938	2	2	1	2
2941	2	2	1	2
2942	3	6	1	2
2944	3	1	2	1
2945	2	2	2	1
2949	2	2	1	2
2950	3	7	1	2
2953	2	2	1	2
2954	3	7	2	1
2959	3	4	1	2
2962	1	1	1	2
2963	2	2	2	1
2964	1	1	1	2
2965	1	1	1	2
2966	3	3	1	2
2967	1	1	1	2
2969	1	1	2	1
2973	3	7	1	2
2976	3	7	2	1
2978	2	2	2	1
2981	2	2	1	2
2993	2	2	1	2
2995	3	2	1	2
2997	2	2	2	1
2998	2	2	1	2
2999	2	2	2	1
3000	3	6	1	2
3004	1	1	3	1
3006	1	1	1	2
3011	1	1	1	2
3015	1	1	1	2
3017	3	3	1	2
3026	2	2	2	1
3028	3	2	2	1
3030	3	8	1	2
3034	2	2	2	1
3036	1	1	2	1
3037	3	3	2	1
3044	3	7	1	3
3045	2	2	3	1
3047	3	4	2	1
3050	1	1	1	2
3051	2	2	1	2
3053	2	2	2	1
3054	2	2	3	2
3057	2	2	2	1
3059	3	7	3	1
3060	3	7	2	1
3061	2	2	1	3
3065	3	3	1	2
3067	1	1	2	1
3068	1	1	2	1
3072	1	1	1	2
3076	1	1	1	2
3079	3	3	1	3
3085	2	2	1	2
3087	1	1	2	1
3092	3	6	2	1
3097	2	2	1	2
3098	1	1	2	1
3099	3	7	1	2
3100	3	2	1	2
3105	2	2	2	1
3106	1	1	2	1
3110	3	3	1	2
3113	2	2	1	3
3122	1	1	1	2
3127	1	1	1	2
3128	2	2	1	2
3131	3	1	1	2
3135	3	4	1	2
3136	3	2	1	2
3142	2	2	1	2
3143	1	1	1	2
3147	2	2	2	1
3152	3	2	2	1
3153	3	7	2	1
3155	2	2	3	1
3158	3	3	1	2
3165	3	1	1	2
3166	1	1	1	2
3168	3	1	2	1
3169	2	2	2	1
3170	2	2	1	2
3171	3	7	1	2
3176	3	7	3	1
3180	1	1	1	2
3181	1	1	2	1
3182	3	7	1	2
3184	2	2	3	1
3191	1	1	1	2
3194	3	1	1	2
3196	3	7	1	2
3197	3	8	1	2
3201	2	2	1	2
3202	1	1	1	2
3203	1	1	2	1
3205	1	1	1	2
3212	2	2	1	3
3217	3	3	1	2
3218	1	1	1	2
3227	2	2	1	2
3232	2	2	1	2
3235	1	1	1	2
3236	1	1	1	2
3239	2	2	1	2
3240	1	1	1	2
3242	1	1	1	2
3246	2	2	1	2
3251	2	2	1	2
3252	2	2	1	2
3255	1	1	3	1
3256	2	2	2	1
3257	3	3	1	3
3258	3	2	1	2
3262	1	1	1	2
3264	1	1	1	3
3265	1	1	1	3
3267	2	2	1	2
3270	1	1	1	2
3271	3	7	2	1
3272	3	7	1	2
3275	2	2	2	1
3277	2	2	2	1
3278	2	2	2	1
3282	2	2	2	1
3284	1	1	1	2
3285	1	1	1	2
3288	3	1	1	2
3290	2	2	1	2
3294	2	2	2	1
3299	1	1	1	3
3300	2	2	1	3
3303	1	1	1	2
3306	2	2	2	1
3307	2	2	1	2
3308	3	2	1	2
3310	2	2	1	2
3311	3	3	1	2
3314	1	1	2	1
3315	2	2	1	2
3318	2	2	1	3
3319	3	1	2	1
3320	2	2	1	2
3326	2	2	1	2
3329	3	2	2	1
3333	3	2	1	2
3337	2	2	1	2
3340	3	7	2	1
3349	3	1	1	2
3352	1	1	1	2
3353	3	7	1	2
3354	2	2	1	3
3360	3	7	1	3
3364	1	1	1	2
3367	1	1	1	2
3368	2	2	2	1
3369	3	3	2	1
3371	1	1	2	3
3384	3	3	1	3
3389	2	2	2	1
3390	2	2	2	1
3391	2	2	1	2
3393	3	3	1	2
3394	2	2	2	1
3396	3	8	1	2
3397	1	1	3	1
3399	3	4	2	1
3401	2	2	2	1
3403	2	2	2	1
3406	3	1	1	2
3407	2	2	2	1
3412	1	1	2	1
3414	3	8	1	2
3416	1	1	1	2
3417	3	7	1	2
3419	3	8	1	2
3421	2	2	1	2
3425	1	1	1	2
3427	2	2	2	1
3435	3	1	1	2
3436	3	2	1	2
3442	3	2	2	1
3445	3	2	2	1
3450	3	7	1	2
3451	3	2	1	3
3454	1	1	1	2
3458	1	1	1	2
3459	1	1	2	1
3460	2	2	1	2
3463	1	1	2	1
3465	3	3	2	1
3468	1	1	1	2
3475	1	1	2	1
3479	3	4	1	2
