Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
256	3	7	2	1
257	2	2	2	1
259	1	1	2	1
263	2	2	3	1
267	2	2	2	1
268	1	1	1	2
277	2	2	1	3
279	1	1	2	1
281	2	2	2	1
285	3	4	1	2
293	2	2	1	2
300	3	3	1	2
302	2	2	2	1
308	3	3	2	1
309	2	2	2	1
310	3	2	1	2
311	3	3	2	1
312	1	1	1	2
313	1	1	1	2
314	1	1	1	2
319	2	2	1	2
320	1	1	1	2
321	1	1	1	2
322	1	1	1	2
326	1	1	2	1
327	1	1	1	2
328	2	2	1	2
329	3	3	2	1
333	2	2	1	2
336	3	2	2	1
339	3	3	1	3
340	2	2	3	1
349	3	6	2	1
356	3	2	2	3
361	3	2	1	2
366	2	2	1	2
368	3	4	1	2
371	1	1	1	2
372	2	2	2	1
374	2	2	2	1
375	3	7	1	2
376	1	1	1	2
379	3	7	1	2
380	3	3	1	2
383	2	2	1	2
385	3	2	1	2
386	1	1	2	1
387	1	1	2	1
392	1	1	2	1
394	1	1	2	1
395	3	3	2	1
396	2	2	2	1
400	3	3	1	3
403	1	1	1	3
405	1	1	1	2
406	3	3	2	1
410	3	7	1	3
411	3	1	2	1
412	2	2	3	1
413	3	3	1	2
414	3	3	1	2
419	2	2	1	2
428	2	2	2	1
430	2	2	2	1
431	1	1	2	1
434	3	7	3	1
436	2	2	3	1
439	3	3	1	2
443	3	2	2	1
444	1	1	1	2
445	3	7	2	1
446	3	2	1	2
450	3	2	1	2
453	2	2	1	2
455	2	2	1	2
458	3	1	1	3
460	2	2	1	2
462	1	1	2	3
465	1	1	3	2
468	2	2	1	2
469	3	2	1	2
470	2	2	1	2
471	1	1	2	1
472	3	2	1	3
476	2	2	1	3
477	2	2	1	2
479	1	1	1	2
480	1	1	1	2
483	1	1	1	2
485	2	2	1	2
489	2	2	2	1
491	3	4	2	1
493	3	7	1	2
495	3	3	2	1
496	3	7	1	2
498	3	1	2	1
501	3	3	1	3
502	3	2	1	3
504	3	7	3	1
506	3	7	3	1
507	2	2	1	3
510	2	2	3	1
511	2	2	1	3
514	3	7	1	2
521	3	3	2	1
524	2	2	1	2
526	3	7	1	2
527	3	2	1	2
528	3	2	1	2
532	3	3	1	2
533	1	1	1	2
535	3	3	1	2
538	2	2	1	3
539	1	1	1	3
544	3	1	1	3
546	2	2	3	2
548	3	3	2	1
549	2	2	1	2
550	2	2	3	1
553	2	2	1	2
557	1	1	3	1
558	3	7	3	1
559	1	1	3	1
561	2	2	1	3
562	3	4	1	3
563	2	2	1	3
564	3	7	1	3
567	3	2	1	2
569	2	2	2	1
573	3	4	1	2
575	2	2	1	3
580	2	2	1	2
582	1	1	2	1
587	1	1	3	1
590	2	2	1	2
593	2	2	2	1
599	1	1	1	2
601	2	2	1	2
604	2	2	2	1
608	2	2	1	2
609	1	1	3	1
610	2	2	2	1
615	3	3	2	1
616	3	7	2	1
617	1	1	2	1
619	1	1	1	2
622	3	7	1	2
628	3	7	2	1
629	3	3	2	1
632	1	1	2	1
638	2	2	1	3
643	1	1	3	1
644	3	2	3	1
646	3	7	2	1
651	1	1	1	2
652	3	3	2	1
656	3	6	1	2
661	3	3	1	3
664	1	1	1	2
665	3	7	2	1
667	2	2	1	2
668	1	1	1	2
670	2	2	1	2
671	1	1	2	1
672	3	7	1	2
673	3	4	1	2
674	3	4	2	1
675	3	4	1	2
678	1	1	1	2
680	1	1	3	1
681	3	2	1	3
688	3	2	1	2
691	1	1	2	1
695	1	1	1	3
697	1	1	2	3
698	1	1	1	3
699	3	7	3	1
703	3	7	1	2
705	1	1	1	2
710	2	2	1	3
711	2	2	1	2
714	1	1	1	2
716	1	1	1	2
717	1	1	1	2
719	2	2	1	2
724	1	1	1	2
725	3	3	1	2
728	2	2	1	2
729	1	1	1	2
730	3	6	1	2
731	2	2	1	2
733	1	1	2	1
744	2	2	1	3
745	2	2	1	3
747	1	1	1	3
749	2	2	2	1
752	2	2	1	3
753	1	1	1	2
755	1	1	2	1
761	2	2	1	2
763	2	2	1	3
770	3	4	2	1
784	1	1	2	1
790	2	2	1	2
793	3	3	1	3
794	3	3	1	2
796	2	2	2	1
798	1	1	2	1
799	1	1	1	2
800	3	3	1	2
804	3	7	1	2
806	2	2	1	2
807	3	8	1	2
812	1	1	1	2
814	1	1	1	2
819	2	2	1	2
822	2	2	1	2
824	3	3	2	1
825	1	1	1	2
827	2	2	1	2
830	3	2	1	2
831	2	2	2	1
833	1	1	1	2
834	3	2	2	1
835	3	2	2	1
837	2	2	2	1
842	2	2	2	1
844	3	3	1	2
845	1	1	1	2
846	3	3	3	1
847	3	2	3	1
849	1	1	1	2
850	3	3	2	1
851	1	1	1	2
853	1	1	3	1
857	3	3	2	1
859	3	2	1	2
860	2	2	2	1
862	1	1	1	2
867	1	1	1	3
868	2	2	1	2
870	1	1	1	3
875	1	1	1	2
877	1	1	3	2
878	1	1	2	3
881	2	2	1	2
882	3	7	1	2
886	2	2	1	2
892	2	2	3	1
894	3	3	1	2
900	3	2	1	2
901	1	1	2	1
903	2	2	2	1
909	1	1	1	2
911	1	1	1	2
912	2	2	1	2
913	3	3	2	1
919	2	2	1	3
921	3	8	1	2
923	1	1	1	2
929	2	2	2	1
930	3	7	1	2
933	3	4	1	3
938	1	1	2	3
944	2	2	1	2
945	1	1	2	1
946	2	2	1	2
947	3	2	2	1
948	1	1	1	2
949	1	1	2	1
950	1	1	2	1
953	2	2	1	3
954	3	2	3	1
955	3	2	3	1
962	3	1	1	2
963	3	7	1	2
964	3	3	2	1
969	2	2	1	3
970	2	2	1	3
971	3	3	1	3
972	1	1	1	3
978	3	7	3	1
979	2	2	1	3
981	3	7	1	2
987	3	8	2	1
990	1	1	1	2
992	2	2	1	3
994	2	2	1	2
1000	3	2	1	3
1005	3	4	2	1
1008	2	2	1	2
1009	3	2	1	3
1016	3	7	1	2
1023	2	2	1	2
1026	3	4	1	2
1027	2	2	1	2
1034	1	1	1	2
1035	3	2	2	1
1036	1	1	1	2
1039	2	2	1	2
1045	2	2	3	1
1047	2	2	1	2
1049	3	2	1	2
1057	1	1	1	3
1058	1	1	1	2
1059	1	1	1	2
1060	1	1	3	1
1064	3	7	3	1
1066	1	1	2	1
1073	2	2	1	2
1080	1	1	1	2
1081	3	1	1	2
1082	2	2	2	1
1084	1	1	2	1
1087	3	3	1	2
1088	2	2	1	3
1091	1	1	2	1
1093	3	4	2	1
1094	2	2	2	1
1095	1	1	2	1
1101	1	1	1	2
1103	2	2	2	3
1107	2	2	1	2
1108	3	2	2	1
1109	1	1	1	2
1110	1	1	2	1
1112	2	2	2	1
1115	3	7	2	1
1116	3	2	2	1
1118	3	7	3	1
1119	3	7	3	2
1120	2	2	2	3
1124	3	8	2	1
1129	1	1	1	2
1134	3	2	2	1
1135	3	8	2	1
1136	3	4	1	2
1139	2	2	1	2
1141	1	1	2	1
1142	2	2	1	2
1144	1	1	2	1
1145	2	2	2	1
1152	3	3	2	1
1153	3	2	1	2
1154	3	7	2	1
1155	3	1	1	2
1158	1	1	1	3
1159	3	7	1	2
1165	3	7	1	2
1169	3	7	1	2
1170	2	2	2	1
1175	2	2	2	1
1177	3	7	2	1
1178	2	2	2	1
1179	2	2	1	2
1180	1	1	2	1
1181	3	3	2	1
1183	3	4	3	1
1184	3	7	1	3
1186	3	2	2	1
1187	3	4	3	1
1188	1	1	1	3
1189	1	1	3	1
1190	3	2	2	1
1191	3	4	2	1
1193	1	1	1	3
1194	2	2	1	2
1197	3	2	1	2
1200	3	2	2	1
1204	2	2	1	2
1205	1	1	1	2
1213	2	2	1	2
1214	3	3	1	2
1218	3	3	1	2
1222	3	7	2	1
1223	3	7	1	2
1226	3	6	1	2
1227	2	2	1	3
1228	2	2	1	2
1231	2	2	1	2
1232	2	2	1	2
1233	3	4	2	1
1234	3	1	2	1
1238	2	2	2	1
1239	2	2	2	1
1241	3	4	2	1
1242	2	2	1	2
1244	2	2	1	3
1248	1	1	1	2
1253	3	4	1	2
1254	2	2	1	2
1259	3	4	1	2
1263	3	3	1	3
1265	2	2	2	1
1266	2	2	1	2
1270	2	2	1	3
1278	2	2	1	2
1286	1	1	1	2
1291	1	1	1	2
1292	1	1	1	2
1295	1	1	2	1
1297	2	2	1	2
1298	1	1	2	1
1299	3	3	2	1
1302	1	1	2	1
1303	3	3	3	1
1306	2	2	1	3
1307	3	3	1	2
1308	2	2	3	1
1312	3	7	2	1
1313	2	2	1	2
1317	1	1	1	2
1318	2	2	2	1
1319	1	1	1	2
1320	1	1	2	1
1321	2	2	1	2
1325	3	2	1	2
1327	2	2	3	1
1328	1	1	3	2
1332	1	1	1	2
1333	1	1	3	1
1340	2	2	2	1
1345	3	3	1	2
1346	2	2	1	2
1348	1	1	2	1
1350	3	2	1	2
1352	3	2	2	1
1357	3	7	1	2
1359	1	1	1	3
1360	2	2	1	3
1362	2	2	2	1
1366	3	3	2	1
1372	1	1	1	2
1376	1	1	2	1
1377	1	1	1	2
1378	1	1	1	2
1379	3	3	2	1
1380	2	2	2	1
1382	2	2	1	2
1383	2	2	1	2
1385	3	2	1	2
1386	1	1	2	1
1387	1	1	2	1
1388	1	1	3	1
1390	3	4	1	2
1392	2	2	1	2
1393	3	6	1	2
1395	2	2	1	2
1399	1	1	1	3
1402	3	3	2	1
1403	3	7	1	2
1405	2	2	1	2
1407	3	7	2	1
1408	2	2	1	2
1413	2	2	1	3
1415	1	1	1	2
1416	3	7	1	2
1419	1	1	2	1
1421	1	1	1	3
1425	1	1	2	1
1426	3	8	2	1
1427	3	8	2	1
1428	3	2	1	2
1429	2	2	2	1
1430	3	4	2	1
1432	1	1	1	2
1436	1	1	1	2
1437	1	1	2	1
1447	2	2	2	1
1449	1	1	3	1
1453	3	4	1	2
1455	3	7	1	2
1457	2	2	1	2
1459	1	1	1	2
1463	3	3	3	1
1464	3	7	1	3
1465	3	3	1	3
1466	1	1	1	3
1467	2	2	1	3
1468	2	2	1	3
1471	1	1	1	3
1473	1	1	1	2
1474	2	2	1	3
1480	1	1	1	2
1481	2	2	2	1
1482	1	1	1	2
1487	3	4	1	2
1489	1	1	2	1
1491	1	1	1	3
1492	1	1	1	2
1496	3	4	1	2
1497	3	3	2	1
1499	3	2	1	2
1501	3	4	1	3
1507	2	2	1	2
1508	3	2	1	2
1512	1	1	3	1
1513	3	4	3	1
1517	1	1	2	1
1519	2	2	1	2
1520	1	1	1	2
1521	3	3	2	1
1523	3	4	1	2
1524	2	2	1	2
1527	2	2	1	2
1534	3	1	2	3
1535	3	2	3	2
1536	3	7	3	1
1539	2	2	2	1
1540	1	1	2	1
1542	1	1	3	1
1543	1	1	1	3
1544	2	2	3	1
1546	3	3	2	1
1547	2	2	1	2
1554	1	1	1	3
1556	2	2	1	2
1560	2	2	1	2
1562	3	7	1	2
1563	1	1	1	2
1564	2	2	1	3
1566	3	3	1	2
1567	1	1	2	1
1569	3	1	1	3
1570	3	1	3	1
1571	2	2	1	3
1572	2	2	3	1
1575	3	4	3	1
1576	1	1	3	1
1577	2	2	2	1
1579	1	1	3	1
1584	2	2	1	2
1591	2	2	1	2
1592	1	1	2	1
1593	2	2	1	2
1594	3	4	1	2
1595	2	2	1	2
1596	2	2	2	1
1599	2	2	2	1
1611	2	2	1	2
1612	3	2	1	3
1621	1	1	1	2
1625	3	2	1	3
1626	3	2	1	3
1627	1	1	1	2
1629	2	2	3	1
1630	2	2	3	1
1631	1	1	2	1
1632	1	1	2	1
1634	1	1	1	2
1636	1	1	2	1
1637	1	1	2	1
1640	3	3	1	3
1641	3	2	1	3
1643	1	1	1	3
1645	2	2	1	3
1646	3	7	1	2
1649	2	2	1	2
1652	2	2	2	1
1653	1	1	1	2
1655	1	1	2	1
1656	1	1	1	2
1660	1	1	2	1
1661	2	2	2	1
1662	1	1	1	2
1663	3	7	2	1
1665	3	7	1	2
1674	3	8	1	2
1689	3	7	1	2
1691	3	7	1	3
1696	2	2	1	2
1697	3	7	1	2
1701	3	7	1	2
1705	2	2	1	2
1707	3	2	1	2
1708	3	1	2	1
1710	3	4	1	2
1711	3	3	1	2
1713	2	2	1	2
1714	1	1	2	1
1715	2	2	1	2
1717	1	1	1	3
1720	3	7	1	3
1721	1	1	1	2
1723	1	1	2	1
1724	3	3	2	1
1727	1	1	2	1
1730	2	2	3	1
1734	3	7	1	3
1735	1	1	1	2
1736	3	2	1	2
1740	3	2	1	3
1741	3	4	1	2
1742	2	2	1	2
1746	1	1	2	1
1748	2	2	1	2
1752	2	2	2	1
1754	2	2	2	1
1756	3	1	1	2
1757	2	2	2	1
1758	2	2	1	2
1762	1	1	2	1
1768	3	7	2	1
1771	3	2	2	1
1774	1	1	3	1
1775	2	2	3	1
1782	3	3	1	2
1783	2	2	1	2
1785	3	1	1	2
1787	2	2	2	1
1788	2	2	2	1
1789	3	7	1	2
1790	1	1	2	1
1793	3	7	2	1
1798	3	3	1	3
1801	3	2	1	2
1803	1	1	1	2
1807	1	1	1	3
1808	1	1	1	3
1810	3	4	2	1
1811	1	1	1	2
1813	1	1	3	1
1815	2	2	1	2
1817	3	4	1	3
1818	1	1	1	3
1821	3	1	2	1
1823	1	1	1	2
1828	3	3	2	1
1829	3	2	1	2
1831	3	4	2	1
1834	1	1	1	2
1838	2	2	2	1
1839	2	2	2	1
1842	1	1	2	1
1843	2	2	2	1
1844	3	1	1	2
1845	3	4	2	1
1847	1	1	1	2
1851	2	2	1	2
1853	3	3	3	2
1854	1	1	3	2
1856	2	2	2	3
1859	2	2	1	2
1861	2	2	1	2
1865	1	1	1	2
1866	3	4	1	2
1871	3	3	2	1
1874	1	1	1	2
1875	2	2	2	1
1886	1	1	1	2
1887	1	1	1	2
1888	1	1	2	1
1889	1	1	2	1
1892	3	2	1	2
1893	3	7	1	2
1897	2	2	1	2
1898	3	2	1	2
1899	2	2	1	2
1904	1	1	2	1
1906	2	2	2	1
1907	2	2	2	1
1908	2	2	1	2
1911	2	2	1	2
1916	1	1	2	1
1921	2	2	1	2
1925	3	3	1	3
1927	3	2	2	1
1934	1	1	1	2
1935	1	1	2	1
1936	2	2	1	2
1937	1	1	1	2
1938	1	1	1	2
1940	3	2	1	2
1944	1	1	2	1
1948	3	2	2	1
1949	1	1	1	2
1951	2	2	1	2
1952	3	7	1	2
1953	3	7	1	2
1954	3	3	2	1
1955	2	2	2	1
1959	2	2	1	2
1960	3	3	1	2
1968	1	1	3	1
1969	2	2	3	1
1973	2	2	1	2
1974	3	3	1	2
1976	1	1	1	2
1980	1	1	1	2
1983	1	1	2	1
1985	2	2	1	3
1987	1	1	2	1
1991	1	1	1	2
1994	2	2	1	2
1995	2	2	1	2
1997	1	1	2	1
1998	1	1	1	2
2003	2	2	2	1
2004	2	2	1	2
2013	3	3	1	2
2016	1	1	1	2
2017	1	1	1	2
2018	1	1	2	1
2019	2	2	2	1
2021	3	3	1	2
2024	1	1	1	2
2027	2	2	1	2
2031	3	4	2	1
2035	2	2	3	1
2036	3	7	3	1
2040	3	7	1	2
2043	1	1	2	1
2049	2	2	2	1
2052	1	1	1	3
2053	1	1	1	2
2055	3	3	3	1
2056	2	2	1	3
2060	2	2	1	2
2061	1	1	1	2
2062	3	2	2	1
2064	2	2	1	2
2065	2	2	1	2
2066	3	3	1	2
2067	2	2	1	2
2070	3	4	3	1
2071	2	2	1	2
2073	1	1	2	3
2075	3	3	2	1
2076	2	2	1	2
2079	3	1	2	1
2082	3	2	1	2
2083	3	7	2	1
2084	3	2	2	1
2085	2	2	2	1
2088	2	2	1	2
2089	2	2	1	2
2091	3	2	2	1
2092	1	1	2	1
2093	3	3	2	1
2094	2	2	2	1
2095	3	2	1	2
2097	1	1	3	1
2098	1	1	1	3
2100	3	6	2	1
2107	3	7	1	2
2108	3	2	1	3
2110	3	7	2	1
2111	2	2	1	2
2112	2	2	2	1
2120	3	3	1	2
2124	2	2	1	2
2127	2	2	1	2
2128	3	3	1	2
2130	1	1	1	2
2131	2	2	1	2
2138	2	2	2	1
2139	3	7	2	1
2140	1	1	2	1
2143	3	2	1	2
2144	3	7	1	2
2146	1	1	1	2
2147	3	2	1	2
2151	3	3	2	1
2153	3	4	1	2
2154	1	1	1	2
2157	1	1	2	1
2158	1	1	2	1
2159	3	6	1	2
2160	2	2	2	1
2162	2	2	1	2
2163	2	2	1	2
2164	3	1	3	1
2165	3	2	2	1
2166	2	2	1	2
2172	3	4	1	2
2175	3	2	1	2
2178	1	1	1	2
2182	2	2	1	2
2183	2	2	3	1
2184	3	7	1	2
2193	3	7	2	1
2197	2	2	1	2
2199	3	4	1	2
2200	2	2	1	2
2201	3	3	1	2
2206	1	1	1	3
2209	1	1	3	1
2210	2	2	1	3
2211	1	1	1	3
2213	2	2	1	2
2214	3	7	2	1
2215	2	2	1	2
2216	1	1	1	2
2218	2	2	1	2
2220	3	2	1	2
2222	1	1	1	2
2231	3	3	1	2
2233	2	2	2	1
2234	3	2	1	2
2237	3	6	2	1
2245	3	3	3	1
2248	3	7	2	1
2251	1	1	1	2
2252	1	1	1	3
2253	2	2	1	2
2256	3	7	2	1
2257	3	4	1	2
2258	1	1	2	1
2259	1	1	2	1
2263	3	2	1	2
2271	2	2	1	2
2272	2	2	1	2
2277	1	1	2	1
2280	3	1	3	1
2282	2	2	1	2
2283	2	2	1	2
2284	1	1	1	2
2285	2	2	1	2
2287	1	1	1	2
2289	3	3	1	3
2290	3	2	1	3
2291	1	1	1	3
2292	3	2	1	2
2293	3	3	2	1
2297	3	3	1	2
2298	2	2	1	3
2308	3	4	1	2
2310	3	4	1	3
2312	3	7	1	3
2314	2	2	1	2
2319	1	1	1	2
2324	3	3	1	2
2327	2	2	3	1
2328	3	2	2	1
2329	3	3	3	1
2333	3	3	1	2
2334	3	3	1	2
2345	1	1	1	2
2346	3	2	1	2
2349	3	3	1	2
2350	2	2	1	2
2353	2	2	2	1
2354	2	2	3	1
2355	2	2	1	3
2364	1	1	2	3
2365	2	2	2	3
2366	3	1	2	1
2372	1	1	1	3
2376	1	1	1	2
2378	3	2	1	2
2379	2	2	1	2
2380	1	1	1	2
2381	2	2	2	1
2383	2	2	1	2
2395	1	1	2	1
2399	2	2	1	2
2403	3	1	2	1
2405	1	1	3	1
2407	2	2	2	1
2409	1	1	1	2
2413	3	7	2	1
2417	3	7	2	1
2419	3	3	2	1
2420	1	1	2	1
2422	1	1	1	2
2428	2	2	1	3
2429	3	7	1	3
2430	2	2	1	2
2431	3	7	1	2
2435	3	2	1	2
2441	3	3	2	1
2444	3	2	1	2
2451	2	2	2	1
2454	1	1	1	2
2455	1	1	1	2
2456	1	1	1	2
2459	2	2	1	3
2461	3	7	1	2
2464	3	2	1	2
2466	3	7	1	2
2467	3	4	1	2
2475	3	3	1	2
2480	3	7	2	1
2481	3	2	1	2
2482	1	1	2	1
2483	2	2	2	1
2496	1	1	2	1
2501	2	2	1	2
2502	3	7	2	1
2504	1	1	1	2
2507	3	7	3	2
2509	1	1	1	2
2511	1	1	1	2
2513	2	2	1	2
2514	1	1	1	2
2516	3	2	2	1
2521	1	1	2	1
2524	3	6	2	1
2526	1	1	1	2
2528	1	1	1	2
2530	3	2	1	2
2536	3	2	1	2
2537	2	2	1	2
2544	2	2	1	2
2546	3	4	1	3
2550	1	1	1	3
2553	1	1	1	2
2554	3	1	2	1
2559	3	2	2	1
2563	3	7	2	1
2565	2	2	2	1
2568	3	7	2	1
2572	1	1	3	2
2573	2	2	3	1
2574	1	1	1	2
2579	2	2	1	3
2582	1	1	1	2
2583	2	2	1	2
2584	1	1	1	2
2587	1	1	3	1
2589	1	1	1	2
2590	1	1	1	2
2592	2	2	3	2
2593	2	2	1	3
2599	2	2	1	2
2601	2	2	2	1
2604	1	1	1	2
2605	1	1	1	2
2606	1	1	1	2
2608	1	1	1	2
2612	3	3	1	2
2615	3	4	1	2
2621	2	2	1	2
2623	1	1	1	2
2626	1	1	1	3
2633	3	4	1	2
2635	2	2	1	2
2644	1	1	1	2
2648	3	2	1	2
2654	1	1	1	2
2655	3	3	1	3
2656	3	3	1	3
2657	1	1	1	3
2662	1	1	3	1
2664	3	2	1	2
2666	2	2	1	2
2668	1	1	1	2
2671	3	3	1	2
2678	2	2	2	1
2685	3	7	1	2
2691	2	2	1	2
2699	2	2	3	1
2705	1	1	1	2
2706	1	1	2	1
2707	2	2	2	1
2709	3	3	2	1
2711	2	2	1	2
2718	2	2	1	2
2719	3	3	1	2
2720	3	3	1	2
2723	3	4	1	3
2724	2	2	1	3
2726	2	2	1	2
2727	1	1	1	2
2729	2	2	1	2
2731	1	1	1	2
2735	3	3	1	3
2741	3	7	1	2
2744	2	2	2	1
2749	2	2	1	2
2750	2	2	1	2
2754	2	2	1	2
2757	2	2	1	2
2758	1	1	1	2
2769	2	2	1	3
2775	3	2	2	1
2776	3	3	1	2
2781	1	1	2	1
2782	1	1	1	2
2786	3	2	1	2
2787	3	3	2	1
2788	3	7	2	1
2792	1	1	2	1
2793	1	1	2	1
2794	1	1	2	1
2795	2	2	1	2
2797	1	1	2	1
2806	2	2	1	2
2807	1	1	2	1
2810	3	7	1	2
2813	3	2	1	2
2814	3	6	1	2
2815	3	7	1	2
2819	1	1	1	3
2821	1	1	2	1
2823	3	4	1	2
2824	1	1	1	2
2825	3	4	2	1
2831	2	2	1	3
2833	3	3	1	2
2841	3	7	1	2
2842	2	2	2	1
2843	3	8	1	2
2848	2	2	2	1
2854	1	1	1	2
2858	2	2	1	2
2862	2	2	1	2
2864	3	3	2	1
2866	2	2	2	1
2875	3	2	1	2
2876	3	4	1	2
2882	3	7	1	2
2884	1	1	2	1
2885	2	2	1	2
2886	3	3	2	1
2890	3	4	1	3
2898	3	7	2	1
2900	1	1	1	2
2904	1	1	1	2
2906	1	1	1	2
2907	2	2	1	2
2910	3	3	3	1
2911	2	2	3	1
2914	3	4	1	3
2916	3	2	1	2
2918	2	2	1	2
2919	2	2	1	2
2923	2	2	1	2
2926	2	2	1	3
2927	2	2	1	3
2933	1	1	1	2
2934	3	2	2	1
2935	1	1	2	1
2936	3	3	1	2
2937	2	2	1	2
2940	2	2	2	1
2943	1	1	1	2
2944	1	1	2	1
2945	1	1	1	3
2947	2	2	1	2
2952	2	2	1	2
2953	1	1	1	3
2954	2	2	1	2
2955	3	4	1	2
2957	2	2	3	1
2960	3	2	2	1
2966	2	2	2	1
2967	2	2	2	1
2974	3	3	1	2
2976	3	2	2	1
2979	2	2	1	2
2980	2	2	1	2
2982	1	1	1	3
2983	3	4	1	3
2989	2	2	1	2
2994	1	1	1	3
2995	2	2	3	1
2997	1	1	2	1
2998	3	3	1	2
3000	3	2	2	1
3002	2	2	1	3
3003	3	7	1	3
3005	2	2	1	2
3006	3	4	2	1
3007	2	2	1	3
3009	1	1	3	1
3010	3	2	1	2
3011	1	1	2	1
3012	3	6	2	1
3015	1	1	1	2
3022	2	2	1	2
3024	2	2	2	1
3029	1	1	1	2
3048	1	1	1	2
3049	3	7	2	1
3054	3	7	1	2
3055	3	7	1	3
3057	1	1	1	2
3058	3	3	1	2
3059	3	7	2	1
3060	2	2	1	2
3061	1	1	2	1
3068	2	2	2	1
3069	3	3	1	2
3078	2	2	1	2
3081	1	1	1	2
3082	1	1	1	2
3084	1	1	1	2
3087	2	2	1	3
3093	3	3	1	2
3102	3	2	1	3
3106	1	1	1	3
3109	1	1	1	2
3115	2	2	1	2
3118	2	2	1	2
3119	3	3	1	2
3120	1	1	2	1
3121	3	7	1	2
3126	3	7	1	2
3127	3	3	2	1
3136	2	2	2	1
3144	2	2	2	1
3150	2	2	1	2
3151	3	4	1	2
3160	3	3	1	2
3162	3	4	2	1
3167	1	1	1	2
3169	1	1	2	1
3174	3	2	1	2
3178	1	1	1	2
3179	3	7	1	2
3183	1	1	1	3
3186	2	2	1	3
3187	2	2	1	2
3189	3	2	1	2
3190	1	1	1	2
3193	3	7	1	2
3194	2	2	2	1
3195	1	1	1	2
3199	2	2	1	2
3204	2	2	1	3
3206	3	2	1	2
3212	2	2	2	3
3216	1	1	2	1
3228	1	1	2	1
3230	1	1	1	3
3231	3	3	1	3
3232	1	1	1	3
3233	1	1	1	2
3235	1	1	2	1
3236	3	3	1	2
3241	2	2	2	1
3244	1	1	2	1
3249	2	2	1	2
3252	3	1	1	2
3253	3	8	2	1
3254	2	2	1	2
3255	1	1	2	1
3257	3	1	1	2
3258	3	3	1	2
3259	3	2	2	1
3265	1	1	1	2
3266	3	2	2	1
3275	1	1	2	1
3279	3	3	1	2
3280	1	1	2	1
3281	1	1	1	2
3289	2	2	1	2
3292	3	3	1	2
3294	1	1	1	2
3296	2	2	1	2
3298	3	4	2	1
3299	1	1	1	2
3304	1	1	1	2
3305	2	2	1	3
3309	2	2	1	2
3311	3	2	2	1
3316	3	7	1	2
3321	3	6	1	3
3322	2	2	1	2
3323	1	1	1	3
3331	3	7	1	2
3335	2	2	1	2
3336	2	2	1	2
3339	3	4	2	1
3342	1	1	1	2
3343	2	2	1	2
3344	1	1	1	2
3345	3	3	1	2
3347	3	3	1	2
3349	1	1	1	2
3358	2	2	2	1
3359	1	1	1	2
3362	2	2	1	2
3363	1	1	2	1
3364	2	2	2	1
3365	2	2	1	2
3366	2	2	1	2
3370	3	8	1	2
3372	3	2	1	2
3378	1	1	2	1
3379	3	7	2	1
3380	2	2	1	2
3383	2	2	2	1
3384	3	4	1	2
3386	2	2	2	3
3387	3	4	2	3
3391	3	6	2	1
3394	1	1	3	1
3398	1	1	1	2
3399	1	1	1	2
3405	2	2	1	3
3407	3	7	2	1
3413	1	1	1	2
3415	3	3	1	2
3416	2	2	2	1
3423	1	1	1	2
3429	2	2	1	2
3431	2	2	2	1
3434	3	2	2	1
3436	3	7	2	1
3437	2	2	2	1
3438	1	1	1	2
3442	2	2	1	2
3444	1	1	2	1
