Sweep	Chain_l	Chain_r
363	2	1
369	1	2
370	2	1
371	2	1
372	1	2
373	1	2
374	2	1
377	1	2
381	1	2
382	2	1
384	1	2
385	1	2
386	2	1
387	1	2
388	1	2
394	2	1
398	3	2
400	3	2
402	3	2
405	2	1
407	2	1
410	2	3
411	3	2
412	2	3
413	1	2
414	2	1
420	2	1
423	2	1
427	1	2
431	1	2
432	1	2
433	2	3
434	2	3
435	2	1
436	1	3
437	2	1
438	2	1
440	3	2
442	1	2
445	2	1
447	2	3
448	2	3
451	2	3
455	2	1
456	2	3
461	1	2
462	3	1
463	1	2
464	3	1
465	3	2
468	1	2
471	3	2
472	3	1
473	3	2
476	2	3
480	1	2
481	1	2
483	3	2
487	1	3
489	1	2
490	1	2
491	2	1
492	2	1
494	2	1
495	2	1
496	2	1
497	1	2
499	1	2
500	1	2
503	1	3
504	1	2
505	3	1
506	1	2
507	1	3
508	2	1
509	1	3
510	3	2
511	1	2
512	1	2
513	2	1
515	2	1
516	2	1
520	2	1
521	2	1
524	2	3
525	3	2
537	3	1
538	1	2
539	2	3
540	1	3
541	3	2
542	3	1
543	2	3
544	2	3
545	2	3
546	2	3
547	2	1
548	2	1
549	3	2
554	1	2
555	2	3
556	1	3
557	1	2
558	3	1
559	3	2
560	3	1
561	1	3
562	2	3
563	2	3
564	3	2
569	2	1
570	1	2
571	1	2
574	2	3
576	2	3
578	3	2
579	3	2
580	3	2
581	3	2
586	1	3
587	1	3
589	3	2
590	2	1
592	3	2
593	2	1
594	2	3
595	3	2
596	3	2
602	2	1
608	3	2
609	3	2
610	1	2
611	2	3
615	1	2
617	2	1
622	1	2
624	2	1
627	1	2
629	2	1
631	2	1
632	1	2
633	3	1
634	2	3
635	2	1
636	3	1
638	3	2
639	2	3
642	3	1
643	1	3
644	3	2
645	1	2
646	2	1
647	3	2
648	1	3
649	2	3
650	3	2
651	1	2
652	1	2
653	1	2
654	1	2
656	2	3
659	2	1
660	1	3
661	2	3
662	1	2
663	2	3
664	1	2
665	1	2
669	2	1
670	1	2
672	1	2
673	1	2
677	2	1
679	3	2
680	3	2
681	1	3
682	3	2
688	1	2
689	1	2
693	2	1
695	2	3
696	3	1
697	2	1
699	2	3
700	1	2
701	2	1
704	1	2
705	2	1
707	2	1
709	2	3
710	3	2
714	1	2
715	1	2
724	2	1
725	1	2
734	3	2
736	3	2
737	2	3
738	2	3
739	3	2
741	3	2
743	3	2
747	3	2
748	2	1
749	2	1
750	1	2
751	2	3
752	2	3
753	3	2
754	1	2
756	1	2
757	2	1
758	2	3
760	3	2
762	2	3
763	3	2
765	1	2
766	2	1
771	1	2
772	2	1
773	3	2
775	1	2
778	2	1
780	2	3
781	2	1
782	1	2
783	2	1
784	1	2
786	2	3
789	3	2
793	3	2
797	1	2
798	1	2
802	2	3
803	3	2
807	3	2
808	2	1
810	1	2
812	2	3
813	2	3
815	1	2
816	1	2
818	1	2
820	1	2
821	1	2
822	2	3
823	3	2
824	1	2
825	1	2
826	1	2
827	2	1
828	3	2
829	1	2
833	2	1
834	2	1
835	1	2
837	1	2
838	1	2
839	3	2
841	1	2
842	2	1
843	2	1
844	1	2
845	3	2
846	3	1
848	2	1
849	1	2
850	2	1
852	2	3
853	2	1
854	1	2
855	1	2
856	2	1
857	1	2
861	1	2
862	1	2
864	3	2
866	3	2
867	3	2
869	3	2
870	3	2
871	3	2
872	2	1
873	3	1
874	3	2
876	1	2
877	2	3
878	1	2
880	3	2
883	3	2
887	1	3
888	2	1
889	3	2
891	2	3
892	3	1
894	2	3
896	2	3
898	1	2
900	1	2
901	2	1
902	2	1
906	2	1
910	1	2
911	2	1
913	3	2
918	3	2
919	2	3
920	2	1
927	2	3
928	1	2
929	1	2
930	1	2
932	3	2
936	3	1
937	1	3
938	2	1
939	2	1
940	3	2
942	3	2
943	1	2
944	1	2
945	1	2
947	2	1
948	2	1
950	2	1
951	1	2
952	3	2
954	1	3
955	3	1
959	1	2
961	2	1
963	2	1
966	1	2
967	1	3
968	3	1
969	2	3
970	3	2
971	1	2
972	3	1
973	3	2
974	2	3
975	3	2
977	3	2
978	2	1
979	2	3
980	2	1
981	2	1
982	1	2
983	2	1
984	1	2
991	2	3
992	3	2
998	1	2
999	2	1
1000	3	1
1002	2	1
1004	1	2
1006	1	2
1008	3	2
1009	2	3
1010	2	3
1013	1	2
1015	2	1
1017	3	2
1018	3	2
1019	2	3
1021	2	1
1022	1	2
1023	1	2
1029	1	2
1030	1	2
1034	1	2
1035	1	2
1038	2	1
1039	2	1
1040	2	1
1041	1	2
1042	2	1
1044	1	2
1045	3	1
1049	3	2
1050	1	2
1052	2	1
1053	1	2
1054	2	1
1055	2	3
1056	3	2
1057	3	2
1059	3	2
1062	3	2
1063	2	3
1064	3	1
1065	2	3
1067	2	3
1068	3	2
1069	2	1
1070	2	3
1071	2	3
1072	3	2
1074	2	1
1077	2	3
1078	2	3
1082	2	3
1085	1	2
1089	3	2
1092	1	2
1099	3	1
1100	2	1
1101	1	2
1102	2	3
1103	3	2
1105	3	1
1106	1	2
1108	1	2
1111	2	1
1112	3	2
1113	3	2
1114	1	2
1115	1	2
1116	2	1
1117	3	2
1118	2	1
1119	2	3
1120	1	2
1121	3	1
1122	3	2
1123	1	2
1124	2	1
1125	2	3
1130	1	3
1133	1	2
1134	2	1
1135	2	1
1136	2	1
1137	1	2
1140	1	2
1142	1	2
1143	1	2
1149	2	3
1153	2	1
1154	2	1
1155	2	1
1156	3	2
1157	2	3
1158	2	3
1162	1	2
1166	1	2
1168	1	2
1170	2	1
1173	2	1
1175	1	2
1178	1	2
1180	1	2
1182	3	2
1183	2	1
1184	3	2
1185	2	1
1186	3	2
1189	2	3
1190	1	2
1191	2	3
1192	3	2
1193	3	2
1194	2	1
1195	2	1
1197	2	3
1199	1	2
1200	1	2
1201	3	2
1206	2	3
1207	2	3
1208	2	3
1209	1	2
1211	2	1
1212	2	1
1214	2	3
1222	2	1
1225	1	2
1226	3	2
1227	2	3
1228	3	2
1229	2	1
1230	3	2
1231	2	1
1233	1	2
1236	2	1
1237	1	2
1239	1	2
1240	1	2
1241	1	2
1243	2	1
1244	1	2
1245	1	2
1249	2	1
1250	2	3
1251	1	3
1262	3	2
1265	2	1
1267	2	1
1269	2	3
1270	2	3
1271	3	2
1273	2	1
1274	3	2
1276	1	2
1278	3	2
1279	3	2
1281	3	2
1282	2	3
1286	3	2
1288	3	2
1294	2	1
1295	1	2
1296	2	1
1297	2	1
1301	1	2
1302	2	3
1303	3	2
1304	1	2
1305	3	2
1306	2	3
1307	3	2
1308	3	2
1309	1	2
1311	1	2
1312	2	1
1315	3	2
1316	3	2
1317	2	1
1321	2	1
1323	1	2
1325	2	1
1326	2	1
1327	2	1
1328	1	2
1329	1	3
1330	3	1
1332	2	3
1333	3	2
1334	3	2
1337	2	3
1338	3	1
1342	2	3
1343	3	2
1344	1	2
1345	2	1
1347	1	2
1348	2	1
1352	1	2
1353	3	2
1354	1	2
1356	1	2
1358	3	2
1360	2	3
1365	1	2
1366	3	2
1367	2	1
1368	1	2
1372	2	3
1373	2	3
1375	2	1
1376	1	2
1377	2	1
1378	2	1
1385	1	2
1387	2	3
1388	2	3
1391	1	2
1392	1	2
1393	1	2
1397	2	3
1399	3	2
1401	1	2
1405	2	1
1406	2	1
1408	1	2
1409	2	1
1410	1	2
1411	2	3
1412	2	3
1414	1	2
1417	3	2
1418	2	1
1419	2	1
1420	3	1
1421	1	3
1422	2	1
1424	2	1
1426	1	2
1428	1	2
1431	1	2
1433	1	3
1435	1	2
1436	2	1
1437	1	2
1438	2	1
1439	1	2
1440	2	3
1443	1	3
1444	3	2
1446	1	2
1447	2	1
1448	1	3
1449	3	1
1451	2	1
1452	1	2
1460	2	3
1461	1	2
1462	2	3
1463	2	1
1464	2	1
1465	1	3
1466	3	1
1467	1	3
1468	1	3
1470	2	3
1471	3	2
1473	3	2
1475	3	2
1476	2	1
1477	2	1
1478	1	2
1479	1	2
1480	1	2
1481	2	1
1487	2	3
1488	3	2
1489	3	2
1491	3	2
1492	2	3
1496	1	2
1497	1	2
1499	3	2
1501	3	2
1502	2	1
1504	1	2
1506	2	1
1508	2	1
1509	3	2
1511	3	1
1512	3	1
1513	3	1
1514	2	3
1515	2	1
1516	1	2
1517	1	2
1520	2	1
1521	2	1
1524	1	2
1525	2	3
1526	1	2
1528	2	3
1530	2	1
1531	2	1
1532	1	3
1534	2	3
1535	2	1
1536	2	3
1537	2	1
1538	1	2
1539	1	2
1540	1	2
1541	1	2
1542	1	3
1543	2	1
1544	3	2
1545	1	2
1546	1	2
1553	3	2
1554	3	2
1555	2	1
1556	1	3
1557	2	3
1558	1	2
1559	1	3
1560	3	2
1561	2	1
1563	3	2
1564	1	3
1565	1	2
1568	1	2
1569	2	1
1570	3	1
1571	3	1
1572	2	1
1574	3	1
1575	3	1
1576	3	2
1577	2	1
1578	2	3
1579	1	2
1581	2	3
1582	3	2
1585	2	3
1586	1	2
1592	1	2
1593	1	2
1595	1	2
1598	2	1
1599	2	1
1602	3	2
1608	3	2
1609	2	3
1610	2	3
1611	3	2
1613	2	3
1616	2	3
1620	2	1
1623	3	2
1624	3	2
1626	2	3
1628	3	1
1629	3	1
1630	3	2
1631	1	2
1632	3	2
1635	2	3
1638	1	2
1643	3	2
1645	2	3
1647	3	1
1648	1	2
1649	2	3
1652	2	1
1654	1	2
1655	1	2
1656	2	1
1659	2	1
1663	1	2
1665	1	2
1666	2	1
1667	1	2
1670	1	2
1672	2	1
1673	2	1
1674	1	2
1675	1	2
1680	3	1
1684	2	3
1690	2	3
1691	2	3
1692	1	2
1695	1	2
1704	2	1
1705	1	2
1707	1	2
1708	2	3
1713	1	2
1714	1	2
1716	2	3
1718	3	2
1720	2	3
1722	1	2
1723	2	1
1724	2	1
1726	1	2
1727	1	2
1729	3	2
1730	3	1
1734	3	2
1738	2	3
1739	3	2
1740	3	2
1743	1	2
1744	3	1
1746	2	1
1748	1	2
1749	3	2
1750	3	2
1751	1	2
1752	2	1
1753	2	1
1754	1	2
1755	1	2
1756	1	2
1757	1	2
1759	3	2
1760	2	1
1761	1	2
1762	2	1
1763	1	2
1764	3	2
1767	1	2
1769	2	1
1772	2	1
1773	1	3
1774	2	3
1775	1	2
1777	3	2
1779	2	3
1780	3	2
1781	1	2
1783	1	2
1784	1	2
1788	1	2
1789	2	1
1790	1	2
1791	1	2
1793	1	2
1794	2	1
1795	1	2
1798	2	3
1800	2	3
1801	3	2
1802	3	2
1804	2	3
1805	2	3
1806	3	2
1808	2	3
1811	2	1
1812	1	2
1813	1	2
1815	2	1
1817	1	3
1818	3	1
1820	2	1
1825	2	3
1828	2	1
1831	1	2
1833	3	2
1840	2	1
1842	1	2
1844	2	1
1845	1	2
1846	2	3
1847	1	2
1851	1	2
1852	3	2
1853	2	3
1854	2	3
1856	1	2
1861	2	1
1862	2	3
1867	1	2
1868	2	1
1871	1	2
1874	1	2
1875	1	2
1880	2	3
1881	3	2
1882	2	1
1883	2	1
1884	2	1
1888	1	2
1890	1	2
1891	2	1
1901	1	2
1903	2	1
1904	1	2
1907	1	2
1908	1	2
1912	1	2
1913	1	2
1914	1	3
1915	1	2
1917	3	2
1919	3	2
1920	2	3
1922	2	1
1923	1	2
1924	2	3
1926	1	2
1927	3	2
1929	1	2
1936	1	2
1942	2	1
1944	2	1
1948	1	2
1950	2	1
1952	1	2
1953	1	2
1954	2	1
1956	1	2
1961	2	1
1966	2	1
1967	3	2
1969	2	3
1977	1	2
1979	2	1
1981	1	2
1982	1	2
1983	1	2
1986	2	1
1988	2	3
1989	1	2
1990	1	2
1991	1	2
1993	1	2
1997	1	2
1998	1	2
2002	2	1
2005	2	1
2006	2	1
2008	3	2
2009	3	2
2013	3	2
2017	1	2
2019	2	1
2023	1	2
2026	1	2
2027	1	2
2031	2	1
2034	2	3
2035	1	3
2036	2	1
2039	2	3
2040	3	1
2041	1	2
2043	1	2
2045	1	2
2047	2	1
2048	1	2
2052	3	2
2054	2	3
2058	2	1
2060	2	1
2061	1	2
2062	2	1
2068	1	2
2069	2	3
2070	3	2
2071	1	2
2072	2	1
2073	2	3
2076	1	2
2077	1	2
2080	1	3
2083	2	1
2084	2	1
2088	2	1
2089	2	3
2091	2	1
2093	1	2
2095	2	1
2096	2	3
2098	1	3
2099	1	2
2102	2	3
2104	2	1
2105	2	1
2106	3	2
2107	3	2
2108	3	2
2109	3	2
2110	1	2
2111	1	2
2112	1	2
2113	1	2
2118	2	1
2119	1	2
2126	1	2
2128	2	1
2129	2	1
2137	1	2
2139	2	1
2140	1	2
2141	2	1
2142	1	2
2143	1	2
2144	2	1
2145	2	1
2147	3	2
2148	1	2
2149	1	2
2152	2	1
2153	1	2
2154	1	2
2156	2	1
2159	1	2
2160	2	1
2161	2	1
2162	1	2
2163	3	2
2164	2	3
2165	1	2
2166	3	2
2176	2	3
2177	3	2
2182	3	2
2183	3	2
2185	1	2
2186	3	2
2193	2	1
2199	2	1
2200	1	2
2204	3	2
2206	3	2
2208	1	3
2209	3	1
2212	3	2
2213	1	2
2215	2	1
2216	3	2
2220	1	2
2221	1	2
2222	1	2
2226	2	3
2228	2	3
2230	2	3
2231	1	2
2234	2	1
2235	2	1
2236	1	2
2237	2	1
2243	3	2
2244	3	2
2245	3	1
2248	2	1
2249	2	1
2251	2	3
2252	2	3
2254	3	2
2255	2	1
2256	2	1
2257	2	1
2258	2	1
2259	1	2
2260	2	1
2263	1	2
2264	1	2
2267	3	2
2268	3	2
2269	2	3
2270	3	2
2276	1	2
2277	1	2
2279	3	2
2280	3	2
2288	2	3
2291	3	2
2292	1	2
2294	2	1
2295	2	3
2296	3	2
2297	3	2
2299	1	2
2302	2	1
2303	3	2
2305	3	2
2306	3	2
2309	3	2
2311	3	2
2312	2	3
2315	2	3
2321	2	3
2326	2	3
2327	2	3
2328	3	2
2332	3	2
2334	3	2
2338	2	3
2339	3	2
2340	3	2
2345	2	1
2346	1	2
2348	2	1
2351	2	1
2353	2	3
2355	2	3
2356	2	1
2358	1	2
2360	1	2
2361	2	1
2363	1	2
2365	1	3
2366	1	3
2370	2	3
2372	2	3
2375	3	2
2380	2	1
2385	3	1
2388	3	2
2389	2	1
2390	2	1
2391	3	2
2394	1	2
2395	1	2
2398	2	1
2399	2	1
2404	1	3
2405	2	1
2407	2	1
2413	1	2
2416	2	1
2417	1	2
2418	1	2
2419	1	2
2420	1	2
2423	1	2
2425	2	1
2426	1	2
2427	2	3
2429	2	3
2433	3	2
2434	3	2
2436	2	3
2437	3	2
2441	1	2
2443	2	1
2447	1	2
2448	1	2
2449	2	1
2450	1	2
2451	1	2
2457	3	2
2459	2	3
2467	2	3
2470	3	2
2473	2	3
2474	2	3
2481	1	2
2486	1	2
2487	1	2
2489	2	3
2491	2	3
2493	3	2
2495	1	2
2496	2	1
2505	1	2
2506	2	1
2507	1	3
2508	2	1
2511	3	2
2515	3	2
2516	3	2
2523	1	3
2524	2	3
2529	1	2
2530	2	1
2541	1	2
2542	1	2
2544	3	2
2546	3	2
2549	3	2
2554	1	2
2555	2	1
2560	2	3
2561	2	1
2566	2	3
2567	2	1
2568	2	1
2571	1	2
2572	1	2
2573	2	3
2574	1	2
2576	3	2
2577	2	1
2580	2	3
2584	3	2
2586	3	1
2588	3	2
2591	3	2
2592	1	2
2593	2	3
2595	3	2
2601	1	2
2603	1	2
2604	1	2
2606	2	1
2608	1	2
2613	2	1
2617	3	2
2618	1	2
2619	3	2
2621	1	2
2624	1	2
2625	2	3
2628	1	2
2629	2	1
2630	3	2
2634	2	1
2637	2	1
2638	2	1
2639	1	2
2640	3	1
2641	2	1
2650	1	2
2651	2	3
2654	3	2
2658	2	3
2664	3	2
2665	1	2
2672	2	3
2674	3	2
2676	2	3
2678	2	1
2680	3	2
2685	2	1
2689	2	1
2690	1	2
2692	2	1
2693	2	1
2695	1	2
2698	2	1
2699	2	3
2700	1	2
2702	2	1
2703	1	2
2705	1	2
2706	2	1
2707	1	2
2709	1	2
2712	3	2
2713	2	1
2714	3	2
2715	3	2
2717	2	1
2721	2	1
2725	2	3
2731	3	2
2732	2	3
2739	3	2
2744	2	3
2745	3	2
2746	1	2
2760	2	3
2761	3	2
2769	2	3
2774	1	2
2775	2	1
2779	2	1
2781	1	2
2783	2	3
2786	1	2
2787	1	2
2788	1	2
2791	1	2
2794	1	2
2800	2	3
2802	1	2
2803	2	1
2805	2	1
2806	1	2
2807	3	2
2808	2	1
2809	1	2
2810	1	2
2811	2	1
2818	3	2
2819	3	1
2821	2	1
2824	1	2
2827	2	1
2828	3	2
2830	1	2
2831	2	3
2837	2	1
2838	2	1
2839	2	1
2847	1	2
2851	3	2
2852	2	1
2859	2	3
2864	2	1
2867	3	2
2868	1	2
2869	3	1
2872	2	1
2873	1	2
2874	2	1
2877	3	2
2881	2	3
2882	3	2
2884	1	2
2887	1	2
2888	3	2
2890	3	2
2896	1	2
2897	3	2
2900	2	1
2901	2	1
2903	1	2
2907	1	2
2908	1	2
2910	1	3
2911	3	2
2914	3	2
2925	2	3
2927	3	2
2933	2	1
2935	2	1
2937	2	1
2938	1	2
2939	2	1
2943	1	2
2944	2	3
2945	2	3
2948	2	3
2951	3	2
2952	2	3
2953	3	2
2957	2	3
2959	1	2
2960	2	1
2962	1	2
2966	1	2
2971	1	2
2975	1	2
2978	3	2
2993	3	1
2995	1	3
2996	1	2
2998	1	2
2999	1	2
3000	2	1
3001	2	3
3003	2	3
3004	2	1
3006	2	3
3007	2	3
3008	3	2
3009	3	2
3010	2	1
3012	1	2
3013	2	3
3014	1	2
3019	3	2
3030	3	2
3031	2	3
3032	3	2
3035	1	2
3037	1	2
3050	1	2
3051	2	1
3053	2	3
3054	2	3
3055	2	3
3056	2	1
3059	2	1
3060	1	2
3073	1	2
3075	3	2
3076	3	2
3085	1	2
3089	1	2
3093	2	1
3100	3	2
3101	3	2
3102	3	2
3105	3	2
3107	2	1
3112	2	1
3113	3	1
3117	1	2
3118	1	2
3119	1	2
3120	1	2
3121	2	1
3123	3	2
3124	2	3
3133	1	2
3135	2	1
3136	2	3
3137	1	2
3142	1	2
3143	2	1
3147	2	1
3148	1	2
3154	1	2
3155	2	3
3161	1	2
3162	1	2
3168	1	2
3169	2	1
3170	3	2
3173	2	1
3181	2	3
3183	3	2
3184	3	2
3185	3	2
3186	3	2
3188	2	3
3189	1	2
3190	1	2
3192	1	2
3193	1	2
3195	2	1
3197	2	1
3198	1	2
3199	2	1
3200	2	1
3201	3	1
3203	2	3
3204	2	3
3207	1	2
3208	1	2
3209	3	2
3210	3	2
3211	1	2
3212	3	2
3213	2	1
3218	1	3
3219	3	1
3222	2	3
3225	3	2
3226	2	1
3228	2	1
3229	3	2
3232	3	2
3238	2	3
3239	2	1
3240	3	2
3241	3	2
3242	2	1
3243	3	2
3244	2	1
3245	2	1
3246	2	1
3247	1	2
3249	2	1
3251	1	2
3258	2	1
3262	2	1
3263	2	1
3266	1	2
3267	3	2
3272	2	1
3273	2	1
3274	1	2
3276	1	2
3281	2	1
3286	1	2
3304	3	2
3305	3	2
3306	2	1
3307	1	3
3309	1	2
3310	1	2
3311	1	2
3316	1	2
3318	3	2
3319	3	2
3320	2	3
3321	2	3
3322	2	3
3323	3	2
3324	2	3
3325	3	2
3328	3	2
3329	2	1
3331	2	1
3332	1	2
3336	1	2
3337	1	2
3346	3	2
3347	3	2
3348	1	2
3350	2	3
3352	3	2
3354	3	2
3358	2	1
3359	2	1
3360	2	1
3361	1	2
3362	1	2
3363	2	1
3364	1	2
3365	2	1
3366	1	2
3367	2	1
3368	2	1
3370	1	2
3371	3	2
3372	2	1
3373	2	1
3376	1	2
3377	2	1
3380	1	2
3381	1	2
3382	3	2
3383	2	1
3385	2	3
3386	2	3
3387	3	1
3389	2	1
3390	1	2
3391	1	2
3393	3	1
3394	2	3
3395	2	1
3396	3	2
3399	2	3
3402	3	2
3404	3	2
3408	3	2
3409	2	3
3410	1	2
3411	2	3
3415	1	2
3416	2	1
3427	2	1
3431	2	1
3437	1	2
3439	3	2
3440	3	2
3443	2	1
3444	1	2
3446	1	2
3447	2	1
3448	1	2
3449	2	1
3452	1	2
3467	2	1
3471	3	2
3473	3	2
3475	1	2
3476	1	2
3483	1	2
3485	1	2
3493	3	1
3494	2	1
3495	1	2
3498	1	2
3499	3	2
3501	2	1
3506	3	2
3508	3	2
3512	2	3
3513	3	2
3514	2	3
3515	2	3
3526	2	3
3527	2	3
3528	3	2
3530	2	3
3531	2	3
3532	3	2
3533	1	2
3543	3	2
3544	2	3
3545	3	2
3546	1	2
3548	2	1
3549	1	2
3550	1	2
3551	1	2
3561	1	2
3563	2	1
3564	2	1
3566	2	1
3567	1	2
3569	3	2
3575	2	1
3576	2	1
3577	1	2
3579	2	1
3581	1	2
3582	1	2
3583	1	3
3584	3	2
3585	2	1
3586	3	2
3587	2	1
3591	3	2
3592	1	2
3593	2	3
3594	2	1
3595	1	2
3596	2	1
3598	3	2
3599	3	2
3600	1	2
3602	2	1
3603	3	2
3610	1	2
3611	1	2
3614	3	2
3616	3	2
3623	2	3
3624	3	1
3626	1	2
3632	1	2
3635	3	2
3636	3	2
3643	2	1
3644	2	1
3649	2	1
3650	2	1
3651	1	2
3658	1	2
3659	1	2
3667	1	2
3668	1	2
3669	1	2
3670	2	1
3672	2	1
3673	2	1
3675	2	1
3677	2	3
3678	2	3
3681	2	1
3682	3	2
3686	1	2
3687	1	2
3689	2	3
3690	3	1
3692	1	2
3693	2	1
3694	2	1
3699	1	2
3704	2	1
3705	1	2
3707	2	3
3709	2	1
3710	2	1
3711	2	1
3713	2	1
3715	2	1
3716	2	1
3718	1	2
3720	2	1
3721	1	2
3722	2	1
3724	2	1
3726	3	2
3727	3	2
3735	2	3
3736	2	3
3740	3	2
3747	2	3
3749	2	3
3755	1	2
3758	1	2
3761	3	2
3768	2	1
3774	2	1
3775	2	1
3776	1	2
3778	3	2
3780	1	3
3781	2	3
3783	1	2
3784	1	2
3785	2	1
3787	1	2
3789	2	1
3790	1	2
3791	2	1
3792	1	2
3801	2	1
3803	2	3
3812	3	2
3815	1	2
3816	1	2
3818	1	2
3823	3	2
3825	2	3
3826	3	2
3828	1	2
3830	2	1
3836	2	1
3839	2	3
3840	3	2
3843	1	2
3844	1	2
3845	1	2
3849	3	2
3855	2	3
3856	2	3
3858	2	1
3859	3	2
3874	1	2
3877	2	1
3878	3	1
3879	1	3
3881	2	1
3883	1	2
3885	1	2
3888	3	2
3891	1	2
3900	3	2
3907	1	2
3913	1	2
3916	2	1
3917	2	1
3918	1	2
3923	2	3
3925	1	2
3930	2	3
3931	2	3
3932	1	2
3933	2	1
3934	1	2
3936	1	2
3941	2	3
3942	2	3
3947	3	2
3950	1	2
3952	1	2
3954	1	2
3956	1	2
3963	2	1
3965	1	2
3970	3	2
3974	3	2
3975	2	1
3977	1	2
3980	2	1
3982	2	1
3985	1	2
3993	3	2
3995	2	1
3996	2	1
3997	1	2
3998	1	2
4004	1	2
4006	1	2
4007	1	2
4008	1	2
4011	3	2
4021	3	2
4032	3	2
4034	1	2
4035	2	1
4047	1	2
4048	3	1
4049	1	2
4050	1	3
4053	2	1
4054	2	1
4057	1	2
4058	2	1
4063	3	1
4064	2	3
4065	3	2
4066	2	3
4067	3	2
4069	2	3
4071	2	3
4072	2	3
4074	3	2
4077	2	1
4082	2	1
4090	1	2
4091	1	2
4093	2	1
4104	3	2
4106	2	3
4107	3	2
4110	3	2
4113	1	2
4114	1	2
4115	2	1
4117	2	1
4123	1	2
4124	2	3
4125	3	2
4126	3	2
4127	3	2
4132	2	1
4139	2	1
4144	1	2
4145	1	2
4146	1	2
4148	2	3
4149	2	3
4151	2	3
4153	2	3
4154	2	3
4155	3	2
4159	3	2
4160	3	2
4161	2	3
4162	2	3
4168	1	3
4173	1	2
4175	3	2
4184	3	2
4185	3	2
4190	1	2
4193	1	2
4199	3	2
4201	3	2
4203	3	2
4205	2	3
4215	1	2
4216	1	2
4219	2	1
4224	3	2
4230	1	2
4231	1	2
4233	3	2
4234	3	2
4239	2	3
4241	2	1
4242	1	2
4243	2	3
4245	2	3
4247	2	1
4257	2	1
4266	2	1
4272	2	1
4273	1	2
4277	3	2
4280	2	3
4281	3	2
4282	3	2
4283	2	3
4284	2	3
4285	1	2
4286	1	2
4288	1	2
4289	2	1
4299	2	3
4305	2	1
4307	1	2
4309	1	2
4311	1	2
4312	1	2
4338	2	1
4364	2	1
4365	2	1
4367	2	1
4381	2	3
4382	3	2
4387	2	3
4389	3	2
4390	3	2
4391	1	2
4392	2	1
4393	2	1
4394	2	1
4396	1	3
4398	3	2
4404	2	3
4405	2	3
4417	3	2
4418	3	2
4421	2	1
4422	1	2
4423	1	2
4424	1	2
4425	1	2
4431	1	2
4438	1	2
4439	2	1
4441	3	2
4444	1	2
4445	2	1
4447	1	2
4454	2	3
4458	2	1
4459	2	1
4461	1	2
4462	1	2
4469	3	2
4470	1	2
4472	3	2
4473	3	2
4474	3	2
4478	1	2
4479	1	2
4480	1	2
4486	2	3
4487	3	2
4490	2	3
4491	3	2
4494	1	2
4495	2	1
