Sweep	Chain_l	Chain_r
753	1	2
754	2	1
755	1	2
756	2	3
760	2	3
763	1	2
764	2	3
765	1	3
766	3	2
767	2	1
768	1	2
773	2	3
774	2	1
775	2	3
776	3	2
777	2	3
778	1	2
779	3	2
780	3	2
781	2	3
789	3	2
790	3	2
792	1	2
795	2	1
796	1	2
799	1	2
803	2	1
804	1	2
806	3	1
810	2	3
813	1	2
814	1	2
815	2	1
827	3	2
828	2	3
832	2	1
833	3	2
835	2	1
836	3	1
837	2	3
838	2	1
843	3	2
844	3	2
845	2	1
847	2	3
848	1	3
856	2	1
857	2	1
858	2	1
859	1	2
860	1	2
870	2	1
871	2	3
872	2	1
873	2	3
876	2	3
878	2	1
879	1	2
880	1	2
884	2	1
886	3	2
888	2	1
889	1	3
894	1	2
895	2	1
898	3	2
903	3	2
904	1	2
905	3	2
912	3	2
914	1	2
916	2	1
917	3	1
918	3	1
919	3	1
921	3	2
922	3	2
927	1	2
928	1	2
929	3	2
930	1	3
931	1	2
932	3	2
933	3	2
934	3	1
935	1	2
936	3	2
940	2	1
942	2	1
944	1	2
945	3	2
946	3	2
947	1	2
948	1	2
951	1	2
952	2	1
953	1	2
956	3	1
957	1	3
958	3	2
959	3	2
960	3	2
961	2	1
962	1	2
963	3	1
964	3	2
965	3	1
966	2	1
967	1	2
969	2	1
971	1	2
973	2	1
974	2	1
975	2	1
977	2	3
978	2	3
980	3	1
981	3	2
982	2	1
984	2	1
985	3	2
986	2	3
987	3	1
988	3	2
989	1	2
990	1	2
991	3	1
992	1	3
993	2	1
994	1	2
996	2	3
997	1	2
998	2	1
1001	3	2
1003	3	1
1007	3	1
1008	3	2
1009	3	2
1010	2	1
1011	1	2
1012	1	2
1014	3	2
1016	1	3
1017	1	2
1018	2	1
1019	3	2
1022	2	3
1023	3	2
1027	2	1
1028	1	2
1031	2	3
1032	3	2
1033	2	1
1036	1	2
1037	1	2
1039	2	3
1040	2	3
1041	2	3
1042	1	3
1045	3	1
1046	3	1
1048	1	2
1049	2	1
1050	1	2
1051	2	3
1053	1	2
1054	1	2
1057	1	2
1058	1	2
1060	2	3
1061	1	3
1062	1	2
1063	1	2
1065	2	3
1066	2	1
1068	2	1
1069	3	1
1070	1	2
1071	2	1
1072	2	1
1074	2	1
1075	2	1
1081	3	2
1082	3	2
1084	2	3
1085	2	3
1087	2	1
1089	1	2
1094	1	2
1095	2	1
1096	2	1
1097	1	2
1098	1	2
1101	2	1
1102	2	3
1103	2	3
1104	2	3
1115	2	1
1116	1	2
1118	3	2
1119	2	1
1120	2	1
1121	3	2
1122	2	3
1123	3	2
1124	3	2
1126	3	1
1127	1	2
1128	3	1
1129	3	2
1130	3	2
1134	2	1
1135	1	2
1136	1	2
1139	2	1
1140	2	1
1141	3	2
1142	2	1
1143	2	1
1146	3	2
1148	1	2
1149	2	3
1150	2	1
1151	1	2
1154	2	3
1155	3	2
1157	3	2
1158	2	1
1159	1	3
1160	2	3
1162	2	3
1163	3	2
1164	3	1
1176	2	1
1177	2	3
1180	1	2
1182	2	3
1184	3	2
1185	3	2
1186	1	2
1190	2	3
1191	2	3
1192	1	2
1194	2	1
1195	2	3
1196	3	2
1198	2	3
1200	2	3
1202	2	3
1206	2	1
1207	1	2
1209	2	3
1210	3	2
1212	3	2
1213	3	2
1215	2	3
1219	1	2
1222	1	2
1223	2	1
1224	2	1
1226	2	1
1227	2	1
1229	2	1
1232	2	3
1233	2	1
1236	2	1
1237	1	2
1239	1	2
1241	2	1
1244	1	3
1245	2	1
1246	2	1
1247	3	2
1252	2	1
1253	2	3
1255	1	2
1256	1	2
1264	1	2
1265	1	3
1266	3	1
1267	2	3
1268	2	1
1270	1	2
1272	2	3
1275	2	1
1277	1	2
1279	2	1
1285	2	1
1288	1	2
1289	3	2
1291	2	1
1292	3	2
1293	3	1
1296	3	2
1298	2	3
1300	2	3
1302	1	2
1303	3	2
1306	2	1
1310	2	3
1312	3	2
1313	2	3
1314	2	3
1315	2	3
1317	2	3
1318	2	1
1319	2	3
1320	2	1
1323	3	2
1325	3	2
1327	2	3
1332	3	2
1333	2	1
1334	2	1
1335	1	2
1336	1	2
1338	2	3
1339	2	1
1340	3	2
1341	2	3
1342	2	1
1343	2	1
1344	1	2
1345	2	1
1346	3	2
1347	3	2
1348	2	1
1350	3	2
1352	2	1
1354	1	2
1355	2	1
1358	2	1
1361	2	1
1362	1	2
1363	1	2
1364	1	2
1365	1	2
1366	2	3
1367	1	2
1368	2	1
1370	1	2
1372	2	1
1374	1	2
1375	2	1
1376	1	2
1377	3	2
1378	3	1
1379	3	1
1380	3	1
1381	1	2
1382	2	1
1384	3	2
1387	1	2
1388	3	2
1389	2	3
1391	1	3
1392	1	2
1395	2	1
1396	2	1
1397	2	3
1400	2	1
1401	2	3
1402	2	1
1403	2	3
1404	2	1
1405	3	2
1406	2	3
1407	1	2
1408	2	3
1409	3	2
1410	1	2
1411	1	2
1414	2	1
1417	2	1
1418	2	1
1419	1	2
1420	3	2
1425	1	2
1427	1	2
1430	2	1
1431	2	1
1432	1	3
1434	3	2
1435	3	2
1437	3	2
1439	3	2
1441	2	3
1445	3	2
1448	1	3
1449	3	1
1450	3	2
1451	1	2
1452	1	3
1453	2	1
1454	3	1
1455	1	2
1456	1	2
1457	3	2
1458	2	3
1459	1	2
1460	2	3
1461	1	2
1462	2	1
1465	1	2
1468	3	2
1473	1	2
1474	3	2
1475	3	2
1476	1	2
1477	1	2
1484	1	2
1486	2	1
1487	2	3
1488	2	3
1493	1	2
1499	2	3
1504	1	2
1507	2	1
1508	2	1
1509	2	1
1511	1	2
1513	1	2
1516	2	1
1517	2	1
1519	1	2
1521	2	3
1524	1	2
1526	3	2
1530	2	1
1532	2	1
1534	2	1
1535	1	2
1537	2	3
1541	2	1
1544	2	1
1545	2	1
1547	2	1
1549	3	2
1551	3	2
1553	3	1
1554	2	1
1555	2	1
1557	3	2
1558	2	1
1559	1	2
1562	2	1
1563	2	1
1565	2	1
1570	3	2
1572	3	2
1573	2	3
1574	3	1
1576	1	3
1581	2	1
1582	1	2
1584	3	2
1586	3	2
1587	1	3
1588	2	1
1589	1	2
1590	1	2
1591	2	3
1592	3	1
1593	1	3
1595	2	1
1597	2	1
1598	2	1
1600	1	2
1601	2	1
1602	3	2
1603	3	2
1604	1	2
1605	2	3
1606	3	1
1608	2	3
1609	3	2
1611	1	2
1613	2	1
1614	1	2
1615	2	3
1616	2	1
1617	1	3
1618	3	1
1620	2	1
1621	1	2
1623	3	2
1625	3	2
1627	3	2
1631	1	2
1632	2	1
1634	2	1
1636	2	3
1637	1	3
1638	3	2
1640	1	2
1642	1	2
1644	2	1
1649	2	1
1654	2	1
1655	1	2
1658	2	1
1660	2	1
1661	3	2
1662	3	2
1663	2	3
1665	1	2
1666	3	2
1667	2	3
1671	3	2
1672	3	2
1674	1	2
1675	1	2
1676	3	2
1677	3	2
1678	2	3
1684	1	2
1687	1	2
1688	2	1
1695	2	1
1696	1	2
1697	2	3
1698	3	2
1700	3	2
1701	1	2
1702	2	3
1703	1	2
1704	2	1
1705	3	2
1707	3	2
1708	2	3
1711	1	3
1713	2	3
1715	3	2
1716	2	3
1717	3	2
1718	1	3
1719	1	3
1723	2	3
1724	2	1
1725	3	2
1726	2	1
1727	1	2
1735	3	2
1736	1	2
1738	2	1
1739	1	2
1743	3	2
1744	3	1
1745	3	2
1746	2	1
1747	2	3
1748	3	2
1750	3	2
1751	2	3
1752	3	1
1753	1	3
1754	3	2
1755	2	1
1756	1	3
1757	3	2
1758	3	1
1759	2	3
1761	1	2
1762	3	2
1765	2	1
1766	1	3
1767	3	2
1770	3	2
1771	1	2
1776	2	1
1777	3	2
1778	3	2
1779	1	2
1781	3	2
1782	3	2
1783	3	2
1784	2	3
1785	1	2
1786	2	3
1788	2	1
1792	2	1
1793	1	2
1795	3	2
1796	3	2
1797	3	2
1798	2	3
1800	1	2
1801	1	3
1802	1	2
1804	2	3
1805	1	3
1806	3	1
1807	1	2
1813	3	2
1814	3	2
1815	2	1
1816	2	3
1817	2	3
1818	1	3
1823	3	1
1824	3	2
1825	1	2
1828	2	3
1829	2	3
1830	3	2
1832	1	2
1833	2	1
1834	3	2
1836	3	2
1839	3	2
1840	1	2
1841	3	1
1844	1	2
1845	3	2
1846	1	2
1848	1	2
1849	2	3
1850	2	3
1851	1	2
1852	3	2
1853	3	1
1854	2	1
1855	3	2
1856	3	1
1857	1	2
1858	3	2
1860	3	2
1862	1	2
1863	2	3
1864	3	1
1865	2	3
1866	3	1
1867	3	2
1868	1	2
1869	1	2
1871	3	2
1872	1	2
1874	2	1
1876	2	1
1877	1	2
1879	2	1
1884	2	1
1889	2	1
1890	1	2
1891	2	3
1892	2	3
1894	1	2
1897	2	1
1899	1	2
1905	2	1
1906	1	2
1908	2	3
1909	2	3
1911	3	2
1912	1	2
1914	2	1
1915	3	2
1919	3	2
1920	2	3
1923	3	2
1924	3	2
1925	3	2
1929	2	1
1930	2	1
1931	3	2
1932	1	2
1933	1	2
1934	2	1
1935	1	2
1936	2	1
1937	3	2
1939	2	1
1940	1	2
1942	3	2
1946	2	3
1947	2	3
1948	3	2
1949	3	2
1951	2	1
1952	2	1
1955	2	3
1961	3	2
1962	1	2
1963	3	2
1965	3	2
1966	1	2
1967	2	3
1969	3	2
1970	1	2
1972	2	1
1973	2	1
1974	2	1
1975	2	1
1979	1	2
1980	1	2
1981	2	1
1982	3	2
1983	2	1
1984	1	2
1986	1	2
1987	2	1
1989	1	2
1990	1	2
1991	1	2
1992	2	3
1997	1	2
1998	2	1
2001	2	3
2006	1	2
2008	2	1
2009	2	3
2010	2	3
2011	2	3
2013	2	3
2016	1	2
2017	3	2
2018	1	2
2019	2	1
2020	1	2
2021	1	2
2022	2	1
2025	2	1
2027	2	1
2028	2	1
2029	2	1
2030	1	2
2032	2	3
2035	2	1
2037	2	1
2039	3	2
2040	1	2
2041	1	2
2042	1	2
2043	3	2
2044	2	3
2047	1	2
2051	3	1
2052	1	3
2054	2	3
2055	2	3
2056	3	2
2057	1	2
2062	2	3
2069	3	1
2070	3	2
2071	1	3
2072	2	3
2074	1	2
2075	3	1
2079	2	3
2084	2	1
2087	1	2
2089	1	2
2092	1	2
2093	1	2
2094	1	2
2096	2	1
2097	3	2
2098	3	2
2099	1	2
2100	3	2
2102	2	1
2103	2	3
2104	2	1
2106	2	1
2113	1	2
2114	1	2
2115	2	3
2116	2	3
2117	2	3
2118	3	2
2121	2	1
2123	3	2
2125	2	3
2127	1	2
2131	1	2
2133	1	2
2134	3	2
2136	2	3
2137	3	2
2138	1	2
2139	2	1
2146	3	2
2147	3	2
2148	1	2
2149	1	2
2150	1	2
2155	3	2
2157	2	3
2164	1	2
2165	2	1
2171	2	1
2174	1	3
2175	1	2
2176	3	2
2177	1	3
2178	1	3
2182	3	1
2183	3	2
2191	2	3
2194	3	2
2195	2	1
2198	1	2
2200	2	3
2203	2	3
2206	1	3
2207	1	3
2208	3	2
2209	2	1
2211	2	1
2212	1	2
2214	2	1
2224	1	2
2225	2	3
2226	3	2
2229	1	2
2230	2	1
2231	2	1
2232	2	1
2234	2	1
2236	1	2
2237	1	2
2238	2	1
2239	2	1
2241	3	2
2243	2	1
2247	2	1
2248	3	2
2251	2	3
2252	2	3
2253	2	3
2258	1	3
2259	2	1
2261	1	2
2263	2	1
2266	2	1
2272	1	2
2275	3	2
2278	3	2
2283	2	1
2285	1	2
2287	2	1
2289	2	1
2290	1	2
2303	1	2
2304	1	2
2305	1	2
2307	1	2
2309	2	1
2310	1	2
2313	1	2
2319	3	2
2322	3	2
2323	2	3
2325	2	3
2327	2	3
2330	3	1
2331	2	1
2332	3	2
2334	1	2
2335	2	1
2336	3	2
2341	1	2
2345	3	2
2346	3	1
2347	2	3
2350	2	1
2351	3	2
2356	2	3
2359	2	3
2360	1	3
2361	3	2
2362	2	1
2365	1	2
2366	1	2
2371	3	2
2372	3	2
2375	1	2
2376	1	2
2377	2	1
2378	1	2
2384	2	1
2390	3	2
2391	2	3
2392	1	3
2393	2	1
2394	3	2
2395	2	3
2396	3	2
2398	2	3
2401	1	2
2402	1	2
2404	1	2
2406	1	2
2407	2	1
2413	3	2
2414	2	3
2415	3	2
2416	2	3
2417	3	2
2419	1	2
2421	1	2
2422	2	1
2425	3	2
2426	2	1
2430	2	1
2432	1	2
2433	1	2
2434	1	2
2435	1	2
2436	2	1
2438	2	1
2439	1	2
2441	1	2
2452	1	2
2454	1	2
2458	2	1
2467	1	2
2469	2	1
2471	2	1
2472	2	1
2476	1	2
2477	2	1
2479	1	2
2480	1	3
2481	3	2
2482	1	2
2484	3	2
2486	2	3
2487	1	2
2488	1	2
2491	3	2
2493	2	3
2494	2	1
2496	1	2
2501	2	3
2502	3	2
2503	1	2
2504	3	2
2508	3	2
2510	3	2
2511	2	1
2512	1	2
2514	2	1
2515	2	1
2516	1	2
2517	2	1
2519	2	1
2520	1	2
2524	3	2
2526	2	3
2529	3	2
2530	1	2
2531	1	2
2535	1	2
2536	1	2
2540	2	3
2543	2	3
2544	3	1
2545	3	2
2546	1	3
2549	3	1
2553	3	1
2554	3	1
2555	2	1
2556	1	2
2559	1	2
2560	3	2
2561	3	1
2564	3	2
2566	2	1
2567	1	2
2570	1	2
2571	3	1
2573	1	2
2575	2	1
2577	1	2
2579	2	3
2580	2	1
2581	1	3
2583	2	1
2584	2	1
2585	1	2
2588	3	2
2589	3	2
2591	1	2
2592	2	1
2595	1	2
2597	1	2
2598	3	2
2599	2	3
2600	3	2
2602	2	3
2604	2	1
2605	2	1
2606	1	3
2607	2	1
2610	2	3
2611	2	3
2612	3	2
2614	3	2
2615	2	3
2616	3	2
2618	2	3
2619	2	3
2622	1	2
2623	1	2
2624	3	2
2629	2	1
2637	3	2
2639	3	2
2641	1	2
2643	3	2
2644	2	3
2645	1	2
2646	1	2
2647	2	1
2649	2	1
2651	2	3
2652	3	2
2653	1	2
2654	1	2
2658	1	2
2659	1	2
2661	1	2
2662	3	2
2664	2	3
2666	3	2
2667	2	1
2668	2	3
2669	1	3
2670	1	2
2671	2	1
2674	3	2
2675	3	2
2676	3	2
2677	2	3
2680	1	2
2681	2	1
2685	2	1
2686	1	2
2687	2	1
2691	2	1
2693	2	1
2694	2	3
2695	2	1
2697	2	3
2698	3	2
2701	1	3
2702	1	3
2703	2	3
2706	3	2
2708	2	3
2710	1	2
2715	2	1
2717	3	2
2718	2	3
2719	3	2
2722	1	2
2725	3	2
2730	2	3
2732	1	2
2734	2	1
2735	1	2
2736	3	2
2738	3	2
2739	3	2
2740	1	2
2741	3	2
2743	1	3
2744	1	2
2746	1	2
2750	2	3
2751	3	2
2752	2	3
2753	2	3
2755	3	2
2756	2	1
2762	2	3
2773	3	2
2774	3	2
2775	2	3
2777	1	2
2779	2	1
2785	2	1
2786	2	1
2787	1	2
2789	1	2
2790	2	3
2791	2	3
2792	1	2
2793	1	2
2794	1	2
2801	2	1
2806	2	3
2812	2	1
2815	2	1
2819	1	2
2820	2	1
2826	2	1
2830	3	2
2831	1	2
2832	2	1
2839	2	1
2840	2	1
2842	2	1
2856	2	1
2858	1	2
2863	1	2
2865	1	2
2866	2	1
2867	2	1
2868	2	3
2869	1	2
2871	2	3
2872	2	1
2874	1	2
2875	2	1
2876	2	1
2879	2	1
2880	2	1
2881	2	1
2882	2	3
2883	3	1
2886	3	2
2888	3	1
2889	1	2
2891	3	2
2892	2	1
2893	1	3
2895	3	2
2896	1	2
2897	3	2
2898	3	2
2899	2	1
2900	1	2
2902	1	2
2905	2	1
2906	3	2
2911	1	2
2912	2	3
2913	3	2
2916	1	2
2925	2	3
2926	3	2
2935	1	2
2936	2	1
2937	2	1
2943	1	2
2945	2	1
2946	1	2
2950	1	2
2951	1	2
2962	1	2
2963	2	1
2966	1	2
2970	1	2
2979	2	3
2980	2	1
2981	2	1
2982	2	3
2986	2	1
2987	1	2
2991	3	1
2994	2	1
2996	2	1
2998	1	2
3003	3	1
3004	1	2
3005	2	3
3006	3	2
3007	3	2
3009	2	1
3011	1	2
3012	3	2
3022	2	1
3023	2	1
3025	1	2
3026	1	2
3030	2	1
3033	1	2
3035	2	1
3036	2	1
3037	2	1
3040	1	2
3042	2	1
3043	1	2
3044	3	1
3049	1	2
3050	2	1
3052	1	2
3053	3	1
3054	1	2
3057	2	1
3058	3	2
3059	3	2
3060	2	3
3061	2	3
3064	1	2
3067	2	1
3072	3	2
3073	1	2
3074	2	3
3077	3	1
3078	2	3
3081	1	2
3086	2	1
3094	1	2
3095	1	2
3096	2	1
3098	2	1
3099	1	2
3101	2	1
3103	1	2
3104	1	2
3106	2	1
3112	2	3
3118	3	2
3119	3	2
3122	2	3
3125	2	3
3126	3	2
3134	3	2
3138	2	1
3144	1	2
3148	1	2
3153	2	1
3154	1	3
3155	3	1
3156	1	2
3160	3	2
3161	3	2
3167	1	2
3168	2	1
3169	1	2
3170	2	1
3171	2	1
3172	2	3
3176	2	3
3180	1	2
3181	1	2
3182	1	2
3183	2	3
3187	1	2
3189	2	3
3194	3	2
3195	3	2
3200	3	2
3201	1	2
3202	2	1
3204	1	2
3208	2	3
3209	3	2
3211	2	3
3212	2	3
3214	2	3
3215	1	2
3217	1	2
3218	2	1
3219	2	3
3220	2	3
3223	2	1
3224	1	2
3227	2	1
3233	2	1
3253	2	1
3254	1	3
3255	3	2
3256	2	3
3257	3	2
3258	2	3
3259	3	2
3263	2	3
3265	3	2
3267	1	2
3268	3	2
3272	2	1
3277	1	2
3279	3	1
3280	1	2
3281	1	2
3282	1	2
3284	1	2
3293	2	1
3294	1	2
3297	2	3
3301	1	2
3304	3	2
3305	2	1
3306	1	2
3308	1	2
3313	1	2
3314	1	2
3317	3	2
3318	3	2
3322	1	2
3326	2	3
3327	2	1
3328	1	2
3329	2	1
3330	1	2
3337	2	3
3338	1	2
3340	2	1
3353	2	3
3359	3	2
3362	1	2
3365	2	1
3366	2	1
3367	1	2
3370	3	1
3371	2	1
3375	1	2
3376	1	2
3377	1	2
3378	3	2
3379	3	2
3380	2	1
3381	2	3
3383	2	3
3384	3	2
3388	1	2
3390	1	2
3391	2	1
3392	2	1
3394	2	1
3395	1	2
3396	3	2
3399	2	1
3400	1	2
3401	2	1
3405	1	2
3406	2	1
3407	2	1
3409	2	3
3410	2	1
3412	2	1
3418	1	2
3419	1	2
3421	1	2
3425	2	1
3427	2	1
3431	2	3
3432	2	1
3433	1	2
3434	2	1
3437	2	1
3439	1	2
3440	3	2
3442	2	1
3448	1	2
3450	2	3
3452	2	3
3453	2	1
3458	2	1
3461	1	2
3462	1	2
3464	1	2
3466	2	1
3470	2	3
3471	3	2
3472	2	3
3473	2	3
3474	1	2
3476	1	2
3477	3	2
3485	1	2
3486	1	2
3490	2	1
3493	1	2
3495	1	2
3496	2	1
3502	2	3
3503	2	1
3504	3	1
3505	1	2
3507	1	2
3508	1	2
3513	2	1
3514	1	2
3515	1	2
3517	1	2
3519	1	2
3528	2	1
3531	1	2
3534	1	2
3536	1	2
3538	1	2
3539	1	2
3549	1	2
3550	2	1
3555	1	2
3556	2	1
3558	2	3
3559	2	1
3560	2	1
3568	3	2
3585	2	1
3587	3	2
3588	3	2
3589	1	2
3593	1	2
3594	1	2
3595	1	2
3599	1	2
3601	1	2
3602	3	2
3603	2	3
3605	1	2
3606	1	2
3607	2	1
3608	3	2
3609	1	2
3616	1	2
3619	3	2
3622	2	3
3623	2	3
3625	3	2
3626	2	1
3627	1	2
3630	3	2
3633	2	1
3639	2	1
3641	2	3
3642	2	1
3643	1	3
3648	3	2
3649	1	2
3653	2	1
3655	1	2
3657	2	1
3658	2	1
3659	1	2
3660	2	1
3663	3	1
3664	1	3
3665	3	2
3666	3	2
3672	1	2
3673	1	2
3677	2	1
3682	3	2
3697	2	1
3698	2	3
3699	3	2
3704	3	2
3706	2	3
3707	2	3
3708	3	1
3709	3	2
3710	1	2
3711	1	2
3712	1	2
3713	1	2
3718	2	3
3720	3	2
3721	3	2
3722	3	2
3724	1	2
3729	2	1
3737	2	1
3738	2	1
3741	3	2
3748	3	2
3753	2	3
3754	3	2
3756	2	1
3758	2	1
3760	1	2
3764	2	1
3765	1	2
3768	2	1
3769	1	2
3771	1	2
3773	1	2
3774	2	1
3775	1	2
3779	2	3
3787	1	3
3789	2	3
3790	1	2
3794	2	1
3797	1	2
3798	1	2
3799	2	1
3801	2	1
3802	2	1
3804	2	1
3806	2	1
3807	2	1
3809	2	1
3810	1	2
3811	1	2
3814	1	2
3818	2	1
3820	2	1
3821	1	2
3823	2	1
3824	2	1
3826	2	3
3827	3	2
3828	3	2
3829	3	2
3832	1	2
3833	1	2
3835	1	2
3836	2	1
3838	2	1
3839	1	2
3841	3	2
3842	2	3
3845	2	1
3846	1	2
3847	1	2
3848	2	1
3849	3	2
3850	3	2
3853	2	1
3854	2	1
3855	1	2
3856	1	2
3857	2	1
3863	3	2
3864	3	2
3868	2	1
3869	2	1
3872	1	2
3873	1	2
3874	2	1
3875	2	1
3878	3	2
3879	2	3
3886	2	1
3887	1	2
3892	1	2
3896	2	1
3909	2	3
3921	2	1
3923	3	2
3924	1	3
3926	3	2
3933	1	2
3934	2	3
3935	2	3
3939	1	2
3942	1	2
3951	3	2
3953	2	3
3959	1	3
3966	3	2
3970	3	2
3972	1	2
3976	2	3
3977	2	1
3978	1	2
3979	2	3
3980	3	1
3984	1	2
3985	2	1
3994	2	1
3995	1	2
3996	2	1
4001	1	2
4003	2	1
4005	2	1
4007	1	3
4008	1	2
4009	2	1
4018	3	2
4020	2	1
4021	3	1
4029	1	2
4031	1	2
4032	1	2
4038	2	1
4039	1	2
4040	3	2
4045	2	1
4061	1	2
4062	2	1
4067	3	2
4069	2	3
4071	3	2
4076	2	3
4077	3	2
4084	2	1
4094	1	2
4098	1	2
4103	2	1
4106	1	2
4110	1	2
4111	2	1
4115	3	2
4120	1	2
4121	2	1
4122	1	2
4124	3	2
4125	3	2
4130	1	2
4134	2	1
4139	3	2
4141	2	3
4142	3	2
4144	3	2
4151	3	2
4153	2	3
4155	2	3
4159	3	2
4160	2	3
4161	2	1
4167	2	1
4172	2	3
4173	2	1
4174	1	2
4175	1	2
4176	1	2
4177	2	3
4178	2	3
4179	2	3
4183	2	1
4184	2	1
4185	1	2
4186	1	2
4188	1	2
4189	2	1
4193	3	2
4196	1	2
4200	1	2
4205	3	2
4208	3	2
4209	3	2
