Sweep	Chain_1	Chain_2	Chain_3	
130	2	2	2	
131	2	2	2	
132	2	2	2	
133	2	2	2	
134	2	2	2	
135	2	2	2	
136	2	2	2	
137	2	2	2	
138	2	2	3	
139	2	2	4	
140	2	2	4	
141	2	2	3	
142	2	3	3	
143	2	3	3	
144	2	3	5	
145	2	3	5	
146	2	2	3	
147	2	2	3	
148	2	3	4	
149	2	2	3	
150	2	2	5	
151	2	2	5	
152	2	2	2	
153	2	2	2	
154	2	2	4	
155	2	2	4	
156	2	2	4	
157	2	3	2	
158	2	2	3	
159	2	2	3	
160	2	2	3	
161	2	2	3	
162	2	2	3	
163	2	2	3	
164	2	2	3	
165	2	2	3	
166	2	3	3	
167	2	3	3	
168	2	3	3	
169	2	2	3	
170	2	2	3	
171	2	2	3	
172	2	2	3	
173	2	2	3	
174	2	2	4	
175	2	2	3	
176	2	2	3	
177	2	2	3	
178	2	2	4	
179	2	2	4	
180	2	2	2	
181	2	3	5	
182	2	3	5	
183	2	3	2	
184	2	3	2	
185	2	2	4	
186	2	4	4	
187	2	4	4	
188	2	4	4	
189	2	4	4	
190	2	4	4	
191	3	2	4	
192	3	2	4	
193	2	3	4	
194	2	2	6	
195	2	2	5	
196	2	2	5	
197	2	2	5	
198	2	2	5	
199	2	3	3	
200	2	3	3	
201	2	4	5	
202	2	5	5	
203	2	3	5	
204	2	3	2	
205	2	3	3	
206	2	3	3	
207	2	2	3	
208	2	2	3	
209	2	2	2	
210	2	3	5	
211	3	4	4	
212	2	3	2	
213	2	3	3	
214	2	3	3	
215	2	2	3	
216	2	2	3	
217	2	3	2	
218	2	3	2	
219	2	3	2	
220	2	4	4	
221	2	4	4	
222	2	3	3	
223	2	3	3	
224	2	3	3	
225	2	2	3	
226	2	4	2	
227	2	4	2	
228	2	4	2	
229	2	2	4	
230	2	2	4	
231	2	4	2	
232	2	4	2	
233	3	2	2	
234	3	2	2	
235	2	3	2	
236	2	4	2	
237	2	4	2	
238	2	2	3	
239	2	2	3	
240	2	3	2	
241	2	3	2	
242	2	3	2	
243	2	3	2	
244	2	3	2	
245	2	2	3	
246	2	2	2	
247	2	2	4	
248	2	2	2	
249	2	2	2	
250	3	3	4	
251	3	2	3	
252	2	3	3	
253	2	2	3	
254	2	2	5	
255	2	2	3	
256	2	2	3	
257	2	2	3	
258	2	2	2	
259	2	2	2	
260	2	2	4	
261	2	2	3	
262	2	3	2	
263	2	2	3	
264	3	2	2	
265	2	2	2	
266	2	2	3	
267	2	2	3	
268	2	2	3	
269	2	2	4	
270	2	3	2	
271	2	2	2	
272	3	4	4	
273	3	4	4	
274	2	2	2	
275	2	2	4	
276	2	4	2	
277	2	4	2	
278	2	3	5	
279	2	3	5	
280	3	3	3	
281	3	3	3	
282	2	2	2	
283	2	4	6	
284	2	4	6	
285	2	4	6	
286	2	2	3	
287	2	2	2	
288	2	2	4	
289	2	2	3	
290	2	2	3	
291	2	2	4	
292	2	2	6	
293	2	2	6	
294	2	2	4	
295	2	3	4	
296	2	3	4	
297	2	3	4	
298	2	3	5	
299	2	3	5	
300	2	3	5	
301	3	2	3	
302	3	2	3	
303	2	3	3	
304	3	4	4	
305	2	2	5	
306	2	2	3	
307	2	2	4	
308	2	2	4	
309	2	2	4	
310	2	2	4	
311	2	2	4	
312	2	2	4	
313	2	2	4	
314	2	4	2	
315	2	2	3	
316	2	3	6	
317	2	6	2	
318	2	2	4	
319	2	2	4	
320	2	2	4	
321	2	2	4	
322	2	2	4	
323	2	2	4	
324	2	2	3	
325	2	2	3	
326	2	2	3	
327	2	2	3	
328	2	2	3	
329	2	2	3	
330	2	2	3	
331	2	2	3	
332	2	2	5	
333	2	2	5	
334	2	2	4	
335	2	2	4	
336	2	2	4	
337	2	2	3	
338	2	2	2	
339	2	2	2	
340	2	2	2	
341	2	2	3	
342	2	2	2	
343	2	2	4	
344	2	2	3	
345	2	2	2	
346	2	2	2	
347	2	3	3	
348	2	2	5	
349	2	2	5	
350	2	4	5	
351	2	4	5	
352	2	2	2	
353	2	4	2	
354	2	2	3	
355	2	2	2	
356	2	2	2	
357	2	2	2	
358	2	2	2	
359	2	2	4	
360	2	2	2	
361	2	2	2	
362	3	2	4	
363	2	2	2	
364	2	4	5	
365	2	3	5	
366	2	3	5	
367	2	3	5	
368	2	3	5	
369	3	2	5	
370	2	3	5	
371	3	2	5	
372	2	3	5	
373	3	2	4	
374	2	3	4	
375	2	3	4	
376	2	3	4	
377	2	2	1	
378	2	3	4	
379	2	3	4	
380	2	3	4	
381	3	2	5	
382	2	3	5	
383	2	3	5	
384	2	2	5	
385	2	2	5	
386	2	2	5	
387	2	2	5	
388	2	2	4	
389	2	3	5	
390	2	3	6	
391	2	2	4	
392	2	2	4	
393	2	2	6	
394	2	2	6	
395	2	2	6	
396	2	2	6	
397	2	2	3	
398	2	3	3	
399	2	3	3	
400	2	3	3	
401	2	4	3	
402	2	3	4	
403	2	3	4	
404	2	2	4	
405	2	2	4	
406	2	2	4	
407	2	2	2	
408	2	2	4	
409	2	2	2	
410	2	2	2	
411	2	2	2	
412	2	2	2	
413	2	2	2	
414	2	2	2	
415	2	2	5	
416	2	2	3	
417	2	2	4	
418	2	3	3	
419	2	3	3	
420	3	2	5	
421	3	2	5	
422	3	2	3	
423	2	2	3	
424	2	4	4	
425	2	4	5	
426	2	4	5	
427	3	2	6	
428	2	3	6	
429	2	2	3	
430	2	2	3	
431	2	2	3	
432	2	2	2	
433	2	3	2	
434	2	2	3	
435	2	2	2	
436	2	2	2	
437	2	2	2	
438	2	2	4	
439	2	2	4	
440	2	3	3	
441	2	2	3	
442	2	2	8	
443	2	2	8	
444	2	2	8	
445	2	2	8	
446	2	2	8	
447	2	2	2	
448	2	2	3	
449	2	2	3	
450	2	2	3	
451	2	3	4	
452	2	3	4	
453	2	3	4	
454	2	2	3	
455	2	2	3	
456	2	4	4	
457	2	4	4	
458	2	4	4	
459	2	3	4	
460	2	3	4	
461	2	2	2	
462	2	2	2	
463	2	2	2	
464	2	2	2	
465	2	2	2	
466	2	2	3	
467	2	2	3	
468	2	2	3	
469	2	2	3	
470	2	2	3	
471	2	3	2	
472	2	3	2	
473	2	2	2	
474	2	2	4	
475	2	3	3	
476	2	3	3	
477	2	3	3	
478	2	3	4	
479	2	3	4	
480	3	2	4	
481	2	3	4	
482	2	3	2	
483	2	2	3	
484	2	2	6	
485	2	2	6	
486	2	2	3	
487	2	2	2	
488	2	2	6	
489	2	2	6	
490	2	2	4	
491	2	2	4	
492	2	2	3	
493	2	2	3	
494	2	2	3	
495	2	2	3	
496	2	2	3	
497	2	2	6	
498	2	2	6	
499	2	2	5	
500	2	3	3	
501	2	3	3	
502	2	3	3	
503	2	2	2	
504	2	2	2	
505	2	2	2	
506	2	2	2	
507	2	2	2	
508	2	2	4	
509	2	2	2	
510	2	2	2	
511	2	2	2	
512	2	2	6	
513	2	2	2	
514	2	2	2	
515	2	2	2	
516	2	2	3	
517	2	2	2	
518	2	2	3	
519	3	2	2	
520	2	2	3	
521	2	2	3	
522	2	3	4	
523	2	3	4	
524	2	4	3	
525	2	3	4	
526	2	3	4	
527	2	3	4	
528	2	3	4	
529	2	3	4	
530	2	3	4	
531	2	3	4	
532	2	3	4	
533	2	3	4	
534	2	3	4	
535	2	3	4	
536	2	3	4	
537	2	2	2	
538	2	2	2	
539	2	2	2	
540	2	2	2	
541	2	2	2	
542	2	5	2	
543	2	3	3	
544	2	3	3	
545	3	2	2	
546	3	2	2	
547	2	2	3	
548	2	2	3	
549	2	3	2	
550	2	3	2	
551	2	3	2	
552	2	2	3	
553	2	2	3	
554	2	2	2	
555	2	2	2	
556	2	2	2	
557	2	2	2	
558	2	2	2	
559	2	2	2	
560	2	2	2	
561	2	2	2	
562	2	2	2	
563	2	2	2	
564	2	2	2	
565	2	2	4	
566	2	2	6	
567	2	2	6	
568	2	2	8	
569	2	2	8	
570	2	2	5	
571	2	2	4	
572	2	3	4	
573	2	3	4	
574	2	3	3	
575	2	3	3	
576	2	3	3	
577	2	3	4	
578	2	4	4	
579	2	3	2	
580	2	2	3	
581	2	3	4	
582	2	3	4	
583	2	2	6	
584	2	2	4	
585	2	2	4	
586	2	3	3	
587	3	3	2	
588	2	2	5	
589	2	4	4	
590	4	2	4	
591	2	3	2	
592	2	2	3	
593	2	2	3	
594	2	2	2	
595	2	2	2	
596	2	2	2	
597	2	2	5	
598	2	2	4	
599	2	2	4	
600	2	2	6	
601	2	2	6	
602	2	2	6	
603	2	2	4	
604	2	2	4	
605	3	2	4	
606	2	2	2	
607	2	2	4	
608	2	4	2	
609	2	2	4	
610	2	2	4	
611	2	4	6	
612	2	4	6	
613	2	4	6	
614	2	2	4	
615	2	2	4	
616	2	2	4	
617	2	2	4	
618	2	3	4	
619	2	3	4	
620	2	3	4	
621	2	2	2	
622	2	2	2	
623	2	2	2	
624	2	2	5	
625	2	2	4	
626	2	2	6	
627	2	2	4	
628	2	2	4	
629	2	2	4	
630	2	2	4	
631	2	2	2	
632	2	2	2	
633	3	3	2	
634	3	2	3	
635	2	3	3	
636	2	3	2	
637	2	3	4	
638	2	4	3	
639	2	3	4	
640	2	3	4	
641	2	3	4	
642	2	3	2	
643	2	3	2	
644	2	2	3	
645	2	2	4	
646	2	2	4	
647	2	3	3	
648	3	2	3	
649	2	3	3	
650	2	2	3	
651	2	2	3	
652	2	2	3	
653	2	2	3	
654	3	3	3	
655	2	3	4	
656	2	4	3	
657	2	3	3	
658	2	4	5	
659	3	3	4	
660	3	4	3	
661	3	3	4	
662	3	3	4	
663	2	3	4	
664	3	2	4	
665	2	3	4	
666	2	2	5	
667	2	2	5	
668	2	2	5	
669	2	2	5	
670	2	2	5	
671	2	2	5	
672	2	2	5	
673	2	2	5	
674	2	2	5	
675	2	2	5	
676	2	2	5	
677	2	2	4	
678	2	2	4	
679	2	2	2	
680	2	2	2	
681	2	2	2	
682	2	4	3	
683	2	3	6	
684	2	3	6	
685	2	3	6	
686	2	3	6	
687	2	3	6	
688	3	2	6	
689	2	3	6	
690	2	3	6	
691	2	3	6	
692	2	3	6	
693	2	2	2	
694	2	4	3	
695	2	3	4	
696	3	2	2	
697	2	3	2	
698	2	3	2	
699	2	2	3	
700	2	2	3	
701	2	2	4	
702	2	3	4	
703	2	3	4	
704	2	2	5	
705	2	2	5	
706	2	2	3	
707	2	3	4	
708	2	3	5	
709	2	5	3	
710	2	3	5	
711	2	3	5	
712	2	3	5	
713	2	3	5	
714	3	2	5	
715	2	3	5	
716	2	3	5	
717	2	3	5	
718	2	3	5	
719	2	3	5	
720	3	4	8	
721	3	4	8	
722	3	2	7	
723	2	2	4	
724	2	2	4	
725	2	2	4	
726	2	3	4	
727	2	3	4	
728	2	3	4	
729	2	3	4	
730	2	3	4	
731	2	3	4	
732	2	2	4	
733	2	2	4	
734	2	3	3	
735	2	4	3	
736	2	3	4	
737	2	4	3	
738	2	2	2	
739	2	3	3	
740	2	3	3	
741	2	3	3	
742	2	3	3	
743	2	3	3	
744	2	3	3	
745	2	3	3	
746	2	3	3	
747	2	3	3	
748	2	2	4	
749	2	2	4	
750	2	2	3	
751	2	3	2	
752	2	2	3	
753	2	3	2	
754	2	2	3	
755	2	2	3	
756	2	3	4	
757	2	3	4	
758	2	5	5	
759	2	5	5	
760	2	3	4	
761	2	3	4	
762	2	4	3	
763	2	3	4	
764	2	2	4	
765	2	2	4	
766	2	3	2	
767	2	3	3	
768	2	3	3	
769	2	2	6	
770	2	2	6	
771	2	2	3	
772	2	2	3	
773	2	3	2	
774	2	3	4	
775	2	3	3	
776	2	3	3	
777	2	3	2	
778	2	2	3	
779	2	3	5	
780	2	5	3	
781	2	2	5	
782	2	2	5	
783	2	2	2	
784	2	2	2	
785	2	3	3	
786	2	3	3	
787	2	4	4	
788	2	4	4	
789	2	4	4	
790	2	4	4	
791	2	2	2	
792	2	4	3	
793	2	3	4	
794	2	3	4	
795	2	2	7	
796	2	2	7	
797	3	2	5	
798	2	3	5	
799	2	3	5	
800	2	3	5	
801	2	3	5	
802	2	2	2	
803	2	3	4	
804	2	3	4	
805	2	3	4	
806	2	3	4	
807	2	4	3	
808	2	2	4	
809	2	3	2	
810	2	2	3	
811	2	2	4	
812	2	4	2	
813	2	2	2	
814	2	2	2	
815	2	2	2	
816	2	3	4	
817	2	3	4	
818	2	2	4	
819	2	2	4	
820	2	2	4	
821	2	2	2	
822	2	2	2	
823	2	2	3	
824	2	2	3	
825	2	2	3	
826	2	2	6	
827	2	2	6	
828	2	2	3	
829	2	2	5	
830	2	2	5	
831	2	2	5	
832	2	2	3	
833	2	2	3	
834	2	2	3	
835	2	2	3	
836	3	3	4	
837	3	3	4	
838	2	2	4	
839	2	3	4	
840	2	3	5	
841	2	2	3	
842	2	2	3	
843	2	2	4	
844	2	2	4	
845	2	4	2	
846	2	4	2	
847	2	4	2	
848	2	2	5	
849	2	2	5	
850	2	2	5	
851	2	2	5	
852	2	2	2	
853	2	2	2	
854	2	2	3	
855	2	3	4	
856	2	2	3	
857	2	2	3	
858	2	2	4	
859	2	2	4	
860	2	2	4	
861	2	2	6	
862	2	2	6	
863	2	3	5	
864	2	2	4	
865	2	2	4	
866	2	3	3	
867	2	3	3	
868	2	3	3	
869	2	3	3	
870	2	3	3	
871	2	3	3	
872	3	2	3	
873	3	2	3	
874	2	3	3	
875	2	3	3	
876	2	2	2	
877	2	2	2	
878	2	2	2	
879	2	4	2	
880	2	3	3	
881	2	3	3	
882	2	3	3	
883	2	3	3	
884	2	2	5	
885	2	2	3	
886	2	2	3	
887	2	2	2	
888	2	2	3	
889	2	3	2	
890	2	3	3	
891	2	3	2	
892	2	3	2	
893	2	3	4	
894	2	4	3	
895	2	4	3	
896	2	2	3	
897	2	2	2	
898	2	3	4	
899	2	3	4	
900	3	2	4	
901	2	3	4	
902	3	2	4	
903	3	2	4	
904	2	2	5	
905	3	2	4	
906	2	2	4	
907	2	2	3	
908	2	2	4	
909	2	2	4	
910	2	2	4	
911	2	2	4	
912	2	2	4	
913	2	4	2	
914	2	3	5	
915	2	4	2	
916	2	4	2	
917	2	2	4	
918	2	3	3	
919	2	3	3	
920	3	3	4	
921	3	3	4	
922	3	3	4	
923	2	4	4	
924	2	3	7	
925	2	3	7	
926	2	3	7	
927	2	3	2	
928	2	2	4	
929	2	2	4	
930	2	2	4	
931	2	2	3	
932	2	4	2	
933	2	4	2	
934	2	4	7	
935	2	2	5	
936	2	3	2	
937	3	2	2	
938	2	3	2	
939	2	2	3	
940	2	6	3	
941	2	6	3	
942	2	5	5	
943	2	2	4	
944	2	2	4	
945	2	2	4	
946	2	2	4	
947	2	2	4	
948	2	2	4	
949	2	2	4	
950	2	2	4	
951	2	2	4	
952	2	3	2	
953	2	3	2	
954	2	3	2	
955	2	3	2	
956	2	3	4	
957	2	2	5	
958	2	3	3	
959	2	2	3	
960	2	2	3	
961	2	2	4	
962	2	2	4	
963	2	2	4	
964	2	2	4	
965	2	2	3	
966	2	2	4	
967	2	3	2	
968	2	2	2	
969	2	2	2	
970	2	2	2	
971	2	2	2	
972	2	2	2	
973	2	3	2	
974	3	4	3	
975	2	4	4	
976	2	3	4	
977	2	2	2	
978	2	2	2	
979	2	2	2	
980	2	2	3	
981	2	2	3	
982	3	2	2	
983	2	2	3	
984	3	2	5	
985	2	3	7	
986	2	2	5	
987	2	2	5	
988	3	4	7	
989	3	4	7	
990	3	4	7	
991	2	5	4	
992	2	4	5	
993	2	4	5	
994	2	4	5	
995	2	3	5	
996	2	2	5	
997	2	2	3	
998	2	2	3	
999	2	2	2	
1000	2	2	2	
1001	2	3	3	
1002	2	2	3	
1003	2	2	4	
1004	2	2	8	
1005	2	2	8	
1006	2	2	8	
1007	2	4	5	
1008	2	5	4	
1009	2	4	5	
1010	2	5	4	
1011	2	3	4	
1012	2	2	4	
1013	2	2	4	
1014	2	2	3	
1015	3	3	5	
1016	2	4	5	
1017	2	3	4	
1018	2	2	3	
1019	2	5	3	
1020	2	5	3	
1021	2	2	3	
1022	2	2	7	
1023	2	2	7	
1024	2	3	6	
1025	2	3	4	
1026	2	3	4	
1027	2	3	4	
1028	2	3	4	
1029	4	2	2	
1030	2	2	6	
1031	2	3	7	
1032	2	3	7	
1033	2	3	7	
1034	3	2	7	
1035	2	3	7	
1036	2	3	7	
1037	2	2	3	
1038	2	2	6	
1039	2	2	6	
1040	2	2	6	
1041	2	2	4	
1042	2	2	4	
1043	2	2	5	
1044	3	4	2	
1045	2	4	3	
1046	2	3	5	
1047	2	3	5	
1048	2	3	4	
1049	2	4	3	
1050	2	3	2	
1051	2	3	4	
1052	2	2	3	
1053	2	2	3	
1054	2	2	2	
1055	2	3	3	
1056	2	4	2	
1057	2	2	4	
1058	2	2	4	
1059	2	4	2	
1060	2	4	2	
1061	2	4	6	
1062	2	5	4	
1063	2	2	2	
1064	2	2	2	
1065	2	3	3	
1066	2	3	3	
1067	2	3	3	
1068	2	3	3	
1069	2	3	5	
1070	2	3	3	
1071	2	3	3	
1072	2	3	3	
1073	2	3	3	
1074	2	2	4	
1075	2	4	4	
1076	2	2	2	
1077	2	3	2	
1078	2	3	2	
1079	2	2	4	
1080	2	2	4	
1081	2	2	4	
1082	2	4	2	
1083	2	2	4	
1084	2	2	4	
1085	2	2	3	
1086	2	2	3	
1087	2	2	3	
1088	2	2	3	
1089	2	3	2	
1090	3	3	5	
1091	3	3	5	
1092	3	2	4	
1093	3	2	4	
1094	3	2	4	
1095	2	3	4	
1096	2	3	5	
1097	2	3	5	
1098	2	2	3	
1099	2	2	3	
1100	2	2	3	
1101	2	2	3	
1102	2	2	2	
1103	2	2	2	
1104	2	2	3	
1105	2	2	2	
1106	2	2	2	
1107	2	2	2	
1108	2	2	2	
1109	2	2	2	
1110	2	2	2	
1111	3	2	5	
1112	2	5	3	
1113	2	3	5	
1114	2	2	3	
1115	2	2	3	
1116	2	2	3	
1117	2	2	2	
1118	2	2	2	
1119	2	2	2	
1120	2	2	2	
1121	2	2	2	
1122	2	2	3	
1123	2	2	3	
1124	2	2	3	
1125	2	3	3	
1126	2	3	3	
1127	2	2	3	
1128	2	2	3	
1129	2	2	3	
1130	2	2	2	
1131	2	2	3	
1132	2	2	3	
1133	2	2	3	
1134	2	2	3	
1135	2	2	3	
1136	2	2	3	
1137	3	2	2	
1138	2	2	4	
1139	2	2	4	
1140	2	2	5	
1141	2	2	5	
1142	2	2	5	
1143	2	2	4	
1144	2	2	4	
1145	2	2	4	
1146	2	2	4	
1147	2	2	4	
1148	3	3	4	
1149	2	4	5	
1150	2	4	5	
1151	2	2	3	
1152	2	2	3	
1153	2	2	3	
1154	2	2	3	
1155	2	2	3	
1156	2	4	3	
1157	2	3	3	
1158	2	3	3	
1159	2	3	3	
1160	2	3	3	
1161	2	3	6	
1162	3	2	6	
1163	2	4	5	
1164	2	4	5	
1165	2	4	5	
1166	2	2	3	
1167	2	3	3	
1168	2	2	4	
1169	2	2	4	
1170	2	2	4	
1171	2	3	4	
1172	2	2	5	
1173	2	2	3	
1174	2	2	4	
1175	2	2	4	
1176	2	2	4	
1177	2	2	4	
1178	2	2	4	
1179	2	2	4	
1180	2	2	4	
1181	2	2	4	
1182	2	2	2	
1183	2	2	2	
1184	2	2	2	
1185	2	2	3	
1186	2	3	2	
1187	2	3	2	
1188	2	3	2	
1189	2	2	3	
1190	2	2	3	
1191	2	3	2	
1192	2	3	2	
1193	2	2	3	
1194	2	2	3	
1195	2	3	4	
1196	2	3	4	
1197	2	4	3	
1198	2	4	3	
1199	2	2	4	
1200	2	2	4	
1201	2	3	3	
1202	2	3	3	
1203	2	3	4	
1204	2	3	4	
1205	2	3	4	
1206	2	3	4	
1207	2	4	3	
1208	2	3	4	
1209	3	2	4	
1210	2	3	4	
1211	3	2	3	
1212	2	4	5	
1213	2	4	5	
1214	2	5	4	
1215	2	4	5	
1216	2	4	5	
1217	2	4	5	
1218	2	4	5	
1219	2	2	4	
1220	2	2	6	
1221	2	2	4	
1222	2	2	4	
1223	2	2	4	
1224	2	2	5	
1225	2	2	3	
1226	2	3	2	
1227	2	2	3	
1228	2	3	2	
1229	2	2	4	
1230	2	2	4	
1231	2	2	4	
1232	2	2	4	
1233	2	2	4	
1234	2	2	4	
1235	2	3	6	
1236	2	2	5	
1237	2	2	6	
1238	2	2	6	
1239	2	2	6	
1240	2	2	4	
1241	2	2	4	
1242	2	2	4	
1243	2	2	2	
1244	2	2	2	
1245	2	2	4	
1246	2	2	7	
1247	2	3	5	
1248	2	3	5	
1249	2	2	3	
1250	2	3	3	
1251	2	2	2	
1252	2	2	5	
1253	2	2	5	
1254	2	2	5	
1255	2	2	5	
1256	2	3	5	
1257	2	3	5	
1258	2	3	4	
1259	2	3	4	
1260	2	3	4	
1261	2	2	3	
1262	2	3	2	
1263	2	3	2	
1264	2	2	2	
1265	2	2	2	
1266	2	2	2	
1267	2	2	4	
1268	2	2	4	
1269	2	4	4	
1270	2	4	4	
1271	2	3	3	
1272	2	2	2	
1273	3	2	4	
1274	2	3	2	
1275	2	2	4	
1276	2	2	3	
1277	2	2	3	
1278	2	3	2	
1279	2	2	3	
1280	2	3	4	
1281	2	4	3	
1282	2	3	2	
1283	2	2	3	
1284	2	2	4	
1285	2	2	3	
1286	2	3	2	
1287	2	4	3	
1288	2	2	3	
1289	2	2	6	
1290	2	2	6	
1291	2	2	6	
1292	2	2	6	
1293	2	3	4	
1294	2	2	3	
1295	2	2	3	
1296	2	2	5	
1297	2	2	5	
1298	2	2	5	
1299	2	2	5	
1300	2	3	3	
1301	3	2	3	
1302	3	3	2	
1303	3	2	3	
1304	3	2	6	
1305	2	3	2	
1306	2	2	3	
1307	2	3	2	
1308	2	2	3	
1309	2	3	7	
1310	2	2	4	
1311	3	2	7	
1312	2	3	7	
1313	2	3	7	
1314	2	3	7	
1315	2	6	4	
1316	2	2	5	
1317	2	2	5	
1318	2	2	5	
1319	2	2	5	
1320	2	2	5	
1321	2	2	5	
1322	2	3	5	
1323	2	3	2	
1324	2	2	4	
1325	2	2	4	
1326	2	2	2	
1327	2	2	2	
1328	2	2	2	
1329	2	2	2	
1330	2	2	2	
1331	2	2	3	
1332	2	3	2	
1333	2	2	3	
1334	2	2	2	
1335	2	3	3	
1336	2	4	3	
1337	2	3	4	
1338	2	2	3	
1339	2	2	3	
1340	2	2	3	
1341	3	3	3	
1342	3	3	3	
1343	2	3	3	
1344	2	2	4	
1345	2	2	4	
1346	2	2	4	
1347	2	2	4	
1348	2	2	4	
1349	2	3	6	
1350	2	3	6	
1351	2	2	5	
1352	2	2	5	
1353	2	4	3	
1354	2	2	3	
1355	3	2	5	
1356	2	2	5	
1357	2	2	5	
1358	2	3	3	
1359	2	3	3	
1360	2	3	3	
1361	2	2	6	
1362	2	2	6	
1363	2	3	6	
1364	2	3	6	
1365	2	2	2	
1366	2	2	2	
1367	2	2	3	
1368	2	2	4	
1369	2	2	5	
1370	2	2	5	
1371	2	3	4	
1372	2	4	3	
1373	2	3	2	
1374	2	3	3	
1375	2	2	3	
1376	2	2	3	
1377	2	2	3	
1378	2	2	3	
1379	2	2	3	
1380	2	2	3	
1381	2	2	4	
1382	2	2	4	
1383	2	2	4	
1384	2	2	3	
1385	2	2	3	
1386	2	2	3	
1387	2	3	2	
1388	2	2	3	
1389	2	3	4	
1390	2	3	4	
1391	2	2	3	
1392	2	2	3	
1393	2	2	3	
1394	2	4	5	
1395	2	4	5	
1396	2	4	5	
1397	2	3	3	
1398	2	3	3	
1399	2	3	3	
1400	2	2	7	
1401	2	3	6	
1402	2	3	6	
1403	2	3	6	
1404	2	2	4	
1405	2	2	4	
1406	2	2	4	
1407	2	2	4	
1408	2	2	4	
1409	2	2	3	
1410	2	2	4	
1411	2	3	4	
1412	2	4	3	
1413	2	4	3	
1414	2	2	4	
1415	2	2	4	
1416	2	2	4	
1417	2	3	2	
1418	2	2	3	
1419	2	2	3	
1420	2	2	2	
1421	2	2	2	
1422	2	3	2	
1423	2	3	9	
1424	3	2	6	
1425	3	2	6	
1426	3	2	6	
1427	2	3	6	
1428	3	2	6	
1429	3	2	6	
1430	3	2	6	
1431	2	3	4	
1432	2	3	4	
1433	2	2	2	
1434	2	2	3	
1435	2	2	4	
1436	2	2	4	
1437	2	2	4	
1438	2	2	4	
1439	2	2	4	
1440	2	4	4	
1441	3	5	7	
1442	2	3	4	
1443	3	3	3	
1444	3	3	3	
1445	2	2	3	
1446	2	2	3	
1447	2	2	3	
1448	2	4	2	
1449	2	4	2	
1450	2	4	2	
1451	2	2	3	
1452	2	3	4	
1453	2	3	4	
1454	2	3	5	
1455	2	3	5	
1456	2	3	5	
1457	2	3	5	
1458	2	3	5	
1459	2	3	5	
1460	2	5	3	
1461	2	2	6	
1462	2	2	2	
1463	2	2	2	
1464	2	2	2	
1465	2	2	2	
1466	2	2	2	
1467	2	2	2	
1468	2	2	2	
1469	2	3	3	
1470	2	2	2	
1471	2	2	2	
1472	2	3	3	
1473	2	3	3	
1474	2	3	3	
1475	2	2	3	
1476	2	2	5	
1477	2	2	5	
1478	2	2	5	
1479	2	2	7	
1480	2	2	7	
1481	2	2	7	
1482	2	2	7	
1483	2	2	5	
1484	2	3	6	
1485	2	2	5	
1486	2	2	2	
1487	2	2	2	
1488	2	2	2	
1489	2	2	2	
1490	2	2	2	
1491	2	2	2	
1492	2	2	2	
1493	2	2	3	
1494	2	2	3	
1495	2	2	6	
